DEV,k
0.8271034867126668,0.254572137078743
0.9923568223224376,0.2615545347371844
0.9449096512017976,0.268552380178056
1.0371865569041678,0.2755347778364974
0.9559363496172453,0.2825171754949388
0.8334645218820746,0.2894995731533802
0.8782256567618797,0.2964819708118216
0.9022324990256992,0.3034798162526932
0.8868492105768057,0.3104622139111346
0.8500436520951893,0.317444611569576
0.9801347091972678,0.3244270092280173
0.8675570124444036,0.331424854668889
0.8572600091661476,0.3384072523273304
1.068169754198657,0.3453896499857717
0.9870750801327822,0.3523720476442131
0.9346757124792381,0.3593698930850847
0.8138608948555583,0.3663522907435261
