DEV,k
0.7693869716202076,0.254572137078743
0.8360790721140766,0.2615545347371844
0.8823211977058839,0.268552380178056
0.872428979576476,0.2755347778364974
0.9970809140195739,0.2825171754949388
0.9137986918678611,0.2894995731533802
0.9105885253236378,0.2964819708118216
0.8142037589802962,0.3034798162526932
0.8551171265005361,0.3104622139111346
0.9188626795520602,0.317444611569576
0.9550116599170109,0.3244270092280173
0.908070296286926,0.331424854668889
0.8763312184812927,0.3384072523273304
0.9659743699123837,0.3453896499857717
0.9773484482432612,0.3523720476442131
0.9244393653236623,0.3593698930850847
0.7446115280118067,0.3663522907435261
