DEV,k
0.8790080728454089,0.2567966177486889
0.9173677429505184,0.2642424488800358
0.9617317378112468,0.2716728322289524
0.8720158026155368,0.279103215577869
0.9275146562696455,0.2865490467092158
0.8999838765773591,0.2939794300581324
1.0243418873796606,0.3014098134070491
0.9638975227582843,0.3088556445383958
0.9272619030467786,0.3162860278873124
0.9215546270818002,0.3237164112362291
0.9288036168807788,0.3311622423675759
0.9319199694480115,0.3385926257164925
0.9370341953724322,0.3460230090654091
0.9241575406430615,0.3534688401967559
0.867027051852409,0.3608992235456726
0.9708020373455466,0.3683296068945892
0.9104909133321885,0.375775438025936
