DEV,k
0.9144257302821098,0.2567966177486889
1.0110605171375953,0.2642424488800358
0.9504092386328684,0.2716728322289524
0.9075974728841334,0.279103215577869
0.8037482254609598,0.2865490467092158
0.9415415383483718,0.2939794300581324
1.0365086203574259,0.3014098134070491
0.9577269026930908,0.3088556445383958
0.9427791609252782,0.3162860278873124
0.9717553716273672,0.3237164112362291
0.9633759583071193,0.3311622423675759
0.9457690408483262,0.3385926257164925
0.8950202878909054,0.3460230090654091
0.9445709155156893,0.3534688401967559
0.833857222026354,0.3608992235456726
0.999012875322031,0.3683296068945892
0.8712539070909682,0.375775438025936
