DEV,k
0.8828857161632621,0.2524712386682385
0.8594053008450131,0.2590365462010651
0.8316906128085738,0.2656018537338916
0.8361185417034738,0.2721671612667181
0.9577285757391757,0.2787324687995447
0.8881319550518089,0.285282328549941
1.1402393329057467,0.2918476360827676
0.9281207796549679,0.2984129436155941
0.8881227945195309,0.3049782511484206
0.9618826562142531,0.3115435586812471
0.9676856229867868,0.3181088662140737
0.8824684191271603,0.3246587259644701
0.9094739139193477,0.3312240334972966
0.8772934236227691,0.3377893410301231
0.8870006723573419,0.3443546485629497
0.8727860616562603,0.3509199560957762
1.0149723179999008,0.3574852636286028
0.9499777236113732,0.3640351233789991
