DEV,k
0.8102845055336527,0.2524712386682385
0.8095400201614853,0.2590365462010651
0.7268298520312027,0.2656018537338916
0.8746568339413978,0.2721671612667181
0.929265091882965,0.2787324687995447
0.8753885974320987,0.285282328549941
1.0234240090083568,0.2918476360827676
0.9670892964941634,0.2984129436155941
0.9428713363160219,0.3049782511484206
0.9342484703223296,0.3115435586812471
0.964784150883881,0.3181088662140737
0.962311970493161,0.3246587259644701
0.9321466767933188,0.3312240334972966
0.9451886562811036,0.3377893410301231
0.8204560111381157,0.3443546485629497
0.920593156801126,0.3509199560957762
0.9749241831113845,0.3574852636286028
0.9510925981280132,0.3640351233789991
