DEV,k
0.7676044084765163,0.2539387779991056
0.7633297521975151,0.2607975933981056
0.7497527268166465,0.2676409610146754
0.7546019236779088,0.2744997764136753
0.8742536551519675,0.2813585918126753
0.8316655438489259,0.2882174072116752
0.8843584244419237,0.2950762226106752
0.880364994015099,0.3019350380096752
0.9361303480346362,0.3087938534086751
0.9099898256095176,0.3156526688076751
0.9202946777101513,0.3224960364242448
1.0059539737983396,0.3293548518232448
0.9663619372886504,0.3362136672222447
0.9889072943615032,0.3430724826212448
0.9100548716113627,0.3499312980202447
0.9341691153602133,0.3567901134192447
