DEV,k
0.9004773394954934,0.2561323631041912
0.9232164549985776,0.2634237164112362
0.8928161700652151,0.2707305175007114
0.831310668089883,0.2780218708077564
0.9657329747309482,0.2853286718972316
0.8973379893641509,0.2926200252042766
0.8613771215126229,0.2999268262937518
0.9126747944817037,0.3072336273832269
0.9018849097605642,0.3145249806902719
0.9401541898444387,0.3218317817797471
0.9087559245628629,0.3291231350867921
0.829124565331675,0.3364299361762673
0.9199709144777518,0.3437212894833123
0.8944348118514768,0.3510280905727875
0.8751185702369496,0.3583194438798325
0.8739792645265335,0.3656262449693077
0.9753611533424964,0.3729330460587828
0.9113019546081997,0.3802243993658278
