DEV,k
0.9466091898195671,0.2519923574129029
0.9460424348909788,0.2584495304687182
0.867514872342373,0.2649221513069636
0.9420798879116359,0.2713793243627789
0.9249007632775548,0.2778519452010244
0.8778839992429461,0.2843091182568397
0.884971359805834,0.2907817390950851
0.927033756887046,0.2972389121509004
0.8716057547452887,0.3037115329891459
0.9104664461251375,0.3101687060449611
0.933735375245213,0.3166413268832066
0.9462763896709571,0.3230984999390219
0.8868910388247584,0.3295711207772673
0.9190470140644545,0.3360282938330826
0.6981061250780128,0.3425009146713281
0.8813855567262593,0.3489580877271434
0.8834959825637012,0.3554307085653888
0.9202469527158484,0.3618878816212041
0.9542278933216789,0.3683605024594495
0.9242315760341241,0.3748176755152648
