DEV,k
0.962259337203649,0.2519923574129029
0.9590870900861316,0.2584495304687182
0.9080858506432197,0.2649221513069636
0.905752657255652,0.2713793243627789
0.8960321137754744,0.2778519452010244
0.8894977682052772,0.2843091182568397
0.8831508659798568,0.2907817390950851
0.9163062315592742,0.2972389121509004
0.8915133741915552,0.3037115329891459
0.8608749244566584,0.3101687060449611
0.9069189114682752,0.3166413268832066
0.8716322245612417,0.3230984999390219
0.901509039795545,0.3295711207772673
0.833584348360102,0.3360282938330826
0.8408432894796531,0.3425009146713281
0.9285568555156505,0.3489580877271434
0.8381416385970106,0.3554307085653888
0.8491957771090569,0.3618878816212041
0.9625707235547689,0.3683605024594495
0.8468839823134167,0.3748176755152648
