,trans point,distance
0,0.3547041968649924,0.040839372998483
1,0.3547041968649924,0.0380751727625147
2,0.3547041968649924,0.0434687341985505
3,0.3547041968649924,0.0340300016854879
4,0.3547041968649924,0.0353109725265464
5,0.3547041968649924,0.0375273891791673
6,0.3547041968649924,0.0388842069779201
7,0.3547041968649924,0.0369458958368447
8,0.3547041968649924,0.0409742120343839
9,0.3547041968649924,0.0394488454407551
10,0.3547041968649924,0.039844935108714
11,0.3547041968649924,0.0397943704702511
12,0.3547041968649924,0.0362295634586212
13,0.3547041968649924,0.0426765548626327
14,0.3547041968649924,0.0390780380920276
15,0.3547041968649924,0.0365329512893983
16,0.3547041968649924,0.0342238327995955
17,0.3547041968649924,0.0317630203944042
18,0.3547041968649924,0.0324035058149334
19,0.3547041968649924,0.0451457947075678
