,Time,Residuals,u
0,0,10.724130783829937,1.24
1,1,4.252412483430476,1.2395685987311726
2,2,1.004920580760995,1.2391371974623455
3,3,0.0282216134443729,1.2387057961935182
4,4,0.3764756387212742,1.238274394924691
5,5,-0.4525286765107239,1.2378429936558637
6,6,0.8763285296340655,1.2374115923870364
7,7,0.2315089570835766,1.2369801911182092
8,8,0.1624267413981215,1.236548789849382
9,9,-1.4587712246506612,1.23611678857879
10,10,0.4265231597555043,1.2356853873099627
11,11,0.7131808168026623,1.2352539860411351
12,12,-1.630527268215758,1.2348225847723082
13,13,-1.1503767298000869,1.2343911835034809
14,14,-1.2737553094897862,1.2339597822346535
15,15,-0.2871878060715289,1.2335283809658264
16,16,-0.7334986643649586,1.233096979696999
17,17,-1.816252280663548,1.2326649784264072
18,18,-0.1715411546321661,1.23223357715758
19,19,1.2288875212237258,1.2318021758887523
20,20,0.027972862369836,1.2313707746199254
21,21,-0.2708457387435032,1.230939373351098
22,22,0.3238716995601862,1.230507972082271
23,23,0.9397716498799014,1.2300765708134436
24,24,0.6266469855098649,1.2296451695446162
25,25,0.7242756210087578,1.2292131682740244
26,26,-0.2591071982392918,1.228781767005197
27,27,0.6154281486212199,1.22835036573637
28,28,2.0080659384205437,1.2279189644675426
29,29,2.422203907282721,1.2274875631987152
30,30,-0.0042419941545972,1.227056161929888
31,31,-2.3207454638911145,1.2266247606610607
32,32,-0.2514070716159722,1.2261933593922334
33,33,-0.5488176504167654,1.2257613581216416
34,34,-0.3168043780187872,1.2253299568528142
35,35,0.7532688069767346,1.224898555583987
36,36,-0.5656188277301339,1.2244671543151595
37,37,-0.774147128461891,1.2240357530463324
38,38,-0.5484050927494195,1.2236043517775053
39,39,-0.1662729020332563,1.223172950508678
40,40,-0.5053004432862167,1.2227415492398508
41,41,0.2597212292014319,1.2223095479692587
42,42,0.6110595795260565,1.2218781467004314
43,43,0.337942843428209,1.2214467454316045
44,44,0.4584143215389531,1.221015344162777
45,45,0.7028375014219819,1.2205839428939498
46,46,0.189041283818824,1.2201525416251224
47,47,-0.6978245001908476,1.219721140356295
48,48,-0.034913400221626,1.219289739087468
49,49,-0.0368538861791876,1.218857737816876
50,50,-0.4257418731698976,1.2184263365480488
51,51,-0.0528349185133265,1.2179949352792214
52,52,0.4366358968021586,1.217563534010394
53,53,0.0630475575075024,1.217132132741567
54,54,0.5511133734682971,1.2167007314727396
55,55,0.5040717077090449,1.2162693302039125
56,56,1.235323119295856,1.2158379289350851
57,57,-0.4312614538030743,1.215405927664493
58,58,0.771066758889333,1.214974526395666
59,59,1.815109550817283,1.2145431251268386
60,60,0.0528665195648727,1.2141117238580112
61,61,-1.3609792270799517,1.213680322589184
62,62,-0.8237164281210312,1.2132489213203568
63,63,-0.1517780612709316,1.2128175200515297
64,64,0.6881507387188321,1.2123861187827023
65,65,0.1785308026170469,1.2119541175121102
66,66,0.3351777721182429,1.2115227162432831
67,67,-0.0887640742802773,1.2110913149744558
68,68,-1.0224248932318003,1.2106599137056286
69,69,-1.4327352073597126,1.2102285124368013
70,70,-0.6140268672327238,1.209797111167974
71,71,0.7236356450235348,1.2093657098991468
72,72,1.0180958892973422,1.2089343086303197
73,73,-0.5693509943776576,1.2085023073597276
74,74,-0.8297108496720966,1.2080709060909005
75,75,-1.0361489368736445,1.207639504822073
76,76,-0.7579001108089756,1.2072081035532458
77,77,-1.184005415797742,1.2067767022844185
78,78,-0.7812097214275013,1.2063453010155911
79,79,0.5327960175580984,1.205913899746764
80,80,-0.5883744352405529,1.2054824984779366
81,81,-0.2042617757938956,1.2050504972073448
82,82,0.8204171490816066,1.2046190959385177
83,83,0.4390042445996869,1.20418769466969
84,84,0.7826907438400212,1.203756293400863
85,85,0.9363635710270728,1.2033248921320356
86,86,-0.925605808554394,1.2028934908632083
87,87,-0.0387770730579291,1.2024620895943812
88,88,0.7881485794433161,1.2020306883255538
89,89,1.10796689544145,1.201598687054962
90,90,0.5704974546021049,1.2011672857861346
91,91,-0.1314127841589538,1.2007358845173073
92,92,0.8403885190519986,1.2003044832484802
93,93,0.0223729404802952,1.1998730819796528
94,94,-0.1668673917316709,1.1994416807108257
95,95,0.8126266840235985,1.1990102794419983
96,96,-0.1413074404183021,1.198578878173171
97,97,0.7933154221901191,1.1981468769025791
98,98,-1.0729207594832246,1.1977154756337518
99,99,-1.12588840431755,1.197284074364925
100,100,-1.754003234239292,1.196852673096097
101,101,-1.4414369540166376,1.19642127182727
102,102,-0.0419894324190863,1.1959898705584429
103,103,0.2443158845013044,1.1955584692896155
104,104,-0.0184921822223032,1.1951270680207884
105,105,-2.344183371917495,1.1946950667501963
106,106,-1.5243766940830028,1.194263665481369
107,107,-0.1421091858685486,1.1938322642125418
108,108,0.6098375117828141,1.1934008629437145
109,109,0.4409483168780639,1.1929694616748874
110,110,0.1140671039980247,1.19253806040606
111,111,0.7027984199844468,1.192106659137233
112,112,0.277544333095193,1.1916752578684056
113,113,0.3132576661126904,1.1912432565978135
114,114,-0.7594097022613937,1.1908118553289864
115,115,0.755351139707841,1.190380454060159
116,116,-0.0332878983908813,1.1899490527913317
117,117,-0.7940798043459836,1.1895176515225043
118,118,0.7938231018749207,1.1890862502536772
119,119,1.14896947767636,1.18865484898485
120,120,0.9478339450417934,1.1882234477160227
121,121,0.8693643564596982,1.1877914464454309
122,122,0.1315803769531953,1.1873600451766035
123,123,0.2723943187096438,1.1869286439077762
124,124,-0.8625595538440507,1.1864972426389488
125,125,-0.2834701289153258,1.1860658413701215
126,126,0.5566862864598079,1.1856344401012944
127,127,-0.6751393624428488,1.1852030388324672
128,128,0.7158067844625293,1.18477163756364
129,129,1.7737255339959006,1.1843396362930478
130,130,0.6568190475960023,1.1839082350242207
131,131,-0.3294320238931618,1.1834768337553934
132,132,-1.1165556182083378,1.183045432486566
133,133,-1.7949348289314455,1.182614031217739
134,134,-0.3875533623797764,1.1821826299489115
135,135,-0.7706221291983297,1.1817512286800844
136,136,0.115191197572642,1.181319827411257
137,137,0.2414428202384897,1.180887826140665
138,138,-1.1013661139887745,1.180456424871838
139,139,1.8458621333502376,1.1800250236030103
140,140,0.4575757809541869,1.1795936223341834
141,141,-0.689359998066891,1.179162221065356
142,142,-0.7903176674864767,1.1787308197965287
143,143,0.2438719354731233,1.1782994185277016
144,144,-0.2682731966219762,1.1778680172588742
145,145,1.3613797311905955,1.1774360159882824
146,146,-0.0395120824582022,1.177004614719455
147,147,1.3851491869459664,1.1765732134506277
148,148,1.9806337714914548,1.1761418121818006
149,149,0.2665038969254851,1.1757104109129732
150,150,-1.0777415511209938,1.175279009644146
151,151,-0.8163280759204667,1.1748476083753188
152,152,-0.8315000420217871,1.1744162071064914
153,153,0.2525633055714138,1.1739842058358996
154,154,0.1852039137340284,1.1735528045670722
155,155,-0.6613941440645021,1.173121403298245
156,156,0.0132766861212303,1.1726900020294178
157,157,1.14301725401549,1.1722586007605904
158,158,-0.6313424998402297,1.1718271994917633
159,159,-0.2477633784731665,1.171395798222936
160,160,-1.7648538982291484,1.1709643969541086
161,161,0.5233239465113115,1.1705323956835167
162,162,0.1349997796002071,1.1701009944146894
163,163,-0.0415501146429164,1.1696695931458625
164,164,-0.8505095419498048,1.169238191877035
165,165,-2.440162016626232,1.1688067906082076
166,166,-0.0372260717916788,1.1683753893393805
167,167,1.4056333043171207,1.167943988070553
168,168,0.406094153703691,1.167512586801726
169,169,-0.7164029003474184,1.1670811855328986
170,170,0.59086861156959,1.1666491842623066
171,171,0.6786368971534102,1.1662177829934794
172,172,-1.246439247298042,1.165786381724652
173,173,0.0510845509860473,1.1653549804558248
174,174,0.0453971065272753,1.1649235791869976
175,175,-0.2297447232254512,1.1644921779181705
176,176,0.2231668893509208,1.1640607766493432
