,Time,Residuals,u
0,0,10.997488626662062,1.24
1,1,3.280646235053723,1.2395187985847018
2,2,1.298532435477853,1.2390369971676387
3,3,0.0783437382274314,1.2385557957523403
4,4,0.1450279024825818,1.2380739943352774
5,5,-0.0312655279759042,1.2375921929182143
6,6,-0.0754461784886757,1.237110991502916
7,7,0.0457662471089861,1.2366291900858533
8,8,-0.2477175107129596,1.23614738866879
9,9,-0.5570784093506518,1.235666187253492
10,10,0.1898844003013096,1.2351843858364289
11,11,-0.4217806735171052,1.2347031844211307
12,12,-0.4758586613254465,1.2342213830040676
13,13,-0.4826158235677553,1.2337395815870047
14,14,0.3986851723140034,1.2332583801717063
15,15,0.7178079037743714,1.2327765787546434
16,16,0.3366441729561416,1.2322947773375803
17,17,0.211367756410425,1.231813575922282
18,18,0.2754472189396324,1.231331774505219
19,19,-0.786995993727146,1.2308505730899209
20,20,0.3105610659680451,1.230368771672858
21,21,-0.0517685978549025,1.2298869702557949
22,22,0.2380571893414185,1.229405768840497
23,23,-0.1329625533022067,1.2289239674234336
24,24,0.0106848553284635,1.228442166006371
25,25,0.3947104878400864,1.2279609645910723
26,26,0.4939930790397966,1.2274791631740094
27,27,-0.3330277760232434,1.226997961758711
28,28,-0.1623878919077128,1.226516160341648
29,29,-0.3173931077224665,1.226034358924585
30,30,-0.0885569241562507,1.2255531575092868
31,31,-0.4040464927521157,1.2250713560922235
32,32,-0.903529806069173,1.2245895546751608
33,33,-0.5157405210766228,1.2241083532598624
34,34,-0.3326926700709123,1.2236265518427996
35,35,-0.1156765092606519,1.2231453504275012
36,36,-0.0089589955970268,1.2226635490104385
37,37,-0.0747729456637102,1.2221817475933752
38,38,-0.1491134682572692,1.221700546178077
39,39,-0.8679450021144817,1.221218744761014
40,40,-0.0857747116014024,1.220736943343951
41,41,-0.3607376873446242,1.2202557419286528
42,42,-0.2112587784984612,1.2197739405115895
43,43,0.059954390230871,1.2192927390962915
44,44,0.3739836124828457,1.2188109376792284
45,45,0.1382023547051858,1.2183291362621655
46,46,0.1841373814708049,1.2178479348468672
47,47,0.4685767664420268,1.2173661334298045
48,48,0.0386255244672497,1.2168843320127412
49,49,0.7773769570220566,1.216403130597443
50,50,0.6377127289758846,1.21592132918038
51,51,-0.0619650450442463,1.2154401277650817
52,52,-0.4775849194488728,1.2149583263480186
53,53,-0.1936448215714676,1.2144765249309557
54,54,0.1477324835187232,1.2139953235156573
55,55,0.2179139248709134,1.2135135220985944
56,56,0.3930851271016422,1.213031720681531
57,57,0.2840377353703616,1.2125505192662331
58,58,0.4441297762523959,1.21206871784917
59,59,-0.0306787279026821,1.2115869164321071
60,60,-0.1495023252404053,1.211105715016809
61,61,-0.0097926655735136,1.210623913599746
62,62,-0.8075273090342989,1.2101427121844477
63,63,-0.0959719165660999,1.2096609107673846
64,64,-1.243105463121708,1.2091791093503217
65,65,-0.6173585191186248,1.2086979079350233
66,66,-0.5946040814216076,1.2082161065179604
67,67,0.0811193843492219,1.2077343051008973
68,68,0.1253218920155632,1.2072531036855991
69,69,-0.0757830222037228,1.206771302268536
70,70,0.257327836389436,1.2062901008532378
71,71,-0.1116106526571343,1.2058082994361747
72,72,-0.0823812613680843,1.2053264980191118
73,73,0.4386158081582039,1.2048452966038137
74,74,0.3345153635867746,1.2043634951867506
75,75,0.4959957202997316,1.2038816937696877
76,76,0.0552643460911213,1.2034004923543893
77,77,0.453304107680708,1.2029186909373262
78,78,0.0172188631298695,1.202437489522028
79,79,-0.1936033745961936,1.2019556881049651
