,Time,Residuals,u
0,0,10.906793638998463,1.24
1,1,4.584229096359593,1.239621998888232
2,2,2.078695239568731,1.2392433977746993
3,3,0.6007140428969251,1.2388647966611666
4,4,0.183188495134857,1.238486195547634
5,5,-0.0994181174602317,1.2381075944341011
6,6,-0.1447907655536369,1.2377289933205686
7,7,0.0972118999622466,1.237350392207036
8,8,-0.4970556057924113,1.2369717910935032
9,9,0.1861722308188973,1.2365931899799705
10,10,-0.134235553732708,1.2362145888664378
11,11,0.1566660221271263,1.235835987752905
12,12,0.0242444193730761,1.2354573866393723
13,13,0.1630676628336118,1.2350787855258398
14,14,0.1271371998017798,1.2347001844123071
15,15,0.1425159840637206,1.2343215832987744
16,16,0.194006451216353,1.2339429821852417
17,17,-0.2049169690120607,1.233564381071709
18,18,-0.4190509103751196,1.2331857799581762
19,19,-0.1666582222391071,1.2328071788446435
20,20,0.1181057500828046,1.2324291777328755
21,21,-0.3398620449814302,1.232050576619343
22,22,-0.2676610591109352,1.2316719755058103
23,23,-0.1171963489331346,1.2312933743922776
24,24,-0.044796889903921,1.2309147732787449
25,25,-0.2564298275732426,1.2305361721652122
26,26,-0.2097065363225283,1.2301575710516794
27,27,-0.0071485803220525,1.229778969938147
28,28,0.685060792016543,1.2294003688246142
29,29,0.4658606490368697,1.2290217677110815
30,30,0.3102199331263477,1.2286431665975488
31,31,0.1066718393447558,1.228264565484016
32,32,-0.1738724947223886,1.2278859643704834
33,33,-0.4038207246475735,1.2275073632569506
34,34,0.05098025060812,1.2271287621434182
35,35,-0.2673722467089874,1.2267501610298854
36,36,-0.3572937377351195,1.2263715599163527
37,37,-0.1078582756821902,1.22599295880282
38,38,-0.2759296822205783,1.2256143576892873
39,39,0.2264485817541413,1.2252363565775193
40,40,0.1896697194040939,1.2248577554639866
41,41,-0.0764406242618633,1.224479154350454
42,42,-0.0768205207950245,1.2241005532369214
43,43,0.2491834409136117,1.2237219521233886
44,44,0.2859498827422726,1.223343351009856
45,45,0.1239495799239307,1.2229647498963232
46,46,-0.0112486965979314,1.2225861487827905
47,47,-0.1895537172146078,1.2222075476692578
48,48,0.2376187049626992,1.221828946555725
49,49,0.3222779113262959,1.2214503454421926
50,50,-0.1143997603131765,1.2210717443286598
51,51,0.3526409970255031,1.2206931432151271
52,52,0.458648847745053,1.2203145421015944
53,53,-0.0018837468088008,1.2199359409880617
54,54,0.0693653259380084,1.219557339874529
55,55,-0.0482531136844954,1.2191787387609965
56,56,0.53573393787957,1.2188001376474638
57,57,0.0753476626298379,1.218421536533931
58,58,-0.3043649275718394,1.218043535422163
59,59,-0.2955733687051065,1.2176649343086303
60,60,0.0221446531038509,1.2172863331950976
61,61,-0.1239201156517992,1.2169077320815649
62,62,-0.1746846399379933,1.2165291309680322
63,63,-0.2865092959529534,1.2161505298544997
64,64,0.3259600079367715,1.215771928740967
65,65,0.3559775456278089,1.2153933276274342
66,66,0.1927354069653688,1.2150147265139015
67,67,0.1355143043020348,1.2146361254003688
68,68,-0.2843394940721282,1.214257524286836
69,69,-0.1119564968238933,1.2138789231733034
70,70,0.0981185213935873,1.2135003220597709
71,71,0.0765074151165094,1.2131217209462382
72,72,-0.1679140852641012,1.2127431198327054
73,73,0.2875458979410155,1.2123645187191727
74,74,0.3199279149691278,1.21198591760564
75,75,0.1381509643611593,1.2116073164921073
76,76,0.1039937449036187,1.2112287153785746
77,77,0.6120036316569895,1.210850114265042
78,78,0.0021663808155949,1.210472113153274
79,79,0.0603716463804744,1.2100935120397414
80,80,-0.2237571269891987,1.2097149109262086
81,81,0.0727747256801762,1.209336309812676
82,82,0.0503275302829138,1.2089577086991432
83,83,-0.5086198906155346,1.2085791075856105
84,84,-0.4761742332516974,1.2082005064720778
85,85,-0.2006106673422891,1.207821905358545
86,86,0.0606671026682192,1.2074433042450126
87,87,0.1169815456251512,1.2070647031314798
88,88,0.252669411159502,1.2066861020179471
89,89,0.2243997944704574,1.2063075009044144
90,90,-0.0172163242849023,1.2059288997908817
91,91,-0.4000754959735673,1.205550298677349
92,92,0.1178486700504208,1.2051716975638165
93,93,0.1998511504551743,1.2047930964502838
94,94,0.490156870750468,1.204414495336751
95,95,-0.1205734069369555,1.2040358942232183
96,96,-0.1216144820016893,1.2036572931096856
97,97,0.3358206568859145,1.2032792919979176
98,98,0.0486166705690038,1.202900690884385
99,99,-0.5481961969450708,1.2025220897708522
100,100,0.3464330021243995,1.2021434886573197
101,101,-0.2410678269883419,1.201764887543787
102,102,0.0186599051931466,1.2013862864302542
103,103,-0.0472288201463584,1.2010076853167215
104,104,-0.1614130261512514,1.2006290842031888
105,105,-0.4235231733013052,1.200250483089656
106,106,-0.463936507462904,1.1998718819761234
107,107,-0.3709491108400016,1.1994932808625909
108,108,-0.0663053160142226,1.1991146797490582
109,109,-0.1093190636970575,1.1987360786355254
110,110,0.1651912338120382,1.1983574775219927
111,111,0.6360069705663136,1.19797887640846
112,112,0.0817590251139108,1.1976002752949273
113,113,-0.0972702570556975,1.1972216741813946
114,114,-0.0040602719765274,1.196843073067862
115,115,0.238611298386445,1.1964644719543294
116,116,0.1150288295094696,1.1960864708425614
117,117,0.2942679943897133,1.1957078697290286
118,118,-0.2213238824977565,1.195329268615496
119,119,0.2175376577601468,1.1949506675019632
120,120,-0.0619667348948951,1.1945720663884305
121,121,-0.1078890823918072,1.1941934652748978
122,122,-0.320070087610361,1.1938148641613653
123,123,0.0035838100921523,1.1934362630478326
124,124,-0.0757064463661549,1.1930576619343
125,125,-0.402055592947022,1.1926790608207671
126,126,0.0780141719027369,1.1923004597072344
127,127,0.1233510455106738,1.1919218585937017
128,128,0.4495087767197674,1.191543257480169
129,129,-0.0644980032254807,1.1911646563666365
130,130,-0.116650439503644,1.1907860552531038
131,131,0.0470612772705862,1.190407454139571
132,132,-0.2462730960019712,1.1900288530260383
133,133,-0.4363156346360597,1.1896502519125056
134,134,0.0103484671343494,1.189271650798973
135,135,0.024173491436386,1.1888930496854402
136,136,0.1306572242196466,1.1885150485736722
137,137,0.0803918711562232,1.1881364474601397
138,138,0.3212341791635253,1.187757846346607
