,Time,Residuals,u
0,0,10.614539271603576,1.24
1,1,4.856836887502936,1.2396057988405849
2,2,2.5649521401192032,1.239210997679405
3,3,1.0730763805036077,1.238816196518225
4,4,0.6909525717887846,1.238421395357045
5,5,0.4761176297447491,1.2380265941958652
6,6,-0.8369525761527825,1.2376317930346854
7,7,-0.3551621520135768,1.2372375918752705
8,8,-0.3861440628875812,1.2368427907140904
9,9,-0.6089969420233388,1.2364479895529104
10,10,-1.5488161132520304,1.2360531883917305
11,11,-1.054985285272437,1.2356583872305509
12,12,-0.8212266315707097,1.2352635860693708
13,13,-0.5069311488153971,1.2348693849099557
14,14,1.4629442675752102,1.2344745837487758
15,15,0.3444411548359767,1.2340797825875958
16,16,-0.4944405179232376,1.233684981426416
17,17,0.7974867177788951,1.233290180265236
18,18,0.8544346923744115,1.2328953791040562
19,19,0.8551372240476667,1.232501177944641
20,20,1.5101001918055772,1.232106376783461
21,21,-0.6346375486930924,1.2317115756222812
22,22,0.0986453597103036,1.231316774461101
23,23,-0.8407504667767967,1.2309219732999217
24,24,0.0588715487489821,1.2305271721387416
25,25,0.0899370003055537,1.2301329709793265
26,26,-0.4488347515934947,1.2297381698181464
27,27,-0.1311621806543144,1.2293433686569666
28,28,-1.6355029964346386,1.2289485674957867
29,29,-1.6847693777895074,1.228553766334607
30,30,-1.3175355222155645,1.228158965173427
31,31,-0.9250762293329444,1.2277647640140117
32,32,0.2533786243397458,1.2273699628528318
33,33,0.710553676805489,1.226975161691652
34,34,1.62147601600077,1.226580360530472
35,35,1.171674085505629,1.2261855593692923
36,36,-0.4975060754921401,1.2257907582081125
37,37,0.3634523702341994,1.225396557048697
38,38,1.6177975609115265,1.2250017558875173
39,39,-0.0871552667233004,1.2246069547263374
40,40,0.04514304352125,1.2242121535651576
41,41,-0.0027384565190118,1.2238173524039777
42,42,2.267764413299972,1.223422551242798
43,43,-0.4761534434306895,1.2230283500833825
44,44,0.3191329939321008,1.2226335489222029
45,45,-1.0903123093385716,1.2222387477610228
46,46,-1.8546738264399776,1.221843946599843
47,47,-1.0783044464739646,1.2214491454386631
48,48,0.7001537104136446,1.221054344277483
49,49,-0.423353911166771,1.220660143118068
50,50,-0.2364313824199371,1.220265341956888
51,51,1.540753324308298,1.2198705407957082
52,52,-0.2356162687367486,1.2194757396345284
53,53,-2.172950560833556,1.2190809384733483
54,54,-1.3514108001070897,1.2186861373121685
55,55,0.4797310361645941,1.218291936152753
56,56,1.339935409750467,1.2178971349915737
57,57,1.1584043934548731,1.2175023338303936
58,58,-0.0312032434369484,1.2171075326692138
59,59,-0.1711215206681799,1.216712731508034
60,60,-0.774405752594646,1.216317930346854
61,61,-1.544333184188929,1.2159237291874387
62,62,0.1436243309361202,1.215528928026259
63,63,1.3051198440225562,1.215134126865079
64,64,0.8865409797327288,1.2147393257038992
65,65,0.7057424071482501,1.2143445245427191
66,66,0.6053365108234061,1.2139497233815393
67,67,1.1786318193292118,1.2135555222221242
68,68,-0.3176829829294547,1.2131607210609443
69,69,-0.8654304349945505,1.2127659198997645
70,70,0.2944991970765613,1.2123711187385846
71,71,0.9211441337345718,1.2119763175774043
72,72,-0.4709165507406965,1.2115815164162247
73,73,-0.8295463016564781,1.2111873152568096
74,74,-1.0483959820543305,1.2107925140956295
75,75,-0.4072629086916777,1.21039771293445
76,76,-0.6757849743290194,1.21000291177327
77,77,-2.581594110740525,1.20960811061209
78,78,-2.9292544255606003,1.20921330945091
79,79,1.1091482823579213,1.208819108291495
80,80,1.4296292825493992,1.2084243071303151
81,81,0.3234373710863565,1.2080295059691353
82,82,-0.242010296224123,1.2076347048079552
83,83,0.661157297924035,1.2072399036467754
84,84,0.0692807501234824,1.2068451024855955
85,85,-0.7209400976119014,1.2064509013261804
86,86,0.1632728327475661,1.2060561001650003
87,87,0.5043504038951596,1.205661299003821
88,88,0.0204596940511123,1.2052664978426406
89,89,0.7684489327015172,1.2048716966814608
90,90,1.5868761399792106,1.204476895520281
91,91,0.0564065065016166,1.204082094359101
92,92,-0.9584191439400342,1.203687893199686
93,93,0.7790891820375805,1.203293092038506
94,94,1.094078341249087,1.202898290877326
95,95,-0.8837666825217525,1.2025034897161462
96,96,-0.504254120227813,1.2021086885549663
