,Time,Residuals,k
0,0,-0.0019269981716602,0.2
1,1,0.0007285044682722,0.2003706706822657
2,2,-0.0040039250762173,0.2007413413645314
3,3,-0.0051115683080882,0.2011120120467971
4,4,0.0112200985087507,0.2014826827290629
5,5,0.0102889944566416,0.2018533534113286
6,6,0.0021040518449189,0.2022240240935943
7,7,-0.002761261425136,0.2025946947758601
8,8,0.0034489780753982,0.2029653654581258
9,9,0.0006220142539792,0.2033360361403915
10,10,-0.0011198530344662,0.2037067068226572
11,11,-0.0051872594679668,0.2040773775049229
12,12,-0.0062681550135808,0.2044480481871887
13,13,-0.0089795083555626,0.2048187188694544
14,14,-0.0111201140924005,0.2051893895517201
15,15,-0.0087942254845008,0.2055600602339858
16,16,-0.0083185407983961,0.2059461755280126
17,17,-0.0054407218288752,0.2063168462102784
18,18,-0.0038945933983995,0.2066875168925441
19,19,0.0049919716493074,0.2070581875748098
20,20,0.0053733941002903,0.2074288582570755
21,21,0.0010207854361991,0.2077995289393413
22,22,0.000819653809839,0.208170199621607
23,23,-0.0003071356911957,0.2085408703038727
24,24,-0.0058451209817347,0.2089115409861384
25,25,-0.0144516661767873,0.2092822116684042
26,26,-0.0084394135568995,0.2096528823506699
27,27,-0.0038986281463571,0.2100235530329356
28,28,0.0069400136675715,0.2103942237152013
29,29,0.0067998111778737,0.2107648943974671
30,30,0.0080717970181099,0.2111355650797328
31,31,0.0042113328995464,0.2115216803737596
32,32,0.0079684792270999,0.2118923510560253
33,33,0.0011040664409656,0.212263021738291
34,34,-0.0017361535313313,0.2126336924205568
35,35,0.0001066583538723,0.2130043631028225
36,36,6.823014636336833e-06,0.2133750337850882
37,37,0.0071204657663613,0.2137457044673539
38,38,0.0058461234353139,0.2141163751496196
39,39,0.0168242556878757,0.2144870458318854
40,40,0.0127239868318056,0.2148577165141511
41,41,0.007708127617757,0.2152283871964168
42,42,0.0062889159741605,0.2155990578786825
43,43,0.0074196303157384,0.2159697285609483
44,44,0.0091100390723766,0.216340399243214
45,45,0.0104270833017236,0.2167110699254797
46,46,0.005406088754037,0.2170817406077455
47,47,0.0022635457083771,0.2174678559017722
48,48,0.0037185701915284,0.217838526584038
49,49,0.0056207304514226,0.2182091972663037
50,50,0.0031586533409135,0.2185798679485694
51,51,0.0014619205274547,0.2189505386308352
52,52,0.0041098798158302,0.2193212093131009
53,53,-0.0009985833148506,0.2196918799953666
54,54,-0.0017723047882474,0.2200625506776323
55,55,0.0017207770786621,0.220433221359898
56,56,0.0019789694539062,0.2208038920421638
57,57,0.0045656369524533,0.2211745627244295
58,58,0.0035760410800967,0.2215452334066952
59,59,0.0035980659654577,0.2219159040889609
