,Time,Residuals,k
0,0,-0.0203575747710817,0.2
1,1,0.0004243258233664,0.2003397814587436
2,2,-0.0053425910227784,0.2006795629174871
3,3,-0.0098279728761576,0.2010347889879918
4,4,-0.007611106023139,0.2013745704467354
5,5,-0.0135463364174402,0.2017143519054789
6,6,-0.0159047352863641,0.2020695779759836
7,7,-0.0179815481084789,0.2024093594347272
8,8,-0.0111614179332699,0.2027645855052318
9,9,-0.0170741810715283,0.2031043669639754
10,10,-0.013026593480845,0.203444148422719
11,11,-0.0156054911078199,0.2037993744932237
12,12,-0.0174083550862486,0.2041391559519672
13,13,-0.011443638369512,0.2044943820224719
14,14,-0.0186993132531832,0.2048341634812155
15,15,-0.0163163538977092,0.205173944939959
16,16,-0.0129825543645266,0.2055291710104637
17,17,-0.0176546846578693,0.2058689524692073
18,18,-0.0104449373600391,0.2062241785397119
19,19,-0.0162087750198529,0.2065639599984555
20,20,-0.0076494529103615,0.2069037414571991
21,21,-0.0043545747244159,0.2072589675277037
22,22,-0.0003058581506905,0.2075987489864473
23,23,0.0055345462203005,0.207953975056952
24,24,0.0045929275772951,0.2082937565156956
25,25,0.0074177575098438,0.2086335379744391
26,26,0.0090727207853634,0.2089887640449438
27,27,0.0152832705667367,0.2093285455036874
28,28,0.0161635312266955,0.209683771574192
29,29,0.0241552588705313,0.2100235530329356
30,30,0.0202865384312921,0.2103633344916792
31,31,0.0245925684525809,0.2107185605621838
32,32,0.0211696781115337,0.2110583420209274
33,33,0.0285359794405101,0.2114135680914321
34,34,0.0322478024875312,0.2117533495501757
35,35,0.0403401995298339,0.2120931310089192
36,36,0.0287166164958946,0.2124483570794239
37,37,0.0332206765715553,0.2127881385381675
38,38,0.0312001686535034,0.2131433646086721
39,39,0.0315606432301289,0.2134831460674157
40,40,0.028940354096388,0.2138229275261593
41,41,0.0323911787908563,0.2141781535966639
42,42,0.0302796948377035,0.2145179350554075
43,43,0.0303498234491251,0.2148731611259122
44,44,0.02973406833371,0.2152129425846558
45,45,0.0240624977281363,0.2155527240433993
46,46,0.0288893776700352,0.215907950113904
47,47,0.0267119015510297,0.2162477315726476
48,48,0.0343224461533208,0.2166029576431522
49,49,0.0392679922938525,0.2169427391018958
50,50,0.0350920187351003,0.2172825205606394
51,51,0.0257090836806478,0.217637746631144
52,52,0.0220807765343285,0.2179775280898876
53,53,0.0250597063582201,0.2183327541603923
54,54,0.0326037085332493,0.2186725356191358
55,55,0.0297730404840549,0.2190123170778794
56,56,0.0311306366677973,0.2193675431483841
57,57,0.0319704969091888,0.2197073246071277
58,58,0.0282455941419718,0.2200625506776323
59,59,0.0255135644820183,0.2204023321363759
60,60,0.0204122472419166,0.2207421135951195
61,61,0.0234272879347907,0.2210973396656241
62,62,0.0216501875710216,0.2214371211243677
63,63,0.0203493848872513,0.2217923471948724
64,64,0.0211369439650196,0.2221321286536159
65,65,0.0189116956085402,0.2224719101123595
66,66,0.018417131668972,0.2228271361828642
67,67,0.0134533999880638,0.2231669176416078
68,68,0.0085591607382132,0.2235221437121124
69,69,0.0069972216436854,0.223861925170856
70,70,0.0028732174317187,0.2242017066295996
71,71,0.0016678458385134,0.2245569327001042
72,72,0.0030847729868596,0.2248967141588478
73,73,0.0001589944210104,0.2252519402293525
74,74,-0.0003464044163357,0.225591721688096
75,75,0.0009803275615534,0.2259315031468396
76,76,0.0055412059327499,0.2262867292173443
77,77,0.0021507971846419,0.2266265106760878
