,Time,Residuals,k
0,0,-0.0128399809245781,0.2
1,1,-0.0107601198290533,0.2004942275763543
2,2,-0.0094913408270816,0.2009884551527086
3,3,-0.0100168917350422,0.2014826827290629
4,4,-0.0041743146160387,0.2019769103054172
5,5,-0.0031878589334599,0.2024711378817715
6,6,0.0051482602369093,0.2029653654581258
7,7,0.0081967312903273,0.2034595930344801
8,8,0.0045741310970139,0.2039692652225954
9,9,0.0027626920359853,0.2044634927989497
10,10,-0.00224236201802,0.204957720375304
11,11,0.0018627601027633,0.2054519479516584
12,12,-0.0037037262833158,0.2059461755280126
13,13,-0.0030639097807834,0.2064404031043669
14,14,0.0051338375398115,0.2069346306807212
15,15,0.0095309194928773,0.2074288582570755
16,16,0.0152580696713024,0.2079385304451909
17,17,0.0166591398646368,0.2084327580215452
18,18,0.0243339256536538,0.2089269855978995
19,19,0.0087538637440612,0.2094212131742538
20,20,0.0079180906472535,0.2099154407506081
21,21,0.0093629372705148,0.2104096683269624
22,22,0.0059191345504033,0.2109038959033167
23,23,-0.0012401167051868,0.211398123479671
24,24,-0.0045920663078785,0.2119077956677864
25,25,-0.0121596453802799,0.2124020232441407
26,26,-0.0080273729609373,0.212896250820495
27,27,-0.0015600991274985,0.2133904783968493
28,28,0.0025972272697269,0.2138847059732036
29,29,0.0036916447767385,0.2143789335495579
30,30,-0.0071283929470767,0.2148731611259122
31,31,0.0023193641254466,0.2153828333140275
32,32,0.0058957916568728,0.2158770608903819
33,33,0.0021201156831991,0.2163712884667361
34,34,0.0005417720224484,0.2168655160430904
35,35,-0.0061582212171071,0.2173597436194447
36,36,-0.005368640077784,0.217853971195799
37,37,-0.0074677259406017,0.2183481987721533
38,38,-0.0130957406232518,0.2188424263485076
39,39,-0.0046238421830437,0.219352098536623
40,40,-0.0003602697597419,0.2198463261129773
41,41,0.0054285598981409,0.2203405536893316
42,42,0.0097908451280007,0.2208347812656859
43,43,0.0050829601682087,0.2213290088420402
44,44,0.0038169110580117,0.2218232364183945
45,45,0.0105673239721685,0.2223174639947488
46,46,0.0126666442154746,0.2228116915711031
47,47,0.0093029478059074,0.2233213637592185
48,48,0.0001433868532767,0.2238155913355728
49,49,-0.0056820830156767,0.2243098189119271
50,50,0.0045784467389093,0.2248040464882814
51,51,0.0074475719095667,0.2252982740646357
52,52,0.0041400242541932,0.22579250164099
53,53,0.0093774532780542,0.2262867292173443
54,54,0.0154835917092354,0.2267809567936986
55,55,0.0001050966549939,0.2272906289818139
56,56,0.0067736937782594,0.2277848565581682
57,57,0.0098401906699327,0.2282790841345225
58,58,0.0093797207896327,0.2287733117108768
59,59,0.0210105311756627,0.2292675392872311
60,60,0.0146062607608027,0.2297617668635854
61,61,0.006523959110853,0.2302559944399397
62,62,0.0035283153143651,0.2307656666280551
63,63,0.0041533035654384,0.2312598942044094
64,64,-0.0020549793378455,0.2317541217807637
65,65,0.0009932422926898,0.232248349357118
66,66,-0.0040699316757557,0.2327425769334723
67,67,-0.0084105689227956,0.2332368045098266
68,68,-0.0105595198992773,0.2337310320861809
69,69,-0.012292476363433,0.2342252596625352
70,70,-0.0140278211293226,0.2347349318506506
71,71,-0.013910779682717,0.2352291594270049
72,72,-0.0059285963461177,0.2357233870033592
73,73,-0.0051657744105582,0.2362176145797135
74,74,-0.0128845965593385,0.2367118421560678
75,75,-0.0050986730124304,0.2372060697324221
76,76,-0.0049521535520106,0.2377002973087764
77,77,-0.0091094388904663,0.2381945248851307
78,78,-0.0154904869172207,0.238704197073246
79,79,-0.0157053891775304,0.2391984246496003
80,80,-0.0101186279492629,0.2396926522259546
81,81,-0.0099254660283348,0.2401868798023089
82,82,-0.0030703798244727,0.2406811073786632
83,83,-0.0098737328754745,0.2411753349550175
84,84,-0.0110534153108388,0.2416695625313718
85,85,-0.0063584501963676,0.2421792347194872
86,86,0.00540327449751,0.2426734622958415
87,87,0.0048862823748484,0.2431676898721958
88,88,0.002770896189711,0.2436619174485501
89,89,0.0060039572159986,0.2441561450249044
90,90,0.0012808164190454,0.2446503726012587
91,91,0.009058017799763,0.245144600177613
92,92,0.0050200349543533,0.2456388277539673
93,93,0.0157631106825237,0.2461484999420827
94,94,0.0117834280186269,0.246642727518437
95,95,0.0093382242354366,0.2471369550947913
96,96,0.0082640106623775,0.2476311826711456
97,97,0.0047143160425975,0.2481254102474999
98,98,0.014439179574806,0.2486196378238542
99,99,0.0106893994350527,0.2491138654002085
100,100,0.0003110702436637,0.2496080929765628
101,101,-0.0025825888459566,0.2501177651646782
102,102,-0.0092247773592953,0.2506119927410324
103,103,-0.0104575037781975,0.2511062203173868
104,104,-0.0087592588695055,0.2516004478937411
105,105,-0.0092281746935755,0.2520946754700954
106,106,-0.0102899668625935,0.2525889030464496
107,107,-0.0100840140276086,0.2530831306228039
108,108,-0.0104235174424174,0.2535773581991583
109,109,-0.0104214571910574,0.2540870303872736
110,110,-0.0052945328933549,0.2545812579636279
111,111,-0.0002233560745624,0.2550754855399822
112,112,-0.0048252950752764,0.2555697131163365
113,113,-0.0071138900000302,0.2560639406926908
114,114,-1.0643719304176402e-05,0.2565581682690451
115,115,0.0065645145351349,0.2570523958453994
116,116,0.0031285155046282,0.2575620680335148
117,117,0.0057346586057396,0.2580562956098691
118,118,0.0010347735476744,0.2585505231862234
119,119,-0.0026945813891502,0.2590447507625777
120,120,0.0007082984381507,0.259538978338932
121,121,0.0106691538451841,0.2600332059152863
122,122,0.0112075118999823,0.2605274334916406
123,123,0.0098675864504271,0.2610216610679949
124,124,0.0086551522197288,0.2615313332561103
125,125,0.0021177033019401,0.2620255608324646
126,126,-0.0092180291084714,0.2625197884088188
127,127,-0.0090133420645084,0.2630140159851731
128,128,-0.015026950886588,0.2635082435615274
129,129,-0.0091525116021286,0.2640024711378818
130,130,-0.0139172220241102,0.2644966987142361
131,131,-0.008198412323275,0.2649909262905904
132,132,-0.0103368567276397,0.2655005984787058
133,133,-0.0078193149656446,0.26599482605506
134,134,0.0023552104143323,0.2664890536314143
135,135,0.0070425202506397,0.2669832812077686
136,136,0.0056207227922523,0.2674775087841229
137,137,-0.0019068807501799,0.2679717363604772
138,138,-0.0077956486246054,0.2684659639368315
139,139,-0.0022764708500848,0.2689601915131858
140,140,0.0056371040535958,0.2694698637013012
141,141,0.0202978896233929,0.2699640912776555
142,142,0.0116282217808713,0.2704583188540098
143,143,0.0188907656898245,0.2709525464303641
144,144,0.0122472845638259,0.2714467740067184
145,145,0.0210587780919985,0.2719410015830727
146,146,0.0125761488122267,0.272435229159427
147,147,0.0134553032914546,0.2729449013475423
148,148,0.0128200075181764,0.2734391289238966
149,149,0.0081529538501751,0.2739333565002509
150,150,-0.005092549069375,0.2744275840766053
151,151,-0.003402814937326,0.2749218116529596
152,152,-0.0005391223690561,0.2754160392293139
153,153,0.0010270598620412,0.2759102668056681
154,154,0.0030051232685245,0.2764044943820224
155,155,0.0039598179056257,0.2769141665701378
156,156,-0.0036390686161147,0.2774083941464921
157,157,-0.0058904294854578,0.2779026217228464
158,158,-0.0038083189061202,0.2783968492992007
159,159,0.0004524737557309,0.278891076875555
160,160,0.0075698571913184,0.2793853044519093
161,161,0.0093194342212723,0.2798795320282636
162,162,-0.0002041507323045,0.2803737596046179
163,163,-0.0168814851301113,0.2808834317927333
164,164,-0.0104682929320394,0.2813776593690876
165,165,-0.0091943920873667,0.2818718869454419
166,166,-0.0011846662095759,0.2823661145217962
167,167,-0.0032990708421556,0.2828603420981505
168,168,-0.0033062861855299,0.2833545696745048
169,169,-0.0009126448209443,0.2838487972508591
170,170,-0.0006042033550695,0.2843584694389744
171,171,0.007471382069021,0.2848526970153288
172,172,0.007056508574266,0.2853469245916831
173,173,-0.0011903492968923,0.2858411521680374
174,174,-0.0058855461064016,0.2863353797443916
