,Time,Residuals,k
0,0,0.0116958609911462,0.2
1,1,0.0118527587115118,0.2004170045175489
2,2,0.0104908496827116,0.2008494536468589
3,3,0.0106706179016099,0.2012664581644079
4,4,0.0099905069125928,0.2016989072937179
5,5,0.0009023210308465,0.2021313564230279
6,6,0.0080433536779502,0.2025483609405768
7,7,0.0080189101123975,0.2029808100698868
8,8,0.0052804468009247,0.2033978145874358
9,9,0.0012281281445818,0.2038302637167458
10,10,0.0023367333629506,0.2042627128460558
11,11,0.0015403690820275,0.2046797173636048
12,12,0.0015803013393967,0.2051121664929148
13,13,0.0048727242755739,0.2055446156222248
14,14,-0.007310122541813,0.2059616201397737
15,15,-0.00354243314904,0.2063940692690837
16,16,-0.0019892950324659,0.2068110737866327
17,17,-0.0012564889728446,0.2072435229159427
18,18,-0.0048132305919164,0.2076759720452527
19,19,-0.0124481740008977,0.2080929765628016
20,20,-0.0116660433640133,0.2085254256921117
21,21,-0.0127064120841187,0.2089578748214217
22,22,-0.0106651170795369,0.2093748793389706
23,23,-0.013816226130989,0.2098073284682806
24,24,-0.0194692260080787,0.2102243329858295
25,25,-0.0169028260343825,0.2106567821151395
26,26,-0.012764049301114,0.2110892312444496
27,27,-0.0149615144314046,0.2115062357619985
28,28,-0.014385261598037,0.2119386848913085
29,29,-0.0051120901328135,0.2123711340206185
30,30,-0.0045524117498525,0.2127881385381675
31,31,-0.0065063666627137,0.2132205876674775
32,32,-0.005931953288362,0.2136375921850264
33,33,-0.0067936729732764,0.2140700413143364
34,34,-0.0081952250390029,0.2145024904436464
35,35,-0.0036149742255467,0.2149194949611954
36,36,-0.0020983051080082,0.2153519440905054
37,37,-0.0021110166884018,0.2157843932198154
38,38,0.0006260385818079,0.2162013977373643
39,39,0.0054842270892815,0.2166338468666744
40,40,0.0067172792829037,0.2170508513842233
41,41,0.0054165981993084,0.2174833005135333
42,42,0.0095422460580733,0.2179157496428433
43,43,0.0101482799011531,0.2183327541603923
44,44,0.0030923389428177,0.2187652032897023
45,45,-0.0010927558346113,0.2191976524190123
46,46,-0.0054900590345999,0.2196146569365612
47,47,-0.0051548231242894,0.2200471060658712
48,48,-0.0098488767335482,0.2204641105834202
49,49,-0.0066327227182463,0.2208965597127302
50,50,-0.0081303152442886,0.2213290088420402
51,51,-0.0132105799239574,0.2217460133595891
52,52,-0.0072651448036723,0.2221784624888992
53,53,-0.0062612803449651,0.2226109116182092
54,54,0.0010926220202838,0.2230279161357581
55,55,0.0025405227225354,0.2234603652650681
56,56,0.0023011413252167,0.2238773697826171
57,57,-0.0094637641651341,0.2243098189119271
58,58,-0.0037140218501908,0.2247422680412371
59,59,-0.0084171336230999,0.225159272558786
60,60,-0.0077071221643765,0.225591721688096
61,61,-0.0034638236607785,0.226024170817406
62,62,0.0025747394401283,0.226441175334955
63,63,0.0052537165058884,0.226873624464265
64,64,0.0052355051873163,0.2272906289818139
65,65,-0.003359318971739,0.227723078111124
66,66,-0.0040778791893711,0.228155527240434
67,67,-0.0016111207382993,0.2285725317579829
68,68,-6.219819653191516e-05,0.2290049808872929
69,69,-0.0007410134062218,0.2294374300166029
70,70,-0.0016886617319477,0.2298544345341519
71,71,0.0067793572725295,0.2302868836634619
72,72,0.0076147656993464,0.2307038881810108
73,73,0.0095115274689674,0.2311363373103208
74,74,0.0112844574721628,0.2315687864396308
75,75,0.011114559602931,0.2319857909571798
76,76,0.0065979636149469,0.2324182400864898
77,77,0.0145694092287395,0.2328506892157998
78,78,0.0227140436210591,0.2332676937333487
79,79,0.027625809882231,0.2337001428626588
80,80,0.015660606093864,0.2341171473802077
81,81,0.0193428379384775,0.2345495965095177
82,82,0.0181176415027858,0.2349820456388277
83,83,0.01298387074469,0.2353990501563767
84,84,0.0071566333703952,0.2358314992856867
85,85,0.0037473188690028,0.2362485038032356
86,86,0.0012000834765751,0.2366809529325456
87,87,-0.0125530724257751,0.2371134020618556
88,88,-0.0161721050070784,0.2375304065794046
89,89,-0.0059444682068566,0.2379628557087146
90,90,-0.0033020454199752,0.2383953048380246
91,91,-0.0034639928120088,0.2388123093555735
92,92,-0.0017797820198353,0.2392447584848835
93,93,0.000891365697635,0.2396617630024325
94,94,-0.0020822568862691,0.2400942121317425
95,95,-0.0064507628535261,0.2405266612610525
96,96,-0.0006030309361817,0.2409436657786015
97,97,0.0007194487853244,0.2413761149079115
98,98,-0.0011657523036428,0.2418085640372215
99,99,0.0043899408577952,0.2422255685547704
100,100,0.001909433902986,0.2426580176840804
101,101,-0.0030918604243176,0.2430750222016294
102,102,0.0012573780886783,0.2435074713309394
103,103,0.0004506454386627,0.2439399204602494
104,104,0.0006238395822956,0.2443569249777983
105,105,0.000282923807161,0.2447893741071083
106,106,-0.0023682229316221,0.2452218232364184
107,107,0.0038670501386871,0.2456388277539673
108,108,-0.0006871011445697,0.2460712768832773
109,109,0.0002695550105916,0.2464882814008263
110,110,0.0018558656717788,0.2469207305301363
111,111,1.1897664165733124e-05,0.2473531796594463
112,112,-0.0023042468819468,0.2477701841769952
113,113,-0.003315364482323,0.2482026333063052
114,114,-0.0090719216385732,0.2486350824356152
115,115,-0.0081671519163798,0.2490520869531642
116,116,-0.009122061682972,0.2494845360824742
117,117,-0.0095013024834777,0.2499015406000231
118,118,-0.0050860883627761,0.2503339897293332
119,119,-0.004378053002066,0.2507664388586432
120,120,-0.0055016499291084,0.2511834433761921
121,121,-0.0075393143943218,0.2516158925055021
122,122,0.0005160447229791,0.2520483416348121
123,123,0.008127530275179,0.2524653461523611
124,124,0.009043974735453,0.2528977952816711
125,125,0.0039233863151305,0.25331479979922
126,126,0.0007782365244291,0.25374724892853
127,127,0.0060832026564721,0.2541796980578401
128,128,0.001142419625878,0.254596702575389
129,129,0.0025400479058788,0.255029151704699
130,130,0.0028397526098259,0.255461600834009
131,131,0.0101018967203007,0.255878605351558
132,132,0.0078509514691835,0.256311054480868
133,133,0.0056920221392627,0.2567280589984169
