,Time,Residuals,k
0,0,0.0014913301949121,0.2
1,1,0.0018637151208912,0.20043244912931
2,2,0.0070345909927206,0.2008803428703811
3,3,0.0099811342428091,0.2013127919996911
4,4,0.0081313242129313,0.2017606857407622
5,5,0.0051064082147512,0.2022085794818333
6,6,0.0030365995697136,0.2026410286111433
7,7,-0.0058732539917303,0.2030889223522143
8,8,-0.0024816382753374,0.2035368160932854
9,9,-0.0069676233421651,0.2039692652225954
10,10,-0.0124904955746879,0.2044171589636665
11,11,-0.0044529669585191,0.2048496080929766
12,12,-0.0016904153349217,0.2052975018340476
13,13,-0.0015228055706807,0.2057453955751187
14,14,0.002632518553895,0.2061778447044287
15,15,-0.0041235439017346,0.2066257384454998
16,16,-0.0075080057538139,0.2070736321865709
17,17,-0.0019257239738754,0.2075060813158809
18,18,0.006416837343318,0.207953975056952
19,19,0.0024604000434666,0.208386424186262
20,20,0.0101368049425939,0.2088343179273331
21,21,0.0147419448808597,0.2092822116684042
22,22,0.0058789669058482,0.2097146607977142
23,23,-0.0041030702410143,0.2101625545387853
24,24,-0.005634538832632,0.2106104482798563
25,25,-0.0111741259921235,0.2110428974091663
26,26,-0.0054927491864671,0.2114907911502374
27,27,-0.0062306885391938,0.2119232402795474
28,28,-0.0055284031290271,0.2123711340206185
29,29,-0.0044421640433469,0.2128190277616896
30,30,-0.0059430535708338,0.2132514768909996
31,31,-0.0159477299309557,0.2136993706320707
32,32,-0.0155441069496178,0.2141472643731418
33,33,-0.0062849198479909,0.2145797135024518
34,34,-0.0119635476420791,0.2150276072435229
35,35,-0.0044695672755412,0.2154600563728329
36,36,-0.0050172509953752,0.215907950113904
37,37,0.0006633657970444,0.2163558438549751
38,38,0.0017762457645557,0.2167882929842851
39,39,0.0027900710589566,0.2172361867253562
40,40,0.0052625086581414,0.2176840804664273
41,41,-0.0006306283173467,0.2181165295957373
42,42,0.0067643737858625,0.2185644233368083
43,43,0.0093310281164172,0.2189968724661184
44,44,0.0150468165973606,0.2194447662071894
45,45,0.0107819350226414,0.2198926599482605
46,46,0.0139746711046434,0.2203251090775705
47,47,0.0136019421395066,0.2207730028186416
48,48,0.0031964101552,0.2212208965597127
49,49,-0.0080557444014688,0.2216533456890227
50,50,0.0020075182247937,0.2221012394300938
51,51,0.0038379803946625,0.2225336885594038
52,52,0.0088749491951636,0.2229815823004749
53,53,0.0114079181474166,0.223429476041546
54,54,0.016850158122357,0.223861925170856
55,55,0.0158732461133475,0.2243098189119271
56,56,0.0134428845161282,0.2247577126529981
57,57,0.0112355096909135,0.2251901617823082
58,58,-0.0017175315690812,0.2256380555233793
59,59,-0.0015988839415913,0.2260859492644503
60,60,-0.0004347632603224,0.2265183983937604
61,61,-0.0075799829464452,0.2269662921348314
62,62,-0.0038022240314002,0.2273987412641414
63,63,0.0043631475131671,0.2278466350052125
64,64,0.0051173169586465,0.2282945287462836
65,65,0.0010570204205771,0.2287269778755936
66,66,-0.002703904612571,0.2291748716166647
67,67,0.0006726329520717,0.2296227653577358
68,68,-0.0022072074519843,0.2300552144870458
69,69,0.0050243863749825,0.2305031082281169
70,70,0.0077606461805757,0.2309355573574269
71,71,0.0152126343479326,0.231383451098498
72,72,0.0075114409951726,0.2318313448395691
73,73,0.003272688621894,0.2322637939688791
74,74,0.0013914004520929,0.2327116877099502
75,75,-0.0079293699849876,0.2331595814510212
76,76,-0.0082125583292116,0.2335920305803313
77,77,-0.0113992865520028,0.2340399243214024
78,78,-0.0059376654296671,0.2344723734507124
79,79,-0.008060141675957,0.2349202671917834
80,80,-0.0083417598860441,0.2353681609328545
81,81,-0.0117798315263216,0.2358006100621645
82,82,-0.0115488415974935,0.2362485038032356
83,83,-0.0178834457253168,0.2366963975443067
84,84,-0.0153278922209637,0.2371288466736167
85,85,-0.0141982086711702,0.2375767404146878
86,86,-0.0026005890298804,0.2380091895439978
87,87,-0.0051476224984227,0.2384570832850689
88,88,-0.0023502317654259,0.23890497702614
89,89,0.006376554536122,0.23933742615545
90,90,0.0095855833502652,0.2397853198965211
91,91,0.0217368834859995,0.2402332136375922
92,92,0.0221285989274382,0.2406656627669022
93,93,0.0256984464093101,0.2411135565079732
94,94,0.0277240188806612,0.2415460056372833
95,95,0.0283555214125841,0.2419938993783544
96,96,0.0283185845292833,0.2424417931194254
97,97,0.021845425736328,0.2428742422487355
98,98,0.0216559061565655,0.2433221359898065
99,99,0.015979975324173,0.2437700297308776
100,100,0.0168015169565293,0.2442024788601876
101,101,0.0073485047092284,0.2446503726012587
102,102,0.0102347488357151,0.2450828217305687
103,103,-0.0008280001781625,0.2455307154716398
104,104,-0.0048757338201755,0.2459786092127109
105,105,0.0056168112606374,0.2464110583420209
106,106,0.0079429522489837,0.246858952083092
107,107,0.010798358368502,0.2473068458241631
108,108,0.0037885627309517,0.2477392949534731
109,109,-0.0007690561424882,0.2481871886945442
110,110,-0.0049037448749178,0.2486196378238542
111,111,-0.0130094929695824,0.2490675315649252
112,112,-0.0121195734133513,0.2495154253059963
113,113,-0.0061951261411379,0.2499478744353064
114,114,-0.0106763484217993,0.2503957681763775
115,115,-0.010725137345364,0.2508436619174485
116,116,-0.0115028367228123,0.2512761110467585
117,117,-0.0147988484127716,0.2517240047878296
118,118,-0.0174637419558215,0.2521718985289007
119,119,-0.01477225978564,0.2526043476582107
120,120,-0.0111122218518432,0.2530522413992818
121,121,-0.0074879388860041,0.2534846905285918
122,122,-0.0045010015479694,0.2539325842696629
123,123,-0.0047484174934157,0.254380478010734
124,124,-0.0038191986023209,0.254812927140044
125,125,-0.0046540650698603,0.2552608208811151
126,126,-0.0048212110129656,0.2557087146221862
127,127,0.0015594064847617,0.2561411637514962
128,128,0.0036552443748686,0.2565890574925673
129,129,0.0003726585345964,0.2570215066218773
130,130,0.0015310344975001,0.2574694003629484
131,131,0.0033484942885754,0.2579172941040195
132,132,0.0089801430677007,0.2583497432333295
133,133,0.0080938618177442,0.2587976369744005
134,134,0.0079225112117655,0.2592455307154716
135,135,-0.0009043351051427,0.2596779798447816
136,136,7.872353329571591e-05,0.2601258735858527
137,137,0.0010763630805206,0.2605583227151627
138,138,-0.003014085284016,0.2610062164562338
139,139,-0.003407113856556,0.2614541101973049
140,140,-0.0074392485142083,0.2618865593266149
141,141,-0.017555906108112,0.262334453067686
142,142,-0.0157199949334472,0.2627823468087571
143,143,-0.0150788720094667,0.2632147959380671
144,144,-0.0128694327822261,0.2636626896791382
145,145,-0.0082237284291177,0.2640951388084482
146,146,-0.0011095202440726,0.2645430325495193
147,147,0.0021712826087977,0.2649909262905904
148,148,-0.0013425255488434,0.2654233754199003
149,149,-0.0108989393340016,0.2658712691609715
150,150,-0.0035275542023106,0.2663191629020425
151,151,0.0006961451719074,0.2667516120313525
152,152,0.0075813979379107,0.2671995057724236
153,153,0.0043134508347854,0.2676319549017336
154,154,-0.0041891945491209,0.2680798486428047
155,155,-0.0047680044854937,0.2685277423838758
156,156,0.0006424785985215,0.2689601915131858
157,157,0.0041083312973542,0.2694080852542569
158,158,0.0043633382600886,0.269855978995328
159,159,0.0036596207282158,0.270288428124638
160,160,-0.0022705605130379,0.2707363218657091
161,161,-0.0031200524340076,0.2711687709950191
162,162,-0.0092027843898579,0.2716166647360902
163,163,-0.0046443665058476,0.2720645584771612
164,164,-0.0049675941078516,0.2724970076064713
165,165,-0.0072846363514638,0.2729449013475423
166,166,-0.0034493530654806,0.2733927950886134
167,167,-0.0021017395810879,0.2738252442179235
168,168,-0.0032646382009863,0.2742731379589945
169,169,0.0029367153670573,0.2747055870883045
170,170,0.0053128939903414,0.2751534808293756
171,171,0.0095409689996625,0.2756013745704467
172,172,0.0029410301071328,0.2760338236997567
173,173,0.004370186019631,0.2764817174408278
174,174,0.0153607720644733,0.2769296111818989
175,175,0.0177736852716898,0.2773620603112089
176,176,0.0117413306298158,0.27780995405228
177,177,-0.0014651828836746,0.2782578477933511
178,178,0.0031232137407315,0.2786902969226611
179,179,0.0015504973765484,0.2791381906637322
180,180,0.000775517044582,0.2795706397930422
181,181,0.0032660933062613,0.2800185335341132
182,182,0.0066426699210903,0.2804664272751843
183,183,0.0082238550511819,0.2808988764044944
184,184,0.00787756803167,0.2813467701455655
185,185,0.0025525397812411,0.2817946638866365
186,186,0.0041225554622162,0.2822271130159465
187,187,0.0049746959119954,0.2826750067570176
188,188,0.0049600561060056,0.2831074558863277
189,189,0.0074233124825995,0.2835553496273987
190,190,0.013838872785551,0.2840032433684698
191,191,0.0204744994767947,0.2844356924977798
192,192,0.0229773463296985,0.2848835862388509
193,193,0.0218686414351265,0.285331479979922
194,194,0.0178435225811865,0.285763929109232
195,195,0.015007461052513,0.2862118228503031
196,196,0.0176604270021659,0.2866442719796131
197,197,0.0172015441686226,0.2870921657206842
198,198,0.006695894946504,0.2875400594617552
199,199,0.0016636342296436,0.2879725085910652
200,200,0.0019660862545168,0.2884204023321364
201,201,-0.0031751607965757,0.2888682960732074
202,202,0.0005064030397718,0.2893007452025175
203,203,-0.001473339054875,0.2897486389435885
204,204,-0.0075512947911535,0.2901810880728985
205,205,-0.013698025221315,0.2906289818139697
206,206,-0.0132268751327537,0.2910768755550407
207,207,-0.0253189580551743,0.2915093246843507
208,208,-0.0297732378857262,0.2919572184254218
209,209,-0.0360254521867198,0.2924051121664929
210,210,-0.0318439936627257,0.2928375612958029
211,211,-0.0208404310046552,0.293285455036874
212,212,-0.0136991178212795,0.293717904166184
213,213,-0.0091565656421346,0.2941657979072551
214,214,-0.0108407102342978,0.2946136916483262
215,215,-0.0105634605240335,0.2950461407776362
216,216,-0.0134515101104503,0.2954940345187072
217,217,-0.011715479476523,0.2959419282597784
218,218,-0.0062554781636193,0.2963743773890884
219,219,-0.0099422794621066,0.2968222711301594
220,220,-0.0078112810035533,0.2972547202594695
221,221,-0.009955613981029,0.2977026140005405
222,222,-0.0149128444480118,0.2981505077416116
223,223,-0.0139186524206061,0.2985829568709216
224,224,-0.007246392412773,0.2990308506119927
225,225,0.0027691162234245,0.2994787443530638
