,Time,Residuals,k
0,0,-0.0070230948642193,0.2
1,1,-0.0098210097040288,0.2003861152940268
2,2,-0.0018764744385979,0.2007876751998146
3,3,0.000300052126047,0.2011892351056025
4,4,-0.000711369917847,0.2015907950113904
5,5,-0.0056852183743954,0.2019923549171783
6,6,-0.0030153423434903,0.2023939148229661
7,7,0.0037325373667122,0.2027800301169929
8,8,0.0107096194779132,0.2031815900227808
9,9,0.0209290945542134,0.2035831499285686
10,10,0.0147453551080186,0.2039847098343565
11,11,0.0103860762982891,0.2043862697401444
12,12,0.0071862787124351,0.2047878296459322
13,13,0.0158013298772322,0.2051893895517201
14,14,0.0097467800883006,0.2055755048457469
15,15,0.0054124562149555,0.2059770647515348
16,16,0.0066536988453795,0.2063786246573226
17,17,0.0085297740867002,0.2067801845631105
18,18,0.0071147197253822,0.2071817444688984
19,19,-0.0011161892856158,0.2075833043746862
20,20,0.0023263623825299,0.2079848642804741
21,21,0.0026525312929517,0.2083709795745009
22,22,-0.0019128299949838,0.2087725394802888
23,23,-0.0028432643007022,0.2091740993860767
24,24,-0.0037040442142062,0.2095756592918645
25,25,-0.0101253830454838,0.2099772191976524
26,26,-0.010870154940423,0.2103787791034403
27,27,-0.0146457100723263,0.2107648943974671
28,28,-0.0133776311785099,0.2111664543032549
29,29,-0.0074373384774569,0.2115680142090428
30,30,-0.0027533149715232,0.2119695741148307
31,31,-0.0086479947424091,0.2123711340206185
32,32,-0.0090229751384855,0.2127726939264064
33,33,-0.0104078625452669,0.2131742538321943
34,34,-0.0102675952622024,0.2135603691262211
35,35,-0.0026005796933673,0.2139619290320089
36,36,-0.0044222393732534,0.2143634889377968
37,37,-0.0053363992500904,0.2147650488435847
38,38,-0.0056880486673252,0.2151666087493725
39,39,-0.0002909703302826,0.2155681686551604
40,40,-0.001768866474319,0.2159697285609483
41,41,-0.0032065898461565,0.2163558438549751
42,42,-0.0053744529267419,0.2167574037607629
43,43,-0.0129324800647975,0.2171589636665508
44,44,-0.0169188415784243,0.2175605235723387
45,45,-0.0145403510470061,0.2179620834781265
46,46,-0.0206859483652029,0.2183636433839144
47,47,-0.0173344202752583,0.2187497586779412
48,48,-0.0137700816726223,0.2191513185837291
49,49,-0.0077327106422848,0.219552878489517
50,50,-0.0021058680362002,0.2199544383953048
51,51,-0.0086584887099415,0.2203559983010927
52,52,-0.0076114447113099,0.2207575582068806
53,53,-0.0070339165141735,0.2211591181126684
54,54,-0.0082046807159135,0.2215452334066952
55,55,-0.00377857679272,0.2219467933124831
56,56,-0.0002532625672013,0.2223483532182709
57,57,-0.0029384435738894,0.2227499131240588
58,58,0.0033835533337569,0.2231514730298467
59,59,0.0065311586216565,0.2235530329356345
60,60,0.0039684800637784,0.2239545928414224
61,61,0.0033765527692412,0.2243407081354492
62,62,0.0008033782675729,0.2247422680412371
63,63,0.0027727228834113,0.2251438279470249
64,64,0.0040254356964562,0.2255453878528128
65,65,0.0040098527429737,0.2259469477586007
66,66,0.000240903509394,0.2263485076643886
67,67,-0.0030514914235768,0.2267346229584154
68,68,0.0051535132138136,0.2271361828642032
69,69,0.0037363360264307,0.2275377427699911
70,70,0.0028156756203849,0.227939302675779
71,71,0.0059078100101259,0.2283408625815668
72,72,0.0055540430155078,0.2287424224873547
73,73,0.016971890191504,0.2291439823931426
74,74,0.0182165324886168,0.2295300976871694
75,75,0.0168280716502242,0.2299316575929572
76,76,0.0151888686579033,0.2303332174987451
77,77,0.0220157281959873,0.230734777404533
78,78,0.0256510335713087,0.2311363373103208
79,79,0.0244195714561277,0.2315378972161087
80,80,0.0195822088634433,0.2319394571218966
81,81,0.0173088759173404,0.2323255724159234
82,82,0.0121157745698844,0.2327271323217112
83,83,0.0086361840258715,0.2331286922274991
84,84,0.0041064938268798,0.233530252133287
85,85,0.0072598209065701,0.2339318120390748
86,86,0.0109051985131622,0.2343333719448627
87,87,0.0080042367425091,0.2347194872388895
88,88,0.0047046210291304,0.2351210471446774
89,89,0.0050443089924528,0.2355226070504652
90,90,-0.0014010059470659,0.2359241669562531
91,91,-0.0054701048084289,0.236325726862041
92,92,-0.0054549222747442,0.2367272867678289
93,93,-0.0109528219091608,0.2371288466736167
94,94,-0.0141541637750052,0.2375149619676435
95,95,-0.0159282438390719,0.2379165218734314
96,96,-0.0147316334652115,0.2383180817792193
97,97,-0.0131055183473283,0.2387196416850071
98,98,-0.0148650537872887,0.239121201590795
99,99,-0.0197503407212877,0.2395227614965829
100,100,-0.0166660943286754,0.2399243214023707
101,101,-0.0162486281045715,0.2403104366963975
102,102,-0.009016535824016,0.2407119966021854
103,103,-0.0095671847502916,0.2411135565079732
104,104,-0.0056052840739633,0.2415151164137611
105,105,-0.0071135034097476,0.241916676319549
106,106,-0.0050333297521385,0.2423182362253368
107,107,-0.0065748443924187,0.2427043515193637
108,108,-0.005717432758096,0.2431059114251515
109,109,-0.0130745885199881,0.2435074713309394
110,110,-0.0160876356323514,0.2439090312367273
111,111,-0.0157257877465916,0.2443105911425151
112,112,-0.0171881560903851,0.244712151048303
113,113,-0.0108349572320669,0.2451137109540909
114,114,-0.0078543836772109,0.2454998262481177
115,115,-0.0094155389065929,0.2459013861539055
116,116,-0.0082978226411774,0.2463029460596934
117,117,-0.0063722515033158,0.2467045059654813
118,118,-0.0087603125051636,0.2471060658712691
119,119,0.0020008536492569,0.247507625777057
120,120,0.0029016212757534,0.2479091856828449
121,121,-0.0022030693624116,0.2482953009768717
122,122,-0.0039119281433993,0.2486968608826595
123,123,-0.0029055764948282,0.2490984207884474
124,124,0.0045389090460426,0.2494999806942353
125,125,0.0014815716414725,0.2499015406000231
126,126,0.0025949791834811,0.250303100505811
127,127,0.0049768864353197,0.2506892157998378
128,128,0.0043507883215169,0.2510907757056257
