,Time,Residuals,k
0,0,-0.0033752197913134,0.2
1,1,0.0016644784209177,0.2005251167998764
2,2,0.0038084420024145,0.2010502335997529
3,3,0.0115446534381653,0.2015907950113904
4,4,0.0068870793804384,0.2021159118112668
5,5,0.0023962131015681,0.2026564732229043
6,6,-0.0061676896966217,0.2031815900227808
7,7,-0.0144090579924191,0.2037221514344183
8,8,-0.0113646905149308,0.2042472682342947
9,9,-0.0116671685344652,0.2047878296459322
10,10,-0.0047341702732545,0.2053129464458087
11,11,0.0013845635028529,0.2058380632456851
12,12,0.0004530906240611,0.2063786246573226
13,13,-0.002685341199135,0.2069037414571991
14,14,0.0019538393283114,0.2074443028688366
15,15,0.0062576692764102,0.207969419668713
16,16,0.0006059239244875,0.2085099810803506
17,17,-0.0064492825248501,0.209035097880227
18,18,-0.0088320217316536,0.2095756592918645
19,19,0.0015408218969996,0.210100776091741
20,20,0.0107914237826526,0.2106413375033785
21,21,0.0101865588550749,0.2111664543032549
22,22,0.0088112302875603,0.2116915711031314
23,23,0.0149543004080558,0.2122321325147689
24,24,0.0036557262972242,0.2127572493146453
25,25,0.0058590275511535,0.2132978107262828
26,26,0.0054521727757747,0.2138229275261593
27,27,-0.0058882602227263,0.2143634889377968
28,28,0.000959891268817,0.2148886057376732
29,29,0.0012193008184953,0.2154291671493108
30,30,0.007184186415429,0.2159542839491872
31,31,0.0021488866727375,0.2164794007490637
32,32,-0.0016458639525926,0.2170199621607011
33,33,-0.0069031767880169,0.2175450789605776
34,34,-0.0066799102290681,0.2180856403722151
35,35,0.0025844799892812,0.2186107571720916
36,36,0.0037393520682297,0.2191513185837291
37,37,-0.0040298271771676,0.2196764353836055
38,38,-0.0011682497641748,0.220216996795243
39,39,0.0023657391038131,0.2207421135951195
40,40,-0.0043319678290379,0.221282675006757
41,41,-0.0020404367632421,0.2218077918066334
42,42,-0.0045280694115261,0.2223329086065099
43,43,-0.0095225722432197,0.2228734700181474
44,44,-0.0095507144175355,0.2233985868180238
45,45,0.0017485366393462,0.2239391482296613
46,46,0.0059743143439288,0.2244642650295378
47,47,0.0003351355900662,0.2250048264411753
48,48,0.0012548985510187,0.2255299432410518
49,49,0.0032237178164619,0.2260705046526893
50,50,0.0160766897975582,0.2265956214525657
51,51,0.0171423195082878,0.2271207382524422
52,52,0.0256523345100538,0.2276612996640797
53,53,0.0147321577398286,0.2281864164639561
54,54,0.0033244263683906,0.2287269778755936
55,55,-0.0004225494246368,0.2292520946754701
56,56,-0.0004396952263745,0.2297926560871076
57,57,0.001048849408709,0.230317772886984
58,58,-0.0083464612089387,0.2308583342986215
59,59,-0.0030664424940616,0.231383451098498
60,60,-0.0167718702280672,0.2319240125101355
61,61,-0.0097400151126028,0.232449129310012
62,62,-0.0162378546930593,0.2329742461098884
63,63,-0.0084826126241082,0.2335148075215259
64,64,-0.0125416808132629,0.2340399243214024
65,65,-0.0011026791593569,0.2345804857330398
66,66,-0.0143983039875922,0.2351056025329163
67,67,0.0006214656628475,0.2356461639445538
68,68,0.0015501819202373,0.2361712807444302
69,69,0.0017363083768652,0.2367118421560678
70,70,0.0004458728206767,0.2372369589559442
71,71,0.0024893184235867,0.2377620757558207
72,72,-0.0062500578484474,0.2383026371674582
73,73,-0.0144493436914154,0.2388277539673346
74,74,-0.0048781917663061,0.2393683153789721
75,75,0.0026495711683772,0.2398934321788486
76,76,0.0027828496821743,0.2404339935904861
77,77,0.0020088409610851,0.2409591103903625
78,78,0.0029594579926728,0.241499671802
79,79,0.0050953738400723,0.2420247886018765
80,80,0.0082863117194894,0.242565350013514
81,81,0.0042495372066949,0.2430904668133904
82,82,0.0062120648166468,0.2436155836132669
83,83,0.002476482060021,0.2441561450249044
84,84,-0.007011424856201,0.2446812618247809
85,85,-0.0025765720166953,0.2452218232364184
86,86,-0.0073468218461806,0.2457469400362948
87,87,-0.0057362517925937,0.2462875014479323
88,88,-8.360999515316658e-05,0.2468126182478088
89,89,0.0064585697582418,0.2473531796594463
90,90,-0.0001579746521825,0.2478782964593227
91,91,0.0009380504430204,0.2484188578709602
92,92,0.0069261621946866,0.2489439746708367
93,93,0.0021607542914383,0.2494690914707131
94,94,0.0036711752046506,0.2500096528823506
95,95,0.0091847692311687,0.2505347696822271
96,96,6.228120420745387e-05,0.2510753310938646
97,97,0.0088836326954076,0.2516004478937411
98,98,0.0049298492111539,0.2521410093053786
99,99,0.0098246274659554,0.252666126105255
100,100,0.0110390940507058,0.2532066875168925
101,101,0.0032381288237096,0.253731804316769
102,102,0.0028987879817359,0.2542569211166454
103,103,-0.0070495639734047,0.2547974825282829
104,104,-0.0105581824251004,0.2553225993281593
105,105,-0.009610259433151,0.2558631607397969
106,106,-0.0033123280663589,0.2563882775396733
107,107,0.0039990863801093,0.2569288389513108
108,108,0.0095470751936344,0.2574539557511873
109,109,0.0132800388093546,0.2579945171628248
110,110,0.0133595202472658,0.2585196339627013
111,111,0.007778119709661,0.2590601953743388
112,112,0.0020861784154243,0.2595853121742152
113,113,0.0015740486923229,0.2601104289740916
114,114,-0.0062561202565512,0.2606509903857292
115,115,-0.0031975176699358,0.2611761071856056
116,116,-0.0102916520673033,0.2617166685972431
117,117,-0.0077514727861552,0.2622417853971195
118,118,-0.0060287720334521,0.2627823468087571
119,119,-0.0068650651361037,0.2633074636086335
120,120,-0.0055623864789071,0.263848025020271
121,121,-0.0056163499786379,0.2643731418201475
122,122,0.0039987147546976,0.2648982586200239
123,123,0.0175764633873273,0.2654388200316614
124,124,0.0156066064907147,0.2659639368315379
125,125,0.0142865698528686,0.2665044982431754
126,126,0.0077719733561126,0.2670296150430518
127,127,-0.0109793796514728,0.2675701764546894
128,128,-0.0180871365357918,0.2680952932545658
129,129,-0.0180458461826583,0.2686358546662033
130,130,-0.0050217705459041,0.2691609714660797
131,131,-0.0025002743986751,0.2697015328777172
132,132,-0.0016660820937672,0.2702266496775937
133,133,-0.0050156048711269,0.2707517664774702
134,134,-0.0029249528228719,0.2712923278891077
135,135,-0.0014766383003147,0.2718174446889841
136,136,-0.0043825211817487,0.2723580061006216
137,137,-0.0076615483467744,0.2728831229004981
138,138,-0.0103672276656083,0.2734236843121356
139,139,-0.0126649203228511,0.273948801112012
140,140,-0.009397836169271,0.2744893625236496
141,141,-0.0093043393783994,0.275014479323526
142,142,-0.0037605060986776,0.2755395961234024
143,143,0.0017280435457666,0.2760801575350399
144,144,0.0066006054524656,0.2766052743349164
145,145,0.0093503030529371,0.2771458357465539
146,146,0.0079637080529628,0.2776709525464303
147,147,0.003012035504705,0.2782115139580678
148,148,0.0053552944149916,0.2787366307579443
149,149,0.0003141580650845,0.2792771921695818
150,150,-0.0036603626962473,0.2798023089694583
