,Time,Residuals,k
0,0,-0.0032969827375705,0.2
1,1,-0.0073464367364906,0.2004787829645932
2,2,-0.0033460935125639,0.2009575659291864
3,3,-0.0048256751063857,0.2014517935055407
4,4,-0.0017829479573479,0.201930576470134
5,5,0.0010724563214546,0.2024093594347272
6,6,-0.0049846375022479,0.2029035870110815
7,7,-0.0005972343677126,0.2033823699756747
8,8,0.001883618285401,0.2038611529402679
9,9,0.0021028463376674,0.2043553805166222
10,10,0.0058493283854565,0.2048341634812155
11,11,0.0037264958898473,0.2053129464458087
12,12,0.0126617480169624,0.205807174022163
13,13,0.009605455790987,0.2062859569867562
14,14,0.0047600597075122,0.2067647399513494
15,15,0.009157437834913,0.2072589675277037
16,16,0.0094368228277343,0.207737750492297
17,17,0.0082625238692405,0.2082165334568902
18,18,-0.0001657237413404,0.2087107610332445
19,19,-0.005976558955753,0.2091895439978377
20,20,-0.0038383995657374,0.209683771574192
21,21,-0.0034988363078972,0.2101625545387853
22,22,0.0020068683517577,0.2106413375033785
23,23,-0.0052726854689977,0.2111355650797328
24,24,0.0019053663781208,0.211614348044326
25,25,-0.0046797065730056,0.2120931310089192
26,26,-0.0080779046519251,0.2125873585852735
27,27,-0.0127563161123064,0.2130661415498668
28,28,-0.0233291017833885,0.21354492451446
29,29,-0.0250277057825611,0.2140391520908143
30,30,-0.023094714571398,0.2145179350554075
31,31,-0.0216756871231493,0.2149967180200007
32,32,-0.021288529943153,0.2154909455963551
33,33,-0.0180429155941543,0.2159697285609483
34,34,-0.0179757890147864,0.2164485115255415
35,35,-0.006767316673739,0.2169427391018958
36,36,-0.0090038315478435,0.217421522066489
37,37,-0.010757680617364,0.2179003050310823
38,38,-0.0064298070085463,0.2183945326074365
39,39,-0.0004395812215318,0.2188733155720298
40,40,0.0042445812449208,0.2193675431483841
41,41,0.0027111963294376,0.2198463261129773
42,42,0.0141995900698551,0.2203251090775705
43,43,0.0114650315990146,0.2208193366539248
44,44,0.006745025305703,0.221298119618518
45,45,0.0015169253021038,0.2217769025831113
46,46,0.0032855883904662,0.2222711301594656
47,47,-0.0006766771380877,0.2227499131240588
48,48,-0.0035689575394272,0.2232286960886521
49,49,-0.0020727410963565,0.2237229236650063
50,50,0.0027241422299978,0.2242017066295996
51,51,0.0014224284361079,0.2246804895941928
52,52,0.0088920391528761,0.2251747171705471
53,53,0.0051000230884533,0.2256535001351403
54,54,0.008274261109969,0.2261322830997336
55,55,0.0095973900216158,0.2266265106760878
56,56,0.0039802540227203,0.2271052936406811
57,57,0.0080570861366066,0.2275995212170354
58,58,0.0053963068424507,0.2280783041816286
59,59,2.2642626624602705e-05,0.2285570871462218
60,60,-0.0009921742410562,0.2290513147225761
61,61,-0.0050183839250795,0.2295300976871694
62,62,-0.005562165919285,0.2300088806517626
63,63,-0.007655730809197,0.2305031082281169
64,64,-0.0088912466801066,0.2309818911927101
65,65,-0.0087408733428726,0.2314606741573033
66,66,-0.0089174795737857,0.2319549017336576
67,67,0.0018641691044643,0.2324336846982509
68,68,0.0014343557546492,0.2329124676628441
69,69,0.0004846901278319,0.2334066952391984
70,70,0.0031749657236051,0.2338854782037916
71,71,0.001437564898312,0.2343642611683848
72,72,-0.0016292475986435,0.2348584887447392
73,73,-0.000211324744057,0.2353372717093324
74,74,0.002586617660245,0.2358160546739256
75,75,0.0115783887870873,0.2363102822502799
76,76,0.0138057255359557,0.2367890652148731
77,77,0.0015145783852213,0.2372832927912274
78,78,-0.0063893808728883,0.2377620757558207
79,79,-0.0004685765919336,0.2382408587204139
80,80,-0.000538271687149,0.2387350862967682
81,81,0.0051709441920924,0.2392138692613614
82,82,0.0105120820240568,0.2396926522259546
83,83,-0.0062240424079347,0.2401868798023089
84,84,-0.0021590222547334,0.2406656627669022
85,85,-0.0039443980850088,0.2411444457314954
86,86,-0.0003019944252893,0.2416386733078497
87,87,0.0076904069895607,0.2421174562724429
88,88,0.0064641765050935,0.2425962392370362
89,89,0.00439285364257,0.2430904668133904
90,90,0.0022922949359097,0.2435692497779837
91,91,0.0063845286948818,0.2440480327425769
