,Time,Residuals,k
0,0,0.0484558494386306,0.2
1,1,0.0332559831204211,0.2003861152940268
2,2,0.0268957686362774,0.2007876751998146
3,3,0.0201197582639282,0.2011737904938414
4,4,0.0111813039775116,0.2015753503996293
5,5,0.0045242383907886,0.2019614656936561
6,6,0.0023021315494764,0.202363025599444
7,7,-0.0009366552296879,0.2027645855052318
8,8,0.0048906267961694,0.2031507007992586
9,9,0.0025032567218662,0.2035522607050465
10,10,-0.0046198321859471,0.2039383759990733
11,11,-0.0001098665436903,0.2043399359048612
12,12,0.0022523112929691,0.204741495810649
13,13,0.000539828007874,0.2051276111046758
14,14,0.0045707870226701,0.2055291710104637
15,15,-0.001876716588554,0.2059152863044905
16,16,-0.004852382663434,0.2063168462102784
17,17,-0.0055913451977728,0.2067184061160662
18,18,0.0004949050330246,0.207104521410093
19,19,-0.0043489666331266,0.2075060813158809
20,20,-0.0050159890683635,0.2078921966099077
21,21,-0.0101392686045505,0.2082937565156956
22,22,-0.0046281121914294,0.2086953164214834
23,23,-0.0062559540570617,0.2090814317155102
24,24,-0.0045261314315895,0.2094829916212981
25,25,-0.0003137856905416,0.2098691069153249
26,26,-0.0082703246404568,0.2102706668211127
27,27,-0.0143597578743877,0.2106722267269006
28,28,-0.0152996502052821,0.2110583420209274
29,29,-0.0124270387701466,0.2114599019267153
30,30,-0.0194282244430722,0.2118460172207421
31,31,-0.0143649760076726,0.21224757712653
32,32,-0.007051195757565,0.2126491370323178
33,33,-0.0038875389926271,0.2130352523263446
34,34,-0.006827503593241,0.2134368122321325
35,35,-0.002103039336094,0.2138229275261593
36,36,-0.0010143264952776,0.2142244874319472
37,37,0.0029850153560052,0.214626047337735
38,38,0.004391586772821,0.2150121626317618
39,39,0.0106047138773541,0.2154137225375497
40,40,0.0074688719027387,0.2157998378315765
41,41,0.0138473515661596,0.2162013977373643
42,42,0.0041945666722297,0.2165875130313911
43,43,0.0021730038002828,0.216989072937179
44,44,0.00196278264027,0.2173906328429669
45,45,0.0061088418151703,0.2177767481369937
46,46,0.007772435141056,0.2181783080427815
47,47,0.0051798678790963,0.2185644233368083
48,48,0.008501991023583,0.2189659832425962
49,49,0.007291547061417,0.2193675431483841
50,50,0.00831977134034,0.2197536584424109
51,51,0.0097685826330368,0.2201552183481988
52,52,0.0052054034264313,0.2205413336422255
53,53,-0.0060494256493968,0.2209428935480134
54,54,-0.0132404219091835,0.2213444534538013
