,Time,Residuals,k
0,0,0.0041667602016974,0.2
1,1,0.0143214326894926,0.200447893741071
2,2,0.0071246692638621,0.2009112320939032
3,3,-0.0037333860564417,0.2013591258349743
4,4,-0.0018105142969578,0.2018224641878065
5,5,0.0017980217674906,0.2022703579288775
6,6,0.0028382713348145,0.2027336962817097
7,7,0.0008066006734954,0.2031815900227808
8,8,0.0102793972782405,0.2036449283756129
9,9,0.0044940567076384,0.204092822116684
10,10,0.0069534169866551,0.2045561604695162
11,11,0.0058272800519234,0.2050040542105873
12,12,-0.0019662272911554,0.2054673925634194
13,13,-9.500591610520082e-05,0.2059152863044905
14,14,-0.0054321734881069,0.2063786246573226
15,15,-0.0083517204253132,0.2068265183983937
16,16,0.0010785906162057,0.2072898567512259
17,17,-0.0069233319990666,0.207737750492297
18,18,-0.0066227356179839,0.2082010888451291
19,19,-0.0095120679860136,0.2086489825862002
20,20,-0.0131438287890117,0.2091123209390324
21,21,-0.0117808351055111,0.2095602146801035
22,22,-0.0140624550661509,0.2100235530329356
23,23,-0.0128976764413306,0.2104714467740067
24,24,-0.0090749308157321,0.2109347851268389
25,25,-0.0101345606347071,0.2113826788679099
26,26,-0.0092804264099386,0.2118460172207421
27,27,0.0007113922795094,0.2122939109618132
28,28,0.0002605611654341,0.2127572493146453
29,29,0.0021545144612201,0.2132051430557164
30,30,0.0091530049909558,0.2136684814085486
31,31,0.0046064836888184,0.2141163751496196
32,32,0.0054228005076408,0.2145797135024518
33,33,0.0077497030142058,0.2150276072435229
34,34,0.0161177752499317,0.2154909455963551
35,35,0.0111818227290604,0.2159388393374261
36,36,0.0029284558625062,0.2164021776902583
37,37,0.0004051263442304,0.2168500714313294
38,38,-0.0015617094992303,0.2173134097841615
39,39,0.007112141828931,0.2177767481369937
40,40,0.0071497790946374,0.2182246418780647
41,41,0.0024865393262211,0.2186879802308969
42,42,-0.0011103568718611,0.219135873971968
43,43,-0.0058303032475145,0.2195992123248002
44,44,-0.0015173279683413,0.2200471060658712
45,45,0.0098305223249348,0.2205104444187034
46,46,0.0187996265940239,0.2209583381597745
47,47,0.0228145693809193,0.2214216765126066
48,48,0.0110257824922894,0.2218695702536777
49,49,0.0004606726109852,0.2223329086065099
50,50,0.0035512526768326,0.222780802347581
51,51,-0.0008935103281028,0.2232441407004131
52,52,-0.0043448439562154,0.2236920344414842
53,53,-0.0001309077038519,0.2241553727943163
54,54,-0.0114679015790786,0.2246032665353874
55,55,-0.0139570564996724,0.2250666048882196
56,56,-0.0057021028779485,0.2255144986292907
57,57,0.0089668562596193,0.2259778369821228
58,58,0.0143605994505883,0.2264257307231939
59,59,0.0098181643352177,0.2268890690760261
60,60,0.0102471132560331,0.2273369628170972
61,61,0.0099080555518173,0.2278003011699293
62,62,0.0110103512221838,0.2282481949110004
63,63,0.0094861135740938,0.2287115332638326
64,64,0.0065467710252565,0.2291594270049036
65,65,0.0012257425256707,0.2296227653577358
66,66,-0.0055959081095454,0.2300706590988069
67,67,0.0016833075065683,0.230533997451639
68,68,0.0040126737905201,0.2309818911927101
69,69,0.0047828838215176,0.2314452295455423
70,70,0.0053417105517547,0.2318931232866133
71,71,0.0010378664012215,0.2323564616394455
72,72,-0.0012892618923156,0.2328043553805166
73,73,-0.002306619802114,0.2332676937333487
74,74,-0.0136099709693672,0.2337155874744198
75,75,-0.0187782421481365,0.234178925827252
76,76,-0.0123915300123996,0.2346268195683231
77,77,-0.0114677493170063,0.2350901579211552
78,78,-0.0053905869777044,0.2355534962739874
79,79,0.0043052278342988,0.2360013900150585
80,80,0.0051040352198169,0.2364647283678906
81,81,0.0102620769492259,0.2369126221089617
82,82,0.0093082530769409,0.2373759604617939
83,83,0.0098503971375483,0.2378238542028649
84,84,0.0062193632517038,0.2382871925556971
85,85,-0.0014150930187821,0.2387350862967682
86,86,-0.0064323719921188,0.2391984246496003
87,87,0.0009192006754176,0.2396463183906714
88,88,-0.0056594371722338,0.2401096567435036
89,89,-0.0005204849350185,0.2405575504845747
90,90,-0.0022215776516462,0.2410208888374068
91,91,-0.004244810045991,0.2414687825784779
92,92,-0.0089915925148468,0.24193212093131
93,93,-0.0132047896790424,0.2423800146723811
94,94,-0.0148951588616729,0.2428433530252133
95,95,-0.0145259558878186,0.2432912467662844
96,96,-0.0085828107976339,0.2437545851191165
97,97,-0.003599592135445,0.2442024788601876
98,98,-0.0064147774176585,0.2446658172130198
99,99,0.0049496495314601,0.2451137109540909
100,100,0.004629115099339,0.245577049306923
101,101,-0.001428709391649,0.2460249430479941
102,102,0.0032488575397574,0.2464882814008263
103,103,0.0099889991460133,0.2469361751418973
104,104,0.0072443966405318,0.2473995134947295
105,105,0.0080790314701142,0.2478474072358006
106,106,0.006263329575042,0.2483107455886327
107,107,0.0022408159538267,0.2487586393297038
108,108,-0.0040583276427819,0.249221977682536
109,109,-0.0096193778388303,0.249669871423607
110,110,-0.0168803982497456,0.2501332097764392
111,111,-0.0257618571002427,0.2505811035175103
112,112,-0.0106314112641779,0.2510444418703424
113,113,-0.0056891987040461,0.2514923356114136
114,114,0.0002177750027323,0.2519556739642457
115,115,-0.0043175427851076,0.2524035677053168
116,116,-0.0016829702251171,0.252866906058149
117,117,0.0054449455797802,0.2533302444109811
118,118,0.0081820741413881,0.2537781381520522
119,119,0.0188548810081093,0.2542414765048844
120,120,0.0132132158054099,0.2546893702459554
121,121,0.0073111536100168,0.2551527085987876
122,122,0.0103613081522396,0.2556006023398587
123,123,0.0059254089900234,0.2560639406926908
124,124,0.0138321885640788,0.2565118344337619
125,125,0.0083574060810641,0.2569751727865941
126,126,-0.0034865774585156,0.2574230665276651
127,127,-0.0053276167952299,0.2578864048804973
128,128,-0.0092141332679594,0.2583342986215684
129,129,-0.0028318104446552,0.2587976369744005
130,130,-0.0021782097526986,0.2592455307154716
131,131,-0.0120531176752681,0.2597088690683038
132,132,-4.822288930744767e-05,0.2601567628093749
133,133,-0.0009450615352955,0.260620101162207
134,134,0.0100001011134164,0.2610679949032781
135,135,0.008327118085095,0.2615313332561103
136,136,0.0126150732547926,0.2619792269971813
137,137,0.0101934015182025,0.2624425653500135
138,138,0.0115464352265765,0.2628904590910846
139,139,0.005117796618737,0.2633537974439167
140,140,-0.0023011253694799,0.2638016911849878
141,141,-0.0016903714031558,0.26426502953782
142,142,0.0011028189273672,0.264712923278891
143,143,-0.0035448849443045,0.2651762616317232
144,144,-0.0063944569554495,0.2656241553727943
145,145,-0.0108883339659821,0.2660874937256264
146,146,-0.0111737114295644,0.2665353874666976
147,147,-0.0083419105076044,0.2669987258195297
148,148,-0.0182597025051362,0.2674466195606008
149,149,-0.0129235856343914,0.267909957913433
150,150,-0.0233940661691461,0.268357851654504
151,151,-0.0245773725824192,0.2688211900073362
152,152,-0.0257364358174245,0.2692690837484073
153,153,-0.0240283309609591,0.2697324221012394
154,154,-0.0189125035267812,0.2701957604540715
155,155,-0.0147438150438685,0.2706436541951427
156,156,-0.0109473109305433,0.2711069925479748
157,157,-0.0128333303445598,0.2715548862890459
158,158,-0.0023409729934028,0.2720182246418781
159,159,0.0007767852087368,0.2724661183829491
160,160,0.0059248495745109,0.2729294567357813
161,161,0.006552371963735,0.2733773504768524
162,162,0.0108546689554715,0.2738406888296845
163,163,0.003716081477481,0.2742885825707556
164,164,0.0052113064230142,0.2747519209235878
165,165,0.0106607573425977,0.2751998146646588
166,166,0.0103848168798547,0.275663153017491
167,167,0.0099856826549531,0.2761110467585621
168,168,0.0158908539319856,0.2765743851113942
169,169,0.0102796044797799,0.2770222788524653
170,170,0.0076542272860928,0.2774856172052975
171,171,0.0041302660426121,0.2779335109463686
172,172,0.0047093391244778,0.2783968492992007
173,173,0.0050840135027222,0.2788447430402718
174,174,0.0112485083705162,0.279308081393104
175,175,0.0101928099506488,0.279755975134175
176,176,0.0077275049730451,0.2802193134870072
177,177,0.013906724149039,0.2806672072280783
178,178,0.018699373438539,0.2811305455809104
179,179,0.0164304427100945,0.2815784393219815
180,180,0.0115275423956873,0.2820417776748137
181,181,0.0130314152814563,0.2824896714158847
182,182,0.0097897882903874,0.2829530097687169
183,183,0.0106165073089466,0.283400903509788
184,184,0.0161091697120918,0.2838642418626201
185,185,0.0123587827180276,0.2843121356036913
186,186,-0.0001646219137311,0.2847754739565234
187,187,0.0005118272635165,0.2852233676975945
188,188,-0.0104330929391593,0.2856867060504267
189,189,-0.0158975330907351,0.2861345997914977
190,190,-0.0049022779887225,0.2865979381443299
191,191,0.0007883789419272,0.287045831885401
192,192,-0.0039453483410405,0.2875091702382331
193,193,-0.0036362030557012,0.2879725085910652
194,194,-0.0108301150228607,0.2884204023321364
195,195,-0.0231977762128774,0.2888837406849685
196,196,-0.0150663084697257,0.2893316344260396
197,197,-0.0147660339359129,0.2897949727788718
198,198,-0.0020317629656097,0.2902428665199428
199,199,-0.0043897937368227,0.290706204872775
200,200,0.0034047977939614,0.2911540986138461
201,201,0.0002388221469815,0.2916174369666782
202,202,-0.0157147336940237,0.2920653307077493
203,203,-0.0144133463951822,0.2925286690605815
204,204,-0.0135350302572081,0.2929765628016526
205,205,-0.0153329046104517,0.2934399011544847
206,206,-0.0201936974535494,0.2938877948955558
207,207,-0.0090561821986836,0.2943511332483879
208,208,-0.0057672796384855,0.294799026989459
209,209,-0.0055596508395259,0.2952623653422912
210,210,-0.0090786363522242,0.2957102590833623
211,211,-0.0139167988107722,0.2961735974361944
212,212,-0.0079475228113206,0.2966214911772655
213,213,-0.0125528710763712,0.2970848295300977
214,214,-0.0117308963516294,0.2975327232711687
215,215,-0.0173647304145145,0.2979960616240009
216,216,-0.0130199314399024,0.298443955365072
217,217,-0.0027102637161236,0.2989072937179041
218,218,0.0016197503835487,0.2993551874589752
219,219,0.0083353800767773,0.2998185258118074
220,220,0.0091746594296911,0.3002664195528784
221,221,0.0067233943366076,0.3007297579057106
222,222,0.005880079446826,0.3011776516467817
223,223,0.0135427741280741,0.3016409899996138
224,224,0.0098410575887193,0.302088883740685
225,225,0.0111487504615123,0.3025522220935171
226,226,0.0102482155360394,0.3030001158345882
227,227,0.0147070887263761,0.3034634541874204
228,228,0.0137329334827646,0.3039113479284914
229,229,0.0236249221403283,0.3043746862813236
230,230,0.0185863776621809,0.3048225800223947
231,231,0.0233147560937053,0.3052859183752268
232,232,0.0220822598564309,0.3057492567280589
233,233,0.0200909011096719,0.3061971504691301
234,234,0.0099973112424598,0.3066604888219622
235,235,0.0103157184869601,0.3071083825630333
236,236,0.0099540039759604,0.3075717209158655
237,237,0.006940509827835,0.3080196146569365
238,238,0.0063116494780665,0.3084829530097687
239,239,-0.0001863359874395,0.3089308467508398
240,240,0.0035062935413805,0.3093941851036719
241,241,0.0019615107417138,0.309842078844743
242,242,0.0076792447745166,0.3103054171975752
243,243,-0.0023423612629061,0.3107533109386463
244,244,-0.0018609587558129,0.3112166492914784
245,245,-0.0019954692678441,0.3116645430325495
246,246,-0.0040046388662643,0.3121278813853816
247,247,-0.0066936786448392,0.3125757751264527
248,248,0.0001941470190563,0.3130391134792849
249,249,-0.0012162177413759,0.313487007220356
250,250,7.429464873365266e-06,0.3139503455731881
251,251,-0.0014907081131135,0.3143982393142592
252,252,-0.0009380587576338,0.3148615776670914
253,253,-0.0088637862165519,0.3153094714081624
254,254,-0.0097170159139469,0.3157728097609946
255,255,-0.0042406993697326,0.3162207035020657
256,256,-0.0065500436374582,0.3166840418548978
257,257,-0.0095540710647914,0.317131935595969
258,258,-0.0133055315591871,0.3175952739488011
259,259,-0.0134444519273217,0.3180431676898722
260,260,-0.0046669471170209,0.3185065060427043
261,261,-0.0053840552387142,0.3189543997837754
262,262,0.0038187995319035,0.3194177381366075
263,263,0.0110341564416539,0.3198656318776787
264,264,-0.00078391789361,0.3203289702305108
265,265,-0.0049102534027942,0.3207768639715819
266,266,-0.001738682879887,0.3212402023244141
267,267,0.0096710484795056,0.3216880960654851
268,268,0.0067356956421508,0.3221514344183173
269,269,0.0044259884277608,0.3226147727711494
270,270,-0.0039592148115166,0.3230626665122205
271,271,-0.0063074419528537,0.3235260048650527
272,272,-0.0118368557456471,0.3239738986061238
273,273,-0.0028102993127826,0.3244372369589559
274,274,-0.0033600956505515,0.324885130700027
275,275,-0.0089464801364539,0.3253484690528592
276,276,-0.0103944717716092,0.3257963627939302
277,277,-0.0080146030994792,0.3262597011467624
278,278,-0.0074241647795634,0.3267075948878335
279,279,-0.0012770360214146,0.3271709332406656
280,280,-0.0024472617220614,0.3276188269817367
281,281,-0.0100389914897708,0.3280821653345689
282,282,-0.0068819561188054,0.32853005907564
283,283,-0.0114205889125855,0.3289933974284721
