,Time,Residuals,k
0,0,0.2546024695897024,0.2
1,1,0.1562148595499954,0.2004015599057878
2,2,0.0983170044807737,0.2008185644233368
3,3,0.078148222833153,0.2012201243291247
4,4,0.0518289848965916,0.2016371288466736
5,5,0.0417217004502841,0.2020386887524615
6,6,0.0316644352027904,0.2024556932700104
7,7,0.0225971666135872,0.2028572531757983
8,8,0.0134085213962264,0.2032742576933472
9,9,0.0076882990231114,0.2036912622108961
10,10,0.008392170347549,0.204092822116684
11,11,0.0059519791485714,0.204509826634233
12,12,0.0047777117505959,0.2049113865400208
13,13,-0.0006825944768809,0.2053283910575698
14,14,0.0037359444098197,0.2057299509633576
15,15,0.002492752509342,0.2061469554809066
16,16,-0.0014296854671723,0.2065639599984555
17,17,0.0007143101590223,0.2069655199042434
18,18,-0.0019758809248495,0.2073825244217923
19,19,-0.008739800713806,0.2077840843275802
20,20,-0.0076322636935189,0.2082010888451291
21,21,-0.0116251197911459,0.208602648750917
22,22,-0.0187711607344424,0.2090196532684659
23,23,-0.0188390224337398,0.2094366577860149
24,24,-0.0273565347643041,0.2098382176918027
25,25,-0.0285288800474391,0.2102552222093517
26,26,-0.0308897390099666,0.2106567821151395
27,27,-0.0193930973603685,0.2110737866326885
28,28,-0.0206502495713361,0.2114753465384764
29,29,-0.0184989676916828,0.2118923510560253
30,30,-0.0205360408698531,0.2123093555735742
31,31,-0.0124324781424677,0.2127109154793621
32,32,-0.0123433399226228,0.213127919996911
33,33,0.0028771340445936,0.2135294799026989
34,34,0.0017934390614253,0.2139464844202478
35,35,-0.0036354248924999,0.2143480443260357
36,36,-6.164343337553002e-05,0.2147650488435847
37,37,-0.0012517811992756,0.2151820533611336
38,38,0.00241824428342,0.2155836132669215
39,39,0.0043401949939474,0.2160006177844704
40,40,0.0046644581677522,0.2164021776902583
41,41,0.0036310442065616,0.2168191822078072
42,42,0.0043153565091429,0.2172207421135951
43,43,-0.0040806323214528,0.217637746631144
44,44,0.0005962430323498,0.218054751148693
45,45,0.0146303149716106,0.2184563110544808
46,46,0.00086670832714,0.2188733155720298
47,47,0.0036387548669691,0.2192748754778176
48,48,-0.0017502937537706,0.2196918799953666
49,49,-0.0048885764843391,0.2200934399011545
50,50,-0.0032428383752077,0.2205104444187034
51,51,0.0010452317777825,0.2209274489362523
52,52,0.0042997938478109,0.2213290088420402
53,53,0.0010984582439355,0.2217460133595891
54,54,-0.0064311531911899,0.222147573265377
55,55,-0.000680097131827,0.222564577782926
56,56,0.0051248720535766,0.2229661376887138
57,57,0.0024625588522644,0.2233831422062628
58,58,-0.0004997044326173,0.2238001467238117
59,59,-0.0049494958632457,0.2242017066295996
60,60,-0.0019991694963945,0.2246187111471485
61,61,-0.0028661262992182,0.2250202710529364
62,62,-0.0065756007127247,0.2254372755704853
63,63,-0.005581330471638,0.2258388354762732
64,64,-0.0021625333961853,0.2262558399938221
65,65,-0.0085991933358358,0.2266728445113711
66,66,-0.0009418126111049,0.2270744044171589
67,67,0.0037043224267228,0.2274914089347079
68,68,0.0027016246266333,0.2278929688404957
69,69,0.0115202243171875,0.2283099733580447
70,70,0.0038783184177768,0.2287115332638326
71,71,0.006442686938964,0.2291285377813815
72,72,0.0099626042117917,0.2295455422989304
73,73,0.0089133295024953,0.2299471022047183
74,74,0.0137912797409635,0.2303641067222673
75,75,0.00983760383542,0.2307656666280551
76,76,0.0103720485530698,0.2311826711456041
77,77,0.0065155285075502,0.2315842310513919
78,78,0.0099146732615992,0.2320012355689409
79,79,0.0110227255779835,0.2324182400864898
80,80,0.0111958776825002,0.2328197999922777
81,81,0.0041673077632127,0.2332368045098266
82,82,0.0024062831656903,0.2336383644156145
83,83,9.247068818679648e-05,0.2340553689331634
84,84,0.0001465671635911,0.2344569288389513
85,85,0.0072434391582596,0.2348739333565002
86,86,-0.0028106280134592,0.2352909378740492
87,87,0.0009241132283492,0.235692497779837
88,88,0.0022443415908948,0.236109502297386
89,89,-0.000265334441443,0.2365110622031738
90,90,-0.0088720579555093,0.2369280667207228
91,91,-0.005047757301968,0.2373296266265107
92,92,-0.0112164241002215,0.2377466311440596
93,93,-0.0057597446391677,0.2381636356616085
94,94,-0.0045439992331459,0.2385651955673964
95,95,-0.0057902200718737,0.2389822000849453
96,96,-0.0126179951031877,0.2393837599907332
97,97,-0.014006540278598,0.2398007645082822
98,98,-0.0120548087288027,0.24020232441407
99,99,-0.0078796708548664,0.2406193289316189
100,100,-0.0081411113094263,0.2410363334491679
101,101,-0.0084325677177133,0.2414378933549558
102,102,-0.007845326773629,0.2418548978725047
103,103,0.0010311785580965,0.2422564577782926
104,104,0.009507574566083,0.2426734622958415
105,105,0.0109446059588231,0.2430750222016294
106,106,0.0137389094782373,0.2434920267191783
107,107,0.012059770693111,0.2439090312367273
108,108,0.0146159125804112,0.2443105911425151
109,109,0.0092413941208401,0.2447275956600641
110,110,0.0091131655280617,0.2451291555658519
111,111,0.0075851476758412,0.2455461600834009
112,112,0.0115979995403306,0.2459477199891887
113,113,0.0116991503595845,0.2463647245067377
114,114,0.0113453900786509,0.2467817290242866
115,115,0.0141202594797799,0.2471832889300745
116,116,0.0110382835834706,0.2476002934476234
117,117,0.0056959357666466,0.2480018533534113
118,118,0.0140020527173296,0.2484188578709602
119,119,0.0112017990780481,0.2488204177767481
120,120,0.0068213283650024,0.249237422294297
121,121,0.0012542885896172,0.249654426811846
122,122,-0.0048094658502015,0.2500559867176339
123,123,-0.0003494222706968,0.2504729912351828
124,124,-0.0005051689115289,0.2508745511409707
125,125,0.0018248770179704,0.2512915556585196
126,126,0.0024002324788888,0.2516931155643075
127,127,0.001549251127514,0.2521101200818564
128,128,-0.0018890945557558,0.2525271245994054
129,129,0.0015753116022599,0.2529286845051932
130,130,-0.0065975196088435,0.2533456890227422
131,131,-0.0085510284620368,0.25374724892853
132,132,-0.0033487185104849,0.254164253446079
133,133,-0.0047529375837539,0.2545658133518669
134,134,-0.0038709245993336,0.2549828178694158
135,135,-0.0085869750365459,0.2553998223869647
136,136,-0.0100419982255144,0.2558013822927526
137,137,-0.0046798139104772,0.2562183868103015
138,138,-0.0010156602748058,0.2566199467160894
139,139,-0.000219526294626,0.2570369512336383
140,140,-0.0161650414414455,0.2574385111394262
141,141,-0.0165064069080304,0.2578555156569752
142,142,-0.019901346361679,0.258257075562763
143,143,-0.0168635266568426,0.258674080080312
144,144,-0.0223549628291065,0.2590910845978609
145,145,-0.0194728864390857,0.2594926445036488
146,146,-0.016169769215808,0.2599096490211977
147,147,-0.0098446468753654,0.2603112089269856
148,148,-0.0018579985594643,0.2607282134445345
149,149,-0.0063371118823147,0.2611297733503224
150,150,-0.0054647299981624,0.2615467778678713
151,151,-0.00325807102608,0.2619637823854203
152,152,-0.005870171281992,0.2623653422912081
153,153,-0.0077738989275492,0.2627823468087571
154,154,-0.0015994005048728,0.2631839067145449
155,155,-0.0028712102005704,0.2636009112320939
156,156,0.0007307129306064,0.2640024711378818
157,157,-0.0007710181400836,0.2644194756554307
158,158,0.0019209161504528,0.2648364801729796
159,159,0.0010253242788861,0.2652380400787675
160,160,0.0064182057051767,0.2656550445963164
161,161,0.0019520023817405,0.2660566045021043
162,162,-0.0107689060210451,0.2664736090196533
163,163,-0.0099838931866462,0.2668751689254411
164,164,-0.0017800372157527,0.26729217344299
165,165,0.0019909351445536,0.267709177960539
166,166,0.0024047176275811,0.2681107378663269
167,167,0.0024815592931273,0.2685277423838758
168,168,-0.0007555688963155,0.2689293022896637
169,169,-0.004400122638063,0.2693463068072126
170,170,-0.0069998225477725,0.2697478667130005
171,171,-0.0129528777353491,0.2701648712305494
172,172,-0.000505332526213,0.2705818757480984
173,173,-0.0014883691008773,0.2709834356538863
174,174,-0.0083658175479322,0.2714004401714351
175,175,-0.0050809239186968,0.271802000077223
176,176,-0.0056767179335562,0.272219004594772
177,177,0.0035971028412098,0.2726205645005599
178,178,0.004204672874302,0.2730375690181088
179,179,0.000764598531242,0.2734545735356577
180,180,-0.0057817131232442,0.2738561334414456
181,181,-0.0033762153841472,0.2742731379589945
182,182,-0.0009871704613321,0.2746746978647824
183,183,0.0012417486724775,0.2750917023823314
184,184,0.0045320865673444,0.2754932622881192
185,185,0.0048178436578525,0.2759102668056681
186,186,0.0067943523855611,0.2763272713232171
187,187,0.0063396647561358,0.276728831229005
188,188,0.0060664107540275,0.2771458357465539
189,189,0.0046202661638458,0.2775473956523417
190,190,0.0023733794194659,0.2779644001698907
191,191,0.0036802198202328,0.2783659600756786
192,192,0.0118703448805619,0.2787829645932275
193,193,0.0081510684968764,0.2791999691107765
194,194,0.0089779674072347,0.2796015290165643
195,195,0.0114766664439646,0.2800185335341132
196,196,0.0073330045134445,0.2804200934399011
197,197,0.0020963971336813,0.2808370979574501
198,198,0.0073280238510761,0.281238657863238
199,199,0.0055161046412663,0.2816556623807869
200,200,0.0088555369304031,0.2820726668983358
201,201,0.0095698056136676,0.2824742268041237
202,202,0.0138643214898994,0.2828912313216726
