,Time,Residuals,k
0,0,0.0047074889715811,0.2
1,1,0.0131056328745361,0.2003552260705046
2,2,0.0062039017940835,0.2007104521410093
3,3,0.0002338311724308,0.2010656782115139
4,4,0.0006438900991485,0.2014363488937797
5,5,-0.0017671225100015,0.2017915749642843
6,6,0.0018195867054152,0.202146801034789
7,7,0.0032427277315825,0.2025174717170547
8,8,0.0042763060839285,0.2028726977875593
9,9,0.0094651652127124,0.203227923858064
10,10,0.0017072365476713,0.2035985945403297
11,11,0.0022548349174712,0.2039538206108344
12,12,-0.0024491718261877,0.204309046681339
13,13,-0.0039403627701514,0.2046797173636048
14,14,0.0005035245542484,0.2050349434341094
15,15,-0.0072049213043635,0.205390169504614
16,16,-0.0054466334367077,0.2057608401868798
17,17,-0.0012889736629218,0.2061160662573844
18,18,-0.000956356768347,0.2064712923278891
19,19,-0.0016990067131852,0.2068419630101548
20,20,0.004188405923875,0.2071971890806594
21,21,-0.0029961307986103,0.2075524151511641
22,22,-0.0168950339425606,0.2079230858334298
23,23,-0.0099749660079232,0.2082783119039345
24,24,-0.0023403595019654,0.2086335379744391
25,25,-0.0043385475519446,0.2090042086567049
26,26,-0.0024366170582021,0.2093594347272095
27,27,0.0041279226438477,0.2097146607977142
28,28,0.0055809572982348,0.2100853314799799
29,29,0.0126183795702167,0.2104405575504845
30,30,0.0105373037301954,0.2107957836209892
31,31,0.015780954782626,0.2111510096914939
32,32,0.0119643091159786,0.2115216803737596
33,33,0.0028837005142832,0.2118769064442642
34,34,-0.0054675654381011,0.2122321325147689
35,35,-0.008140001969512,0.2126028031970346
36,36,-0.0090807395449851,0.2129580292675393
37,37,-0.0112642118989807,0.2133132553380439
38,38,-0.0090070844888069,0.2136839260203096
39,39,-0.0124600256175294,0.2140391520908143
40,40,-0.0195469530144958,0.2143943781613189
41,41,-0.0176405917891605,0.2147650488435847
42,42,-0.0105354131671482,0.2151202749140893
43,43,-0.0055370670186216,0.215475500984594
44,44,-0.0022738505998819,0.2158461716668597
45,45,0.000401469333353,0.2162013977373643
46,46,-0.0026045909423976,0.216556623807869
47,47,-0.0038846805945966,0.2169272944901347
48,48,-0.0010068138345987,0.2172825205606394
49,49,0.0003623533819874,0.217637746631144
50,50,-0.0041514906536352,0.2180084173134098
51,51,-0.0015255854162565,0.2183636433839144
52,52,0.0035478895632601,0.2187188694544191
53,53,-0.0014721542869227,0.2190895401366848
54,54,-0.0040264550930876,0.2194447662071894
55,55,-0.0004482513239405,0.2197999922776941
56,56,0.0075597068450425,0.2201706629599598
57,57,0.0014960933429992,0.2205258890304645
58,58,0.0064049256478384,0.2208811151009691
59,59,0.0039653686958385,0.2212363411714738
60,60,0.0096124919464626,0.2216070118537395
61,61,0.0119380717509663,0.2219622379242442
62,62,0.0125244358152209,0.2223174639947488
63,63,0.0029530527425898,0.2226881346770145
64,64,0.0020260196829915,0.2230433607475192
65,65,0.0153007247670466,0.2233985868180238
66,66,0.0074232374149736,0.2237692575002896
67,67,0.0025904049133698,0.2241244835707942
68,68,-0.0036547043855395,0.2244797096412989
69,69,-0.0081295024711003,0.2248503803235646
70,70,-0.0068485934188394,0.2252056063940692
71,71,-0.0040376000483529,0.2255608324645739
72,72,0.0009658597737192,0.2259315031468396
73,73,-0.0030851436714738,0.2262867292173443
74,74,-0.0012328766625911,0.2266419552878489
75,75,0.0085901802345781,0.2270126259701146
76,76,0.0006190585721342,0.2273678520406193
77,77,-0.0026435785611984,0.227723078111124
78,78,0.0021725670238265,0.2280937487933897
79,79,0.0043331421529191,0.2284489748638943
80,80,0.0098657187290455,0.228804200934399
81,81,0.0014896990593971,0.2291748716166647
82,82,0.0046320987615074,0.2295300976871694
83,83,0.001999474159749,0.229885323757674
84,84,0.0013409486011293,0.2302559944399397
85,85,-0.0021915004836404,0.2306112205104444
86,86,-0.0047176333719516,0.2309664465809491
87,87,-0.0002244951898874,0.2313216726514537
