,Time,Residuals,k
0,0,0.0038447202849255,0.2
1,1,0.0076848566388002,0.2003706706822657
2,2,0.0020188082393438,0.2007567859762925
3,3,0.0010436245464268,0.2011429012703193
4,4,0.0001154209118824,0.201513571952585
5,5,-0.0044318358144989,0.2018996872466118
6,6,0.0057836880373638,0.2022858025406386
7,7,0.0058568861543389,0.2026719178346654
8,8,0.0161292419270679,0.2030425885169311
9,9,0.0092006247576669,0.2034287038109579
10,10,0.0054834229892725,0.2038148191049847
11,11,-0.0042917621053876,0.2041854897872504
12,12,-0.0029241257362402,0.2045716050812772
13,13,0.0027300556760352,0.204957720375304
14,14,-0.0064377541570008,0.2053438356693308
15,15,-0.0007312345567722,0.2057145063515966
16,16,-0.0031191229269958,0.2061006216456234
17,17,0.0042841777991116,0.2064867369396502
18,18,0.0021793584307276,0.2068574076219159
19,19,0.0037640564347391,0.2072435229159427
20,20,0.0050692943246052,0.2076296382099695
21,21,0.0026698503205347,0.2080157535039963
22,22,0.0003834344305562,0.208386424186262
23,23,0.0027746987094304,0.2087725394802888
24,24,0.0011358947826662,0.2091586547743156
25,25,-0.0010144537738846,0.2095447700683424
26,26,-0.0078258536576118,0.2099154407506081
27,27,-0.0057621355874159,0.2103015560446349
28,28,-0.0040666161003917,0.2106876713386617
29,29,-0.0099322764648291,0.2110583420209274
30,30,-0.0123305699262636,0.2114444573149542
31,31,-0.0038245868360944,0.211830572608981
32,32,-0.0050370905776649,0.2122166879030078
33,33,-0.0058387783268863,0.2125873585852735
34,34,-0.0093822295387429,0.2129734738793003
35,35,-0.012227520658097,0.2133595891733271
36,36,-0.0120859212659583,0.2137302598555928
37,37,-0.0128714582011121,0.2141163751496196
38,38,-0.007835416731699,0.2145024904436464
39,39,-0.0071384703758466,0.2148886057376732
40,40,-0.0031088877200794,0.215259276419939
41,41,-0.004280377810674,0.2156453917139658
42,42,-0.0009682096965931,0.2160315070079926
43,43,-0.0031613331715628,0.2164176223020193
44,44,-0.003152097129054,0.2167882929842851
45,45,0.001267254055906,0.2171744082783119
46,46,-0.0041372676565409,0.2175605235723387
47,47,-0.0061478373620342,0.2179311942546044
48,48,-0.0055137016519815,0.2183173095486312
49,49,-0.0050111244804272,0.218703424842658
50,50,-0.008398807113766,0.2190895401366848
51,51,-0.0079194842984875,0.2194602108189505
52,52,-0.0086473524414343,0.2198463261129773
53,53,-0.0065044291511201,0.2202324414070041
54,54,0.0038165205351004,0.2206031120892698
55,55,0.0100728940988767,0.2209892273832966
56,56,0.0042169595737765,0.2213753426773234
57,57,0.0079240499802772,0.2217614579713502
58,58,0.0102183519869554,0.2221321286536159
59,59,0.0158821248538232,0.2225182439476427
60,60,0.0118449098063425,0.2229043592416695
61,61,0.008116103064667,0.2232904745356963
62,62,0.0091947340712849,0.2236611452179621
63,63,0.0173683483476088,0.2240472605119889
64,64,0.0202160624712536,0.2244333758060157
65,65,0.0135845154101274,0.2248040464882814
66,66,0.0108404653162877,0.2251901617823082
67,67,0.0062632190985807,0.2255762770763349
68,68,0.0021384319842435,0.2259623923703618
69,69,0.0054574378440644,0.2263330630526275
70,70,-0.0019815069724818,0.2267191783466543
71,71,-0.0104228990428638,0.2271052936406811
72,72,-0.0089173070246569,0.2274759643229468
73,73,-0.0102269740813754,0.2278620796169736
74,74,-0.0083802618646815,0.2282481949110004
75,75,-0.0050535756527823,0.2286343102050272
76,76,0.0051903588035158,0.2290049808872929
77,77,0.0059211982276163,0.2293910961813197
78,78,0.00076989281989,0.2297772114753465
79,79,0.0016161109436354,0.2301633267693733
80,80,-0.0025730249520342,0.230533997451639
81,81,-0.0006476749642466,0.2309201127456658
82,82,-0.0070008906610695,0.2313062280396926
83,83,-0.0078635976436806,0.2316768987219583
84,84,-0.0049184670850545,0.2320630140159851
85,85,-0.0149856786689331,0.232449129310012
86,86,-0.0081300047729359,0.2328352446040387
87,87,-0.0027316541414693,0.2332059152863045
88,88,-0.0099966428517148,0.2335920305803313
89,89,-0.0119684320060303,0.233978145874358
90,90,-0.014689729429325,0.2343488165566238
91,91,-0.0106249758476769,0.2347349318506506
92,92,-0.0136912672713922,0.2351210471446774
93,93,-0.0060819105798985,0.2355071624387042
