,Time,Residuals,k
0,0,0.0056559504591898,0.2
1,1,0.0049857205052677,0.2003706706822657
2,2,0.0089703607281801,0.2007567859762925
3,3,0.0091627688325466,0.2011429012703193
4,4,0.0006966034397828,0.2015290165643461
5,5,0.0079252066924221,0.2018996872466118
6,6,0.0038167072769632,0.2022858025406386
7,7,0.0036383176828938,0.2026719178346654
8,8,-0.0029400040406664,0.2030580331286922
9,9,-0.0058168999009767,0.203444148422719
10,10,-0.010816407909174,0.2038148191049847
11,11,-0.0087003215269137,0.2042009343990115
12,12,-0.0089747238510549,0.2045870496930383
13,13,-0.0100132506428605,0.2049731649870651
14,14,-0.0060707276540961,0.2053592802810919
15,15,-0.0056531374637477,0.2057299509633576
16,16,-0.0023862412830191,0.2061160662573844
17,17,0.0011467045849249,0.2065021815514112
18,18,0.0042000957987001,0.206888296845438
19,19,0.0029945852931807,0.2072589675277037
20,20,0.0111336699835995,0.2076450828217305
21,21,0.0054356480791681,0.2080311981157573
22,22,0.005719782686336,0.2084173134097841
23,23,0.0104379750767585,0.2088034287038109
24,24,0.0091592574259903,0.2091740993860767
25,25,0.0097254470603799,0.2095602146801035
26,26,-0.0054931140346114,0.2099463299741303
27,27,-0.0161984892316547,0.2103324452681571
28,28,-0.0163878706662258,0.2107185605621838
29,29,-0.0151473750857674,0.2110892312444496
30,30,-0.0167409443605983,0.2114753465384764
31,31,-0.0067395989239355,0.2118614618325032
32,32,-0.0086727220664799,0.21224757712653
33,33,-0.0085879732758094,0.2126336924205568
34,34,-0.0033778143525112,0.2130043631028225
35,35,-0.0011114663023129,0.2133904783968493
36,36,-0.0060444704574709,0.2137765936908761
37,37,-0.0033546821452472,0.2141627089849029
38,38,0.0045842509795409,0.2145333796671686
39,39,0.0099216104570419,0.2149194949611954
40,40,0.0098987439913839,0.2153056102552222
41,41,0.0146889269693762,0.215691725549249
42,42,0.0110150920092791,0.2160778408432758
43,43,0.009174196151108,0.2164485115255415
44,44,0.0118334997288586,0.2168346268195683
45,45,0.0110957970296344,0.2172207421135951
46,46,0.0058565037949301,0.2176068574076219
47,47,-0.0074378368977916,0.2179929727016487
48,48,-0.0095513756430284,0.2183636433839144
49,49,-0.0010717620773864,0.2187497586779412
50,50,-0.0069020693356041,0.219135873971968
51,51,0.0026964037870076,0.2195219892659948
52,52,0.0040055774258442,0.2199081045600216
53,53,-0.0004652370718485,0.2202787752422873
54,54,-0.0021098068278367,0.2206648905363141
55,55,-0.002322526749429,0.2210510058303409
56,56,-0.0019691084969888,0.2214371211243677
57,57,-0.0062977537606226,0.2218077918066334
58,58,-0.0077129181393143,0.2221939071006602
59,59,-0.0030366089513929,0.222580022394687
60,60,-0.0013621961917422,0.2229661376887138
61,61,-0.0015140240679035,0.2233522529827406
62,62,0.0001904340390629,0.2237229236650063
63,63,0.0012630471736237,0.2241090389590331
64,64,-0.0022144330462477,0.2244951542530599
65,65,-0.0064114084281806,0.2248812695470867
66,66,-0.001187016915858,0.2252673848411135
67,67,-0.0052395914052935,0.2256380555233793
68,68,-0.0042323630655667,0.226024170817406
69,69,0.0013501584969291,0.2264102861114328
70,70,0.0033719903925227,0.2267964014054596
71,71,0.0028429015978722,0.2271825166994864
72,72,-0.0011467982162984,0.2275531873817522
73,73,-0.0085195409213395,0.227939302675779
74,74,-0.0010022210062355,0.2283254179698058
75,75,0.0055982020488749,0.2287115332638326
76,76,0.0122608653210524,0.2290822039460983
77,77,0.0045490118696162,0.2294683192401251
78,78,0.0061694545699047,0.2298544345341519
79,79,0.0057761528311574,0.2302405498281787
80,80,-0.0002324375494879,0.2306266651222055
81,81,0.0038451464398301,0.2309973358044712
82,82,0.0061990032742992,0.231383451098498
83,83,0.0041770409788344,0.2317695663925248
84,84,-0.007305616343558,0.2321556816865516
85,85,-0.0021384308634475,0.2325417969805784
86,86,-0.0080629512044866,0.2329124676628441
87,87,-0.0076817580977161,0.2332985829568709
88,88,-0.003536408013504,0.2336846982508977
89,89,-0.0085358796955653,0.2340708135449245
90,90,-0.0063634469986093,0.2344569288389513
91,91,0.0008652070695272,0.234827599521217
92,92,0.0095844429795752,0.2352137148152438
93,93,0.0147621977192089,0.2355998301092706
94,94,0.0165289925770846,0.2359859454032974
95,95,0.0183020967510944,0.2363566160855631
96,96,0.0144899336714838,0.2367427313795899
97,97,0.0107071634087066,0.2371288466736167
98,98,0.0030403010128029,0.2375149619676435
99,99,0.0029414482046494,0.2379010772616703
100,100,0.00322478684737,0.238271747943936
101,101,-0.0086946009121617,0.2386578632379628
102,102,-0.0021576218870894,0.2390439785319896
103,103,-0.0030558210713743,0.2394300938260164
104,104,-0.000602839784675,0.2398162091200432
105,105,0.0036664261323679,0.2401868798023089
106,106,0.0133920746218449,0.2405729950963357
107,107,0.0093507030118716,0.2409591103903625
108,108,0.0038772040455495,0.2413452256843893
109,109,-0.0002675619491445,0.2417313409784161
110,110,0.0009362070651715,0.2421020116606818
111,111,-0.0031598616459637,0.2424881269547086
112,112,-0.0018341339726264,0.2428742422487355
113,113,-0.0063105147629692,0.2432603575427622
114,114,-0.0043389116253945,0.243631028225028
115,115,0.005133048293201,0.2440171435190548
116,116,0.0007682853316288,0.2444032588130816
117,117,-0.003424234028852,0.2447893741071083
118,118,-0.000422926454921,0.2451754894011351
119,119,-0.0104214138814793,0.2455461600834009
120,120,-0.0133125027248024,0.2459322753774277
121,121,-0.0163900869408439,0.2463183906714545
122,122,-0.0181205848601697,0.2467045059654813
123,123,-0.0279258437943969,0.2470906212595081
124,124,-0.0249500223430142,0.2474612919417738
125,125,-0.0175897236165685,0.2478474072358006
126,126,-0.0132148275309446,0.2482335225298274
127,127,-0.0095310563137962,0.2486196378238542
128,128,-0.0040157025660754,0.249005753117881
129,129,0.0008799671685619,0.2493764238001467
130,130,0.010099294282885,0.2497625390941735
131,131,0.0109073138407498,0.2501486543882003
132,132,0.0101009628012826,0.2505347696822271
133,133,0.0144752609980439,0.2509054403644928
134,134,0.0176655346714189,0.2512915556585196
135,135,0.0082494453364009,0.2516776709525464
136,136,0.0058314762427705,0.2520637862465732
137,137,0.0055461682220264,0.2524499015406
138,138,0.0039916885894196,0.2528205722228657
139,139,0.0017011229364033,0.2532066875168925
140,140,-0.0070315438141485,0.2535928028109193
141,141,-0.0032736556233942,0.2539789181049461
142,142,-0.0042915154223099,0.2543650333989729
143,143,-0.0026119220318932,0.2547357040812387
144,144,-0.0012163483118747,0.2551218193752654
145,145,-0.0024198713612397,0.2555079346692922
146,146,0.0067667362604564,0.255894049963319
147,147,0.0135607976213124,0.2562801652573458
148,148,0.012653935791255,0.2566508359396116
149,149,0.0136894167093506,0.2570369512336383
150,150,0.0113444161731301,0.2574230665276651
151,151,0.011627814830162,0.257809181821692
152,152,0.0145836789700888,0.2581798525039577
153,153,0.0142705372421503,0.2585659677979844
154,154,0.0168736990897637,0.2589520830920113
155,155,0.0168771954078989,0.259338198386038
156,156,0.0081838587306046,0.2597243136800649
157,157,0.0081048024500918,0.2600949843623306
158,158,0.0034643759559822,0.2604810996563574
159,159,-0.0006510470981352,0.2608672149503842
160,160,-0.0043648171382976,0.261253330244411
161,161,-0.0046026928786634,0.2616394455384377
162,162,-0.0020884955582196,0.2620101162207035
163,163,-0.0098341851532547,0.2623962315147303
164,164,-0.0135452596202815,0.2627823468087571
165,165,-0.0141462448835221,0.2631684621027839
166,166,-0.0145217937776696,0.2635545773968107
167,167,-0.0122037260579585,0.2639252480790764
168,168,-0.0098645259313618,0.2643113633731032
169,169,-0.0162351365116654,0.26469747866713
170,170,-0.0154331270882372,0.2650835939611567
171,171,-0.01362775519645,0.2654542646434225
172,172,-0.0235046698346458,0.2658403799374493
173,173,-0.0217750760178765,0.2662264952314761
174,174,-0.0141456365931752,0.2666126105255029
175,175,-0.0211308611412004,0.2669987258195297
176,176,-0.0179101731951656,0.2673693965017954
177,177,-0.012456228613989,0.2677555117958222
178,178,-0.0028732466396171,0.268141627089849
179,179,0.0051581164359168,0.2685277423838758
180,180,0.0032472421584507,0.2689138576779026
181,181,0.0086670028428984,0.2692845283601683
182,182,0.0092045236546941,0.2696706436541951
183,183,-0.0008447689194556,0.2700567589482219
184,184,-0.0051400486349535,0.2704428742422487
185,185,-0.0005700132454606,0.2708289895362755
186,186,0.0002193106871463,0.2711996602185412
187,187,-0.0042115223072865,0.2715857755125681
188,188,-0.0009748235494526,0.2719718908065948
189,189,-0.0023801206817699,0.2723580061006216
190,190,-0.0066219819855983,0.2727286767828873
191,191,-0.009431510447722,0.2731147920769141
192,192,-0.0015932568490379,0.2735009073709409
193,193,0.0010995706874972,0.2738870226649678
194,194,-0.0026086652877889,0.2742731379589945
195,195,0.0028437009096223,0.2746438086412602
196,196,-0.0017421338557407,0.2750299239352871
197,197,-0.0062205579757873,0.2754160392293139
198,198,-0.0115644142474045,0.2758021545233406
199,199,-0.004221327094643,0.2761882698173674
200,200,0.0006087884252473,0.2765589404996332
201,201,0.0106412082218095,0.2769450557936599
202,202,0.0110081886804645,0.2773311710876868
203,203,0.0133096454127124,0.2777172863817135
204,204,0.0235242552971449,0.2781034016757404
205,205,0.029182056130661,0.2784740723580061
206,206,0.0342851193651489,0.2788601876520329
207,207,0.0308501477545949,0.2792463029460597
208,208,0.0270043093157038,0.2796324182400865
209,209,0.0284836807555062,0.2800030889223522
210,210,0.0243632798792333,0.280389204216379
211,211,0.0222476989536072,0.2807753195104058
212,212,0.0174174742711665,0.2811614348044326
213,213,0.0193336054111354,0.2815475500984594
214,214,0.0122101614555577,0.2819182207807251
215,215,0.0148227770591623,0.2823043360747519
216,216,0.0147550644140987,0.2826904513687787
217,217,0.0106584885464275,0.2830765666628055
218,218,0.0104915974670874,0.2834626819568323
219,219,-0.0010392336251228,0.283833352639098
220,220,-0.0082130189366043,0.2842194679331248
221,221,-0.0032406550212721,0.2846055832271516
222,222,-0.0016088069548273,0.2849916985211784
223,223,0.0038484134973124,0.2853778138152052
224,224,0.0022197951070046,0.2857484844974709
225,225,-0.0111269064480462,0.2861345997914977
226,226,-0.0025249759849284,0.2865207150855245
227,227,-0.0035567663524468,0.2869068303795513
228,228,-0.0033107900710586,0.287277501061817
229,229,-0.0044561399553012,0.2876636163558438
230,230,-0.0016029307723164,0.2880497316498706
231,231,0.0007384602691208,0.2884358469438974
232,232,-0.0018969603132798,0.2888219622379242
233,233,0.0018476880399174,0.28919263292019
234,234,-0.0024922929907944,0.2895787482142167
235,235,-0.0015932078183599,0.2899648635082436
236,236,-0.0023382801016652,0.2903509788022703
237,237,-0.0023665400324565,0.2907370940962971
238,238,-0.0053392551595565,0.2911077647785628
239,239,-0.0063787385760556,0.2914938800725897
240,240,-0.0106659064139582,0.2918799953666164
241,241,-0.0069082507352211,0.2922661106606433
242,242,-0.0040820107541785,0.29265222595467
243,243,0.0019868995050618,0.2930228966369358
244,244,-0.0077332142633177,0.2934090119309626
245,245,-0.0071093507590815,0.2937951272249893
246,246,-0.0176313360293922,0.2941812425190162
247,247,-0.018415954502742,0.2945519132012819
248,248,-0.0178141077750481,0.2949380284953087
249,249,-0.0079630249939954,0.2953241437893354
250,250,-0.0144789606829131,0.2957102590833623
251,251,-0.0078415473215549,0.2960963743773891
252,252,-0.0075986187454025,0.2964670450596548
253,253,-0.0078759770431971,0.2968531603536816
254,254,0.001481977539002,0.2972392756477084
255,255,0.0015306572711658,0.2976253909417352
256,256,-0.0020422472376499,0.298011506235762
257,257,0.0083477778776955,0.2983821769180277
258,258,-0.0033781443495651,0.2987682922120545
259,259,-0.0028562289230273,0.2991544075060813
260,260,-0.0043884818914608,0.2995405228001081
261,261,0.0043195453014296,0.2999266380941349
262,262,-0.0007964819958384,0.3002973087764006
263,263,-0.0012445141726898,0.3006834240704274
264,264,0.0032729375251545,0.3010695393644542
265,265,0.0080398882274762,0.301455654658481
266,266,0.0004643964285164,0.3018263253407467
267,267,0.0026026982393047,0.3022124406347735
268,268,0.0050462913837928,0.3025985559288003
269,269,0.0024830115110522,0.3029846712228271
270,270,0.0017318027871857,0.3033707865168539
271,271,0.005953772689163,0.3037414571991196
272,272,0.0034250838945371,0.3041275724931465
273,273,0.0095000785477264,0.3045136877871732
274,274,0.0061841928227075,0.3048998030812
275,275,0.0041231878995538,0.3052859183752268
276,276,0.0063891910798162,0.3056565890574925
277,277,0.0035980912635875,0.3060427043515193
278,278,0.0028470152505164,0.3064288196455461
279,279,0.0069173645564346,0.3068149349395729
280,280,0.0062379579956839,0.3072010502335998
281,281,0.0107782242481321,0.3075717209158655
282,282,0.0047301147250871,0.3079578362098922
283,283,0.0071851948445125,0.3083439515039191
284,284,0.0062377187726996,0.3087300667979458
285,285,-0.0004789640860742,0.3091007374802116
286,286,0.0057885236212483,0.3094868527742384
287,287,0.0031965532418374,0.3098729680682652
288,288,0.0075432753486804,0.3102590833622919
289,289,0.0064304763858201,0.3106451986563188
290,290,0.0050319569222848,0.3110158693385845
291,291,0.0018815352238681,0.3114019846326112
292,292,-0.0053842842152977,0.3117880999266381
293,293,-0.0009220646884273,0.3121742152206649
294,294,0.0037757147144638,0.3125603305146917
295,295,-0.0047023308291495,0.3129310011969574
296,296,0.0002946293490283,0.3133171164909842
297,297,-0.0049703980862547,0.313703231785011
298,298,-0.0068687820381286,0.3140893470790378
299,299,-0.0090877349155682,0.3144754623730645
300,300,-0.0129069593311631,0.3148461330553303
301,301,-0.0138203852413874,0.3152322483493571
302,302,-0.0097880717607256,0.3156183636433839
303,303,-0.0127793607583578,0.3160044789374107
304,304,-0.0135170803185897,0.3163751496196764
305,305,-0.0074963490721092,0.3167612649137032
306,306,-0.0045564980996272,0.31714738020773
307,307,-0.0015049373963621,0.3175334955017568
308,308,-0.0054167798152108,0.3179196107957836
309,309,-0.0055963628788669,0.3182902814780493
310,310,-0.0118332494401227,0.3186763967720761
311,311,-0.0156321831858586,0.3190625120661029
312,312,-0.0124053897130286,0.3194486273601297
313,313,-0.0139450210566988,0.3198347426541565
314,314,-0.0147305132809365,0.3202054133364223
315,315,-0.0133663054594711,0.320591528630449
316,316,-0.0181865195544969,0.3209776439244758
317,317,-0.0160100611814661,0.3213637592185026
318,318,-0.0067556924683255,0.3217498745125294
319,319,-0.00863295563246,0.3221205451947951
320,320,-0.0142407388929991,0.3225066604888219
321,321,-0.0112638233592915,0.3228927757828487
322,322,-0.0063208562153727,0.3232788910768756
323,323,-0.0026618036306279,0.3236495617591413
324,324,0.0025392954227096,0.324035677053168
325,325,0.0008396827949513,0.3244217923471948
326,326,0.0023124787016115,0.3248079076412217
327,327,0.0030297457506143,0.3251940229352484
328,328,0.0035063113000019,0.3255646936175141
329,329,0.0040678530018717,0.325950808911541
330,330,0.0058780895472409,0.3263369242055678
331,331,0.0143719886040765,0.3267230394995946
332,332,0.0127297818552724,0.3271091547936213
333,333,0.0091868012377239,0.327479825475887
334,334,0.0053607988236885,0.3278659407699139
335,335,0.0064954359078969,0.3282520560639407
336,336,0.0025355797334147,0.3286381713579674
337,337,-3.8206379888855446e-05,0.3290242866519943
338,338,0.002989459245213,0.32939495733426
339,339,-0.0009795038416519,0.3297810726282868
340,340,0.0095040800571985,0.3301671879223136
341,341,0.0124607722496158,0.3305533032163403
342,342,0.0107913906442299,0.3309239738986061
343,343,0.0108129318577702,0.3313100891926329
344,344,0.0098166417457825,0.3316962044866597
345,345,0.0067255187642115,0.3320823197806865
346,346,0.010946680294385,0.3324684350747133
347,347,0.0185452564168296,0.332839105756979
348,348,0.0174532101913937,0.3332252210510058
349,349,0.0283753365026477,0.3336113363450326
350,350,0.0248811083125492,0.3339974516390594
351,351,0.032351209865754,0.3343835669330862
352,352,0.0241673441995674,0.3347542376153519
353,353,0.0263143754232656,0.3351403529093787
354,354,0.0212393510372798,0.3355264682034055
355,355,0.0175228674441577,0.3359125834974323
356,356,0.0103268346043188,0.3362986987914591
357,357,0.0011624072293875,0.3366693694737248
358,358,0.0075930315029716,0.3370554847677516
359,359,0.0064731906753015,0.3374416000617785
360,360,0.0102117285660767,0.3378277153558052
361,361,0.0088820287884852,0.3381983860380709
362,362,0.0168289448475533,0.3385845013320977
363,363,0.0177026279996361,0.3389706166261245
364,364,0.010041556600188,0.3393567319201513
365,365,0.0151258201307233,0.3397428472141781
366,366,0.0135913349410702,0.3401135178964438
367,367,0.0072432693846541,0.3404996331904706
368,368,0.0067972635513198,0.3408857484844975
369,369,-0.0009071403338523,0.3412718637785242
370,370,0.0076647908743591,0.341657979072551
371,371,-0.0055221757882016,0.3420286497548168
372,372,0.0002606437321497,0.3424147650488436
373,373,0.001906496405505,0.3428008803428704
374,374,-0.0032357629179596,0.3431869956368971
375,375,-0.003000720295906,0.3435576663191629
376,376,-0.0044905918426291,0.3439437816131897
377,377,-0.0027263041126209,0.3443298969072165
378,378,-0.0029884349452366,0.3447160122012432
379,379,-0.0063890954613512,0.3451021274952701
380,380,-0.0026900607404655,0.3454727981775358
381,381,-0.004811615957157,0.3458589134715626
382,382,-0.0064732278286625,0.3462450287655894
383,383,-0.0124701879683232,0.3466311440596162
384,384,-0.0200494934918771,0.347017259353643
385,385,-0.0293316359322403,0.3473879300359087
386,386,-0.0264880496641413,0.3477740453299355
387,387,-0.0269339672148694,0.3481601606239622
388,388,-0.0298995008014021,0.3485462759179891
389,389,-0.0377505012766739,0.3489323912120159
390,390,-0.0391149047439043,0.3493030618942816
391,391,-0.0451450137715014,0.3496891771883084
392,392,-0.0433122671962292,0.3500752924823352
393,393,-0.0419899685935299,0.350461407776362
394,394,-0.0426432870370362,0.3508320784586277
395,395,-0.0344915715136374,0.3512181937526545
396,396,-0.044489520026161,0.3516043090466813
397,397,-0.0384756999831031,0.3519904243407081
398,398,-0.038649819919912,0.3523765396347349
399,399,-0.0417727242940037,0.3527472103170006
400,400,-0.0391970450162534,0.3531333256110274
401,401,-0.0352052516140136,0.3535194409050542
402,402,-0.0251073150870286,0.353905556199081
403,403,-0.0137038287469849,0.3542916714931078
404,404,-0.0093629236059797,0.3546623421753735
405,405,-0.0074064041021121,0.3550484574694004
406,406,0.0009450438918006,0.3554345727634271
407,407,0.0167585622123636,0.3558206880574539
408,408,0.0185953897909022,0.3562068033514807
409,409,0.0159068592857836,0.3565774740337464
410,410,0.0227149990281606,0.3569635893277733
411,411,0.0240941433902177,0.3573497046218
412,412,0.024560573546,0.3577358199158268
413,413,0.034613155689386,0.3581064905980926
414,414,0.0353025363634429,0.3584926058921194
415,415,0.0309192751687865,0.3588787211861461
416,416,0.0342940774241479,0.3592648364801729
417,417,0.0292315248015952,0.3596509517741997
418,418,0.0262762531376586,0.3600216224564655
419,419,0.027472271782623,0.3604077377504923
420,420,0.0366618406400632,0.360793853044519
421,421,0.0318256008937948,0.3611799683385459
422,422,0.0338798288956478,0.3615660836325727
423,423,0.0347660344252122,0.3619367543148384
424,424,0.0356202936629278,0.3623228696088652
425,425,0.0311905776839367,0.362708984902892
426,426,0.0307998154163062,0.3630951001969188
427,427,0.0199507281906468,0.3634812154909456
428,428,0.0242285445351121,0.3638518861732113
429,429,0.0226127997498092,0.3642380014672381
430,430,0.0171416062731112,0.3646241167612649
431,431,0.0116642009177463,0.3650102320552917
432,432,0.0116510323310937,0.3653809027375574
433,433,0.0112952151508166,0.3657670180315842
434,434,0.0054931760509416,0.366153133325611
435,435,0.0034982280601858,0.3665392486196378
436,436,-0.0065276984756531,0.3669253639136646
437,437,-0.0070099885611495,0.3672960345959303
438,438,-0.0135388341084609,0.3676821498899571
439,439,-0.0130398955408106,0.3680682651839839
440,440,-0.0247851834835709,0.3684543804780107
441,441,-0.0236394488257523,0.3688404957720375
442,442,-0.0220743082646141,0.3692111664543032
443,443,-0.0349522748291127,0.36959728174833
444,444,-0.0390092344738401,0.3699833970423568
445,445,-0.0391067697337913,0.3703695123363836
446,446,-0.0372908249977233,0.3707556276304104
447,447,-0.0305312958293745,0.3711262983126762
448,448,-0.0319467582747013,0.3715124136067029
449,449,-0.0304063278215772,0.3718985289007297
450,450,-0.0350123414840176,0.3722846441947565
451,451,-0.0409730053011007,0.3726553148770223
452,452,-0.0358517587705259,0.373041430171049
453,453,-0.0380780749410194,0.3734275454650758
454,454,-0.0287043396436933,0.3738136607591026
455,455,-0.0258002235943311,0.3741997760531295
456,456,-0.0277452063281165,0.3745704467353952
457,457,-0.0308442750182407,0.3749565620294219
458,458,-0.030362278124098,0.3753426773234488
459,459,-0.0286012747638357,0.3757287926174756
460,460,-0.026834907070565,0.3761149079115023
461,461,-0.0147686028282912,0.3764855785937681
462,462,-0.0151370400156889,0.3768716938877948
463,463,-0.0189749885247385,0.3772578091818216
464,464,-0.0040628802610288,0.3776439244758485
465,465,0.0064304654234919,0.3780300397698752
466,466,0.0077069031463348,0.3784007104521409
467,467,0.0076395301384071,0.3787868257461678
468,468,0.0090186545883322,0.3791729410401946
469,469,0.0164531044800387,0.3795590563342214
470,470,0.0165663011245614,0.3799297270164871
471,471,0.0291203110909548,0.3803158423105139
472,472,0.0388396259599711,0.3807019576045407
473,473,0.0465669280319605,0.3810880728985675
