,tsid,x,b
0,1,0.989498970101554,0.02
1,1,0.987762633873748,0.0203562873309258
2,1,0.9808236916375483,0.0207125746618517
3,1,0.9890971088682688,0.0210688619927776
4,1,0.9929080979880588,0.0214251493237035
5,1,0.9729353874099268,0.0217814366546293
6,1,0.9758893097630676,0.0221439746404837
7,1,0.9839780712089048,0.0225002619714096
8,1,0.987020868188995,0.0228565493023355
9,1,0.9876188193989244,0.0232128366332613
10,1,0.9810192561913276,0.0235691239641872
11,1,0.9684837571589628,0.0239254112951131
12,1,0.9716111544962476,0.0242879492809675
13,1,0.976456089848635,0.0246442366118934
14,1,0.971619306310932,0.0250005239428192
15,1,0.9767448410493944,0.0253568112737451
16,1,0.9893096554865016,0.025713098604671
17,1,0.972983551886654,0.0260693859355969
18,1,0.9754356755702912,0.0264319239214513
19,1,0.975528996453612,0.0267882112523771
20,1,0.9738652267422612,0.027144498583303
21,1,0.9710585485517794,0.0275007859142289
22,1,0.9664722207346924,0.0278570732451548
23,1,0.968724915695244,0.0282133605760806
24,1,0.980034617699054,0.028575898561935
25,1,0.9825956769705928,0.0289321858928609
26,1,0.9813118969697492,0.0292884732237868
27,1,0.978672508085332,0.0296447605547127
28,1,0.9813520998235796,0.0300010478856385
29,1,0.9867647956117896,0.0303573352165644
30,1,0.9682320615791246,0.0307198732024188
31,1,0.9718311398001565,0.0310761605333447
32,1,0.9710267937799648,0.0314324478642706
33,1,0.9692192045418736,0.0317887351951964
34,1,0.9694750447543888,0.0321450225261223
35,1,0.9702567549231008,0.0325013098570482
36,1,0.9692597513805274,0.0328638478429026
37,1,0.9619292142146716,0.0332201351738285
38,1,0.9595828788300392,0.0335764225047543
39,1,0.9632177490995948,0.0339327098356802
40,1,0.969098879036298,0.0342889971666061
41,1,0.9671723587253472,0.034645284497532
42,1,0.9816780465452954,0.0350078224833863
43,1,0.977393117679088,0.0353641098143122
44,1,0.9592229104847048,0.0357203971452381
45,1,0.956681062818442,0.036076684476164
46,1,0.952573310514541,0.0364329718070898
47,1,0.9604663105399076,0.0367892591380157
48,1,0.9629887336863788,0.0371517971238701
49,1,0.9627823604361456,0.037508084454796
50,1,0.969267677596944,0.0378643717857219
51,1,0.9699891271587832,0.0382206591166477
52,1,0.9647699461482764,0.0385769464475736
53,1,0.9658415560017544,0.0389332337784995
54,1,0.9625471885209504,0.0392957717643539
55,1,0.9582344625068784,0.0396520590952798
56,1,0.9564262755796225,0.0400083464262056
57,1,0.9519620923277624,0.0403646337571315
58,1,0.9500625665437242,0.0407209210880574
59,1,0.9691938948289563,0.0410772084189833
60,1,0.9727880425310076,0.0414397464048377
61,1,0.976186139199638,0.0417960337357635
62,1,0.9717390852446588,0.0421523210666894
63,1,0.9575227215090018,0.0425086083976153
64,1,0.9584724821131416,0.0428648957285412
65,1,0.9585892072645144,0.043221183059467
66,1,0.9607292547313498,0.0435837210453214
67,1,0.960598717125507,0.0439400083762473
68,1,0.9725373730787636,0.0442962957071732
69,1,0.9731372664259176,0.0446525830380991
70,1,0.9686802614361064,0.0450088703690249
71,1,0.9734872731138482,0.0453651576999508
72,1,0.9636292400091884,0.0457276956858052
73,1,0.9556268348548508,0.0460839830167311
74,1,0.9512364858509592,0.0464402703476569
75,1,0.953121784584184,0.0467965576785828
76,1,0.9656417408712452,0.0471528450095087
77,1,0.9538918560642936,0.0475091323404346
78,1,0.9575202103865456,0.047871670326289
79,1,0.956891742154174,0.0482279576572148
80,1,0.943954047135156,0.0485842449881407
81,1,0.944769385811385,0.0489405323190666
82,1,0.9591656596282928,0.0492968196499925
83,1,0.9612639687953258,0.0496531069809183
84,1,0.95165589230011,0.0500156449667727
85,1,0.9545728464033978,0.0503719322976986
86,1,0.9553263582665088,0.0507282196286245
87,1,0.9558932389613382,0.0510845069595504
88,1,0.9499626158049244,0.0514407942904762
89,1,0.9435092058893966,0.0517970816214021
90,1,0.9404563483456312,0.0521596196072565
91,1,0.9441027948005104,0.0525159069381824
92,1,0.9469807676624036,0.0528721942691083
93,1,0.9497277310990848,0.0532284816000341
94,1,0.9398910292982888,0.05358476893096
95,1,0.9443901888193076,0.0539410562618859
96,1,0.9369346541918367,0.0543035942477403
97,1,0.9348013391709532,0.0546598815786662
98,1,0.932272464261344,0.055016168909592
99,1,0.9404688422782258,0.0553724562405179
100,1,0.953151326113478,0.0557287435714438
101,1,0.948197293900051,0.0560912815572982
102,1,0.9437725674208172,0.0564475688882241
103,1,0.9476319802824924,0.0568038562191499
104,1,0.939441330646002,0.0571601435500758
105,1,0.9546206936588504,0.0575164308810017
106,1,0.9438894488082894,0.0578727182119276
107,1,0.9483085304788716,0.058235256197782
108,1,0.941064138301727,0.0585915435287078
109,1,0.947482062340753,0.0589478308596337
110,1,0.9465660819434636,0.0593041181905596
111,1,0.9507762503478988,0.0596604055214854
112,1,0.9412349627411232,0.0600166928524113
113,1,0.9390976778348128,0.0603792308382657
114,1,0.9311440203623356,0.0607355181691916
115,1,0.9365120678563016,0.0610918055001175
116,1,0.9195773970006326,0.0614480928310434
117,1,0.914125983535622,0.0618043801619692
118,1,0.9186024822573882,0.0621606674928951
119,1,0.9255045876239744,0.0625232054787495
120,1,0.9288692794108472,0.0628794928096754
121,1,0.9366289319495535,0.0632357801406012
122,1,0.9387042613532632,0.0635920674715271
123,1,0.9365480819028128,0.063948354802453
124,1,0.9353810925539836,0.0643046421333789
125,1,0.9295085478043266,0.0646671801192333
126,1,0.93837775500698,0.0650234674501591
127,1,0.9313707329199464,0.065379754781085
128,1,0.9309760168577924,0.0657360421120109
129,1,0.9417782322004872,0.0660923294429368
130,1,0.931950793295374,0.0664486167738626
131,1,0.9407942968597116,0.066811154759717
132,1,0.9303512140899748,0.0671674420906429
133,1,0.9269883933919876,0.0675237294215688
134,1,0.9287775814892564,0.0678800167524947
135,1,0.9299709141107944,0.0682363040834205
136,1,0.9332998114229248,0.0685925914143464
137,1,0.9312551392761385,0.0689551294002008
138,1,0.933733581242221,0.0693114167311267
139,1,0.9317133837233762,0.0696677040620526
140,1,0.9276386378001976,0.0700239913929784
141,1,0.9217442674078046,0.0703802787239043
142,1,0.91516657071575,0.0707365660548302
143,1,0.9243270414947587,0.0710991040406846
144,1,0.9198132715319196,0.0714553913716105
145,1,0.9263473264660164,0.0718116787025363
146,1,0.9186339234658109,0.0721679660334622
147,1,0.9205371666066766,0.0725242533643881
148,1,0.9209035884128348,0.072880540695314
149,1,0.9265914056759524,0.0732430786811683
150,1,0.926513247734308,0.0735993660120942
151,1,0.9277582867627407,0.0739556533430201
152,1,0.9299018154708056,0.074311940673946
153,1,0.9316966350628983,0.0746682280048718
154,1,0.9340081612070849,0.0750245153357977
155,1,0.9217222039107588,0.0753870533216521
156,1,0.9231619801661338,0.075743340652578
157,1,0.9197043481578288,0.0760996279835039
158,1,0.912677170791233,0.0764559153144297
159,1,0.9143158043984194,0.0768122026453556
160,1,0.9142725661605942,0.0771684899762815
161,1,0.913326501652909,0.0775310279621359
162,1,0.9162597524443832,0.0778873152930618
163,1,0.9080220778546608,0.0782436026239876
164,1,0.9091408255376944,0.0785998899549135
165,1,0.911459962858884,0.0789561772858394
166,1,0.9204792476934238,0.0793124646167653
167,1,0.9218111279677724,0.0796750026026197
168,1,0.926215816999132,0.0800312899335455
169,1,0.9151529368827916,0.0803875772644714
170,1,0.9153869239941024,0.0807438645953973
171,1,0.9090381497569304,0.0811001519263232
172,1,0.9095952645256922,0.081456439257249
173,1,0.912399076478152,0.0818189772431034
174,1,0.9153756320524256,0.0821752645740293
175,1,0.9277112092741217,0.0825315519049552
176,1,0.926148081343827,0.0828878392358811
177,1,0.9229035122978948,0.0832441265668069
178,1,0.9160356047950972,0.0836004138977328
179,1,0.9163512448093452,0.0839629518835872
180,1,0.9144775306548012,0.0843192392145131
181,1,0.9126360145032216,0.084675526545439
182,1,0.9104280029591892,0.0850318138763648
183,1,0.9002482598058701,0.0853881012072907
184,1,0.9104835691613574,0.0857443885382166
185,1,0.9108314939256688,0.086106926524071
186,1,0.9122626820198196,0.0864632138549968
187,1,0.9108906603632612,0.0868195011859227
188,1,0.9148187063979144,0.0871757885168486
189,1,0.8935763599478075,0.0875320758477745
190,1,0.9043182730525048,0.0878883631787004
191,1,0.9045931651585708,0.0882509011645547
192,1,0.9069460272988772,0.0886071884954806
193,1,0.8986221083588936,0.0889634758264065
194,1,0.8954937666898369,0.0893197631573324
