DEV,b
0.9477047778584912,0.0349534279645592
0.9798292218506873,0.0420166206684133
0.931456939874705,0.0490798133722674
0.9551758642463286,0.0561367554631092
0.8771817955834051,0.0631999481669633
1.002374194397561,0.0702631408708174
0.9561857258251395,0.0773263335746714
0.9835416529722616,0.0843832756655133
0.9433586972480208,0.0914464683693673
0.9590241245725856,0.0985096610732214
0.901929076547468,0.1055728537770755
0.9699864467854509,0.1126360464809296
1.0038804503226464,0.1196929885717714
0.9878613434761904,0.1267561812756255
0.9649131536691943,0.1338193739794796
0.9586177075184449,0.1408825666833336
0.9408339832777053,0.1479457593871877
1.0025686190588763,0.1550027014780295
