DEV,b
0.9731646005870362,0.0360410346286925
0.9892130264467146,0.043329249400988
0.9657213140577573,0.0506112135602712
1.014576541085264,0.0578931777195543
0.9740083834174044,0.0651751418788375
0.9274928444110967,0.0724571060381207
0.9670380211234771,0.0797390701974039
0.9602091810436952,0.0870210343566871
0.970175977261882,0.0943029985159703
0.9636303566823934,0.1015849626752535
0.9369158507047662,0.1088669268345366
0.933602999114952,0.1161488909938198
0.9810269003179076,0.123430855153103
0.9788692205205427,0.1307128193123862
0.9620232282070863,0.1379947834716694
