DEV,b
0.9247086041597488,0.0379474715974319
0.9530162881002543,0.0456169737634752
0.9602083697226764,0.0532864759295185
0.9679116214090698,0.0609497274825496
0.9556809900671281,0.0686192296485929
0.9383951569359194,0.076282481201624
0.9742284670890419,0.0839519833676673
0.9734417134022615,0.0916214855337106
0.9984476055779339,0.0992847370867417
0.9305618020693475,0.106954239252785
0.9649771628233141,0.1146237414188283
0.9617097061146297,0.1222869929718594
0.975958441380269,0.1299564951379027
1.0018859214461184,0.1376197466909338
0.9483302284288934,0.1452892488569771
0.9569093608275484,0.1529587510230204
