,Time,Residuals,p
0,0,0.0185898663915737,0.58
1,1,0.0125527252044961,0.57906286441217
2,2,0.0178693846938426,0.57812572882434
3,3,-0.0051402136740543,0.5771885932365101
4,4,-0.0144468819840442,0.5762274285310435
5,5,-0.0294512804834711,0.5752902929432135
6,6,-0.0382657582140043,0.5743531573553835
7,7,-0.0238071394150429,0.5734160217675536
8,8,-0.0032331247021782,0.572454857062087
9,9,0.0046067692068452,0.5715177214742571
10,10,0.0062196609784713,0.570580585886427
11,11,-0.0052269851550551,0.5696434502985971
12,12,-0.0013803676375574,0.5686822855931305
13,13,0.0018374110415337,0.5677451500053005
14,14,-0.0068387183482461,0.5668080144174705
15,15,-0.0085802387807106,0.5658468497120039
16,16,-0.0185626151452714,0.564909714124174
17,17,-0.0257247169056032,0.563972578536344
18,18,-0.0266329379336719,0.563035442948514
19,19,0.004424816679271,0.5620742782430475
20,20,0.0089552435638273,0.5611371426552174
21,21,0.0036483646975746,0.5602000070673875
22,22,0.0058771175031224,0.5592628714795576
23,23,0.0105470936219205,0.558301706774091
24,24,0.0234121305763693,0.5573645711862609
25,25,0.0036086321949809,0.556427435598431
26,26,0.0074382088532769,0.5554662708929644
27,27,0.0065460745215761,0.5545291353051344
28,28,0.0256134575649888,0.5535919997173044
29,29,0.0223687537684594,0.5526548641294745
30,30,0.0065463888507261,0.5516936994240079
31,31,-0.0092310602176036,0.5507565638361779
32,32,0.0204505574374858,0.549819428248348
33,33,0.0169608058139585,0.548882292660518
34,34,0.0143337878738667,0.5479211279550513
35,35,0.0033482676945428,0.5469839923672214
36,36,0.0183707993622299,0.5460468567793915
37,37,0.0158817370110817,0.5450856920739249
38,38,0.0198694219831501,0.5441485564860948
39,39,0.0108507163254496,0.5432114208982649
40,40,0.0192355611369237,0.542274285310435
41,41,0.0243058306592605,0.5413131206049684
42,42,0.0235031514298502,0.5403759850171383
43,43,-0.0010311695137431,0.5394388494293084
44,44,-0.0034985959540065,0.5385017138414785
45,45,0.018395471875935,0.5375405491360118
46,46,0.035862115827562,0.5366034135481819
47,47,0.0228474305420411,0.5356662779603519
48,48,0.0143925636833162,0.5347051132548853
49,49,-0.0282627731506084,0.5337679776670553
50,50,-0.0229004670156116,0.5328308420792254
51,51,-0.0180170787578158,0.5318937064913954
52,52,-0.0199832556650929,0.5309325417859287
53,53,-0.0213935163880443,0.5299954061980988
54,54,-0.0210969210786614,0.5290582706102689
55,55,-0.0103457840420368,0.528121135022439
56,56,-0.0355510458166212,0.5271599703169723
57,57,-0.0158983107300472,0.5262228347291423
58,58,-0.0036642306417059,0.5252856991413124
59,59,0.014315134846682,0.5243245344358458
60,60,0.0239937672644312,0.5233873988480158
61,61,0.0051662378518581,0.5224502632601858
62,62,0.0030683673339075,0.5215131276723559
63,63,0.0084393976936684,0.5205519629668892
64,64,-0.0019118105717405,0.5196148273790593
65,65,0.0022421757196677,0.5186776917912294
66,66,-0.0035544609844422,0.5177405562033994
67,67,-0.0104514592413718,0.5167793914979327
68,68,0.0044539672414667,0.5158422559101028
69,69,0.0039555763639476,0.5149051203222729
70,70,-0.0225403179971839,0.5139439556168062
71,71,-0.0137080199914034,0.5130068200289762
72,72,0.0090653331908351,0.5120696844411463
73,73,0.0143592027754627,0.5111325488533164
