,Time,Residuals,p
0,0,-0.0142433803271644,0.58
1,1,-0.0573589039997101,0.5790148061768967
2,2,-0.0453800318328061,0.5780296123537934
3,3,0.0112594459270563,0.5770444185306901
4,4,-0.0022375161522349,0.5760592247075867
5,5,-0.0295711216340928,0.5750740308844835
6,6,0.0066611383814028,0.5740648079437436
7,7,0.0217248645670209,0.5730796141206402
8,8,0.0391555114480295,0.572094420297537
9,9,0.0301305113646919,0.5711092264744337
10,10,-6.47507868949404e-05,0.5701240326513304
11,11,0.0469923611949461,0.5691148097105905
12,12,0.0128643806135132,0.5681296158874871
13,13,0.0281640051051104,0.5671444220643839
14,14,0.0562975339263397,0.5661592282412806
15,15,0.0095180277544268,0.5651740344181773
16,16,-0.0328151303026528,0.5641648114774374
17,17,0.0056888599778729,0.563179617654334
18,18,0.039911462843305,0.5621944238312307
19,19,0.0084600879524139,0.5612092300081275
20,20,-0.0361417241232646,0.5602240361850241
21,21,-0.0345806250404956,0.5592148132442842
22,22,-0.0070781623808873,0.5582296194211809
23,23,-0.0325669037849765,0.5572444255980776
24,24,-0.0339077157553082,0.5562592317749744
25,25,-0.0509578374283543,0.555274037951871
26,26,-0.0103853215444508,0.5542648150111311
27,27,-0.0285094425703743,0.5532796211880278
28,28,0.0279544575276884,0.5522944273649245
29,29,0.0377599381812955,0.5513092335418213
30,30,0.0407867604042612,0.5503240397187179
31,31,0.0433512537083191,0.549314816777978
32,32,0.006320176105874,0.5483296229548746
33,33,0.0224329409799426,0.5473444291317714
34,34,0.0086226160548452,0.5463592353086681
35,35,-0.0414513395727622,0.5453740414855648
36,36,-0.0421182460617495,0.5443648185448249
37,37,0.0216695620536274,0.5433796247217216
38,38,0.0060610947806204,0.5423944308986183
39,39,-0.0324550396663686,0.541409237075515
40,40,-0.0189847104584535,0.5404240432524117
41,41,0.0121007711783953,0.5394148203116718
42,42,-0.0128760700504745,0.5384296264885685
43,43,-0.0835554864409015,0.5374444326654652
44,44,-0.1065343422349243,0.5364592388423619
45,45,-0.0714428340435331,0.5354740450192585
46,46,-0.0406563235797799,0.5344648220785186
47,47,-0.015786122072698,0.5334796282554154
48,48,-0.0228797946815596,0.532494434432312
49,49,0.0242659229644279,0.5315092406092088
50,50,0.0097149234886495,0.5305240467861054
51,51,0.0470546562087169,0.5295148238453655
52,52,0.0094017246546953,0.5285296300222623
53,53,-0.0079034722766299,0.5275444361991589
54,54,-0.0234973627310586,0.5265592423760557
55,55,-0.0272861732673415,0.5255740485529523
56,56,-0.0006238826177421,0.5245648256122124
57,57,-0.0189781637629463,0.5235796317891092
58,58,-0.0205373707011562,0.5225944379660058
59,59,-0.0269048450436626,0.5216092441429026
60,60,0.0325151503716028,0.5206240503197993
61,61,0.0446651470555737,0.5196148273790593
62,62,-0.0019109860464734,0.518629633555956
63,63,0.0044398448635294,0.5176444397328527
64,64,0.0270160509201839,0.5166592459097494
65,65,0.0142723774962609,0.5156740520866462
66,66,0.0207559941550351,0.5146648291459062
67,67,0.0020291306356049,0.5136796353228029
68,68,-0.0068211888646079,0.5126944414996996
69,69,-0.0062569132003579,0.5117092476765963
70,70,-0.0279831569868093,0.5107240538534931
71,71,0.0066329407735135,0.509714830912753
72,72,-0.0557019248295868,0.5087296370896498
73,73,-0.029075222285306,0.5077444432665466
74,74,-0.0140689402155176,0.5067592494434432
75,75,0.0357199592191586,0.50577405562034
76,76,0.0412453459607894,0.5047648326795999
77,77,0.0415589442689253,0.5037796388564967
78,78,0.0296765142281852,0.5027944450333934
79,79,0.0308221858011606,0.5018092512102901
80,80,0.0018211346216209,0.5008240573871868
81,81,0.0441058144322888,0.4998148344464468
82,82,0.0373741617547978,0.4988296406233435
83,83,0.0368447415679311,0.4978444468002402
84,84,0.0155699032252678,0.4968592529771369
85,85,0.0139597931368516,0.4958740591540337
86,86,-0.0166447460268537,0.4948648362132937
87,87,0.0156948395299212,0.4938796423901904
88,88,-0.0075886458990473,0.4928944485670871
89,89,-0.0049898320644453,0.4919092547439838
90,90,-0.0631262134874129,0.4909240609208806
91,91,-0.0540410957005795,0.4899148379801406
92,92,-0.1012705379542796,0.4889296441570373
93,93,-0.1172777975653532,0.487944450333934
94,94,-0.1218348182890978,0.4869592565108307
95,95,-0.1048390369171827,0.4859740626877274
96,96,-0.0826104026625442,0.4849648397469875
97,97,-0.0786445659172668,0.4839796459238842
98,98,-0.0572392708766459,0.4829944521007809
99,99,-0.0368831029333589,0.4820092582776776
100,100,0.0157800193347255,0.4810240644545743
101,101,0.0228403896149202,0.4800148415138344
102,102,0.0390692335299425,0.4790296476907311
103,103,0.0622260935544958,0.4780444538676278
104,104,0.0613819269246126,0.4770592600445245
105,105,0.0712506901609735,0.4760740662214212
106,106,0.0724486753657903,0.4750648432806812
107,107,0.0864578270681384,0.4740796494575779
108,108,0.0755685582377093,0.4730944556344747
109,109,0.0416423878121551,0.4721092618113714
110,110,0.0287831246646537,0.4711240679882681
111,111,0.0125518914938493,0.4701148450475281
112,112,-0.0192237981113253,0.4691296512244248
113,113,0.0099203556657168,0.4681444574013216
114,114,0.0069466198830764,0.4671592635782183
115,115,-0.022758447931732,0.466174069755115
116,116,0.0045223396196446,0.465164846814375
117,117,0.0104870074173879,0.4641796529912717
118,118,-0.0004403147654876,0.4631944591681685
119,119,-0.0427560338970464,0.4622092653450652
120,120,-0.0395265516547327,0.4612240715219619
121,121,-0.0128608323218838,0.4602148485812219
122,122,-0.0284691785653373,0.4592296547581186
123,123,-0.0130719323157579,0.4582444609350153
124,124,-0.0431017697973548,0.457259267111912
125,125,0.0253131645100093,0.4562740732888087
126,126,0.0094278804264325,0.4552648503480688
127,127,0.0173616080210221,0.4542796565249655
128,128,0.0089921188569935,0.4532944627018622
129,129,0.0139748226400346,0.4523092688787589
130,130,-0.0265455049003001,0.4513240750556556
131,131,-0.0105502863933896,0.4503148521149157
132,132,-0.0383717961956401,0.4493296582918124
133,133,-0.0599240526581691,0.4483444644687091
134,134,-9.189134221343488e-05,0.4473592706456058
135,135,-0.0262295859976318,0.4463740768225025
136,136,-0.0101606379532566,0.4453648538817626
137,137,0.0247242063185626,0.4443796600586593
138,138,0.0055258125627514,0.443394466235556
139,139,0.0135641569458707,0.4424092724124527
140,140,0.0177458026502221,0.4414240785893494
141,141,0.0067979963063858,0.4404148556486095
142,142,0.0167532754716525,0.4394296618255062
143,143,0.0163849776940469,0.4384444680024029
144,144,-0.0010977007058295,0.4374592741792996
145,145,-0.0080851178692173,0.4364740803561963
146,146,0.0277627427949405,0.4354648574154564
147,147,-0.0014016350383239,0.434479663592353
148,148,-0.0027463574416529,0.4334944697692497
149,149,0.0037320194342371,0.4325092759461465
150,150,-0.0169484260479297,0.4315240821230431
