,Time,Residuals,p
0,0,0.0214709542231402,0.58
1,1,0.0087049805658423,0.5788706314710766
2,2,0.0040155734376003,0.5777172338245167
3,3,-0.0087011241133386,0.5765878652955935
4,4,-0.0066737415613135,0.5754344676490335
5,5,-0.0222463863937247,0.5743050991201102
6,6,-0.0130218207303767,0.5731517014735502
7,7,-0.0023707161147664,0.572022332944627
8,8,-0.0166831859577023,0.570868935298067
9,9,-0.0010041142272997,0.5697155376515071
10,10,-0.0071436867600981,0.5685861691225838
11,11,0.0103205596315426,0.5674327714760239
12,12,0.0068681707276083,0.5663034029471006
13,13,0.0213911858926777,0.5651500053005406
14,14,0.0166312681622768,0.5640206367716173
15,15,-0.0082520697873668,0.5628672391250574
16,16,-0.003457780107127,0.5617378705961341
17,17,-0.0098220923929326,0.5605844729495741
18,18,-0.0075582146398361,0.5594310753030142
19,19,0.0119484800428246,0.558301706774091
20,20,0.015871841028679,0.557148309127531
21,21,0.0006563893835017,0.5560189405986077
22,22,0.0042476472254457,0.5548655429520477
23,23,-0.0064434984988595,0.5537361744231245
24,24,-0.0141409384910325,0.5525827767765645
25,25,0.0014915363429298,0.5514534082476412
26,26,0.0108125843528693,0.5503000106010812
27,27,0.0097133762125748,0.5491466129545213
28,28,0.0018066480316816,0.5480172444255981
29,29,0.0026732710083741,0.5468638467790381
30,30,0.0100407883569585,0.5457344782501148
31,31,0.0116577458394311,0.5445810806035548
32,32,-0.0152639287023632,0.5434517120746316
33,33,0.0005255117855502,0.5422983144280716
34,34,-0.0013347377424713,0.5411689458991483
35,35,0.0071740917961812,0.5400155482525884
36,36,0.0061375278136344,0.5388621506060285
37,37,0.0031649661801719,0.5377327820771052
38,38,0.012306885965318,0.5365793844305452
39,39,0.0106365865756941,0.5354500159016219
40,40,-0.0036193336243136,0.534296618255062
41,41,0.0177993138874169,0.5331672497261387
42,42,0.0120013229922795,0.5320138520795787
43,43,0.0036249861202896,0.5308844835506554
44,44,-0.0003150012656035,0.5297310859040956
45,45,-0.0032864665331185,0.5285776882575356
46,46,0.002203884670373,0.5274483197286123
47,47,0.0108857312106179,0.5262949220820523
48,48,0.0202231364403556,0.5251655535531291
49,49,0.004985778245944,0.5240121559065691
50,50,-0.007230432495783,0.5228827873776458
51,51,-0.0052584122460477,0.5217293897310858
52,52,-0.0108009123504271,0.5206000212021626
53,53,-0.0218579004049767,0.5194466235556027
54,54,-0.0200180227564648,0.5182932259090427
55,55,-0.0297938379981748,0.5171638573801194
56,56,-0.0253711550138753,0.5160104597335594
57,57,-0.02290607502213,0.5148810912046362
58,58,0.0001064147850745,0.5137276935580762
59,59,0.0160068292109992,0.5125983250291529
60,60,-0.0260819510266742,0.511444927382593
61,61,-0.0299504730290628,0.5103155588536697
62,62,-0.0242730590112518,0.5091621612071098
63,63,0.002626101167488,0.5080087635605498
64,64,-0.0126521227598113,0.5068793950316265
65,65,-0.0087788815067706,0.5057259973850666
66,66,-0.0024863446409107,0.5045966288561433
67,67,0.0253702322257911,0.5034432312095833
68,68,0.009513638031625,0.50231386268066
69,69,-0.0071803424015106,0.5011604650341002
70,70,0.0139461123077678,0.5000310965051769
71,71,0.0194170936817419,0.4988776988586169
72,72,0.0209955362570548,0.4977243012120569
73,73,0.0278960713607331,0.4965949326831336
74,74,0.0335546022011189,0.4954415350365737
75,75,0.0330523954926105,0.4943121665076504
76,76,0.0252625933553847,0.4931587688610904
77,77,0.0197761329708578,0.4920294003321672
78,78,-0.0095713346434278,0.4908760026856072
79,79,-0.0056419533181086,0.4897466341566839
80,80,-0.0259112502870254,0.488593236510124
81,81,-0.0299033909148731,0.487439838863564
82,82,-0.0316291791201801,0.4863104703346407
83,83,-0.0238887609441316,0.4851570726880808
84,84,-0.0270395852775885,0.4840277041591575
85,85,-0.0229313515945983,0.4828743065125976
86,86,-0.0154416549440786,0.4817449379836743
87,87,-0.0100026653347445,0.4805915403371144
88,88,-0.0110709161588666,0.479462171808191
89,89,0.0076211107605939,0.4783087741616311
90,90,0.0064459863451672,0.4771553765150712
91,91,0.037940925673762,0.4760260079861479
92,92,0.0170453256660784,0.4748726103395879
93,93,0.0268424483308487,0.4737432418106647
94,94,0.0183890959419436,0.4725898441641047
95,95,0.0327432366112095,0.4714604756351814
96,96,0.0194780024949831,0.4703070779886215
97,97,0.0114534278565848,0.4691777094596981
98,98,-0.0057497709565217,0.4680243118131382
99,99,-0.0098915632390257,0.4668709141665783
100,100,-0.016111932486862,0.465741545637655
101,101,0.0082101935471486,0.464588147991095
102,102,0.012861560002661,0.4634587794621718
103,103,-0.00783384446569,0.4623053818156118
104,104,-0.0179080974237452,0.4611760132866885
105,105,-0.0020351856004614,0.4600226156401286
106,106,-2.5008024729489264e-05,0.4588692179935686
107,107,-0.0078227099791435,0.4577398494646453
108,108,-0.0076022716423389,0.4565864518180854
109,109,0.0004346216004618,0.4554570832891621
110,110,-0.0121672743731263,0.4543036856426021
111,111,-0.0201720195783631,0.4531743171136789
112,112,-0.0105983053253548,0.452020919467119
113,113,0.0039255651021544,0.4508915509381956
114,114,0.005569589119919,0.4497381532916357
115,115,0.0239449562566966,0.4485847556450758
116,116,0.0302376555812889,0.4474553871161525
117,117,0.013012689292799,0.4463019894695925
118,118,0.0228422815202959,0.4451726209406692
119,119,0.0134856318011226,0.4440192232941093
120,120,0.0116703697077504,0.442889854765186
121,121,-0.0006131028844059,0.4417364571186261
122,122,0.0202834465382771,0.4406070885897027
123,123,0.0276121256877048,0.4394536909431428
124,124,0.0121928920056643,0.4383002932965829
125,125,0.0131990546087761,0.4371709247676596
126,126,0.0110142027079241,0.4360175271210996
127,127,0.0049243570173184,0.4348881585921764
128,128,0.0014170559327971,0.4337347609456164
129,129,-0.0074146659608738,0.4326053924166931
130,130,0.001390106953546,0.4314519947701332
131,131,0.0079463342731268,0.4303226262412099
132,132,0.0031703121612579,0.42916922859465
133,133,-0.0174828417544452,0.42801583094809
134,134,-0.0117464143381288,0.4268864624191667
135,135,-0.0226985292853491,0.4257330647726067
136,136,-0.04421656019537,0.4246036962436835
137,137,-0.0296419030639639,0.4234502985971236
138,138,-0.0071084181946462,0.4223209300682002
139,139,-0.0143161192613818,0.4211675324216403
140,140,-0.0244493514680921,0.420038163892717
141,141,-0.034737992168366,0.4188847662461571
142,142,-0.0382062984169638,0.4177313685995971
143,143,-0.0188474231566967,0.4166020000706738
144,144,-0.0230082964081002,0.4154486024241139
145,145,-0.0124274810199619,0.4143192338951906
146,146,-0.0043881778499399,0.4131658362486307
147,147,0.0100889169183265,0.4120364677197073
148,148,-0.0049115492034451,0.4108830700731474
149,149,-0.0069252556295253,0.4097537015442242
150,150,0.0175919043206443,0.4086003038976642
151,151,0.0184477716133582,0.4074469062511042
152,152,0.0316965404937333,0.406317537722181
153,153,0.0489311378163924,0.405164140075621
