,Time,Residuals,p
0,0,-0.3136089430130527,0.58
1,1,-0.3262516831145682,0.5790868935298067
2,2,-0.417083944351918,0.5781497579419768
3,3,-0.5686451461997478,0.5772366514717834
4,4,-0.4009368445110799,0.5762995158839535
5,5,-0.0812718261009375,0.5753864094137602
6,6,0.2211549009516984,0.5744492738259303
7,7,0.4816717917158963,0.5735121382381002
8,8,0.641404406184614,0.5725990317679069
9,9,0.5402139577554554,0.571661896180077
10,10,0.4091535448807213,0.5707487897098837
11,11,0.4360793203229203,0.5698116541220537
12,12,0.4661453041488896,0.5688745185342238
13,13,0.3818658586927268,0.5679614120640305
14,14,0.2979907537019288,0.5670242764762006
15,15,0.3308752721190993,0.5661111700060072
16,16,0.4061337531128141,0.5651740344181773
17,17,0.3431556403648269,0.564260927947984
18,18,0.3265633540958608,0.5633237923601541
19,19,0.1953852982549514,0.562386656772324
20,20,-0.0578871347726919,0.5614735503021308
21,21,-0.1794422255477179,0.5605364147143008
22,22,-0.2659547226687914,0.5596233082441076
23,23,-0.3008962577062132,0.5586861726562775
24,24,-0.5883987855697113,0.5577490370684476
25,25,-0.7518620123078036,0.5568359305982543
26,26,-0.874265100827066,0.5558987950104244
27,27,-0.9533832520430436,0.5549856885402311
28,28,-1.012532164279777,0.5540485529524011
29,29,-1.0024530697871252,0.5531114173645711
30,30,-0.9304591985851656,0.5521983108943779
31,31,-0.6679961855695448,0.551261175306548
32,32,-0.50745538336773,0.5503480688363546
33,33,-0.4862576259393012,0.5494109332485246
34,34,-0.4724851200730013,0.5484978267783314
35,35,-0.3898791960097899,0.5475606911905014
36,36,-0.0068759352833036,0.5466235556026714
37,37,0.3623197292514571,0.5457104491324781
38,38,0.7079325880387837,0.5447733135446482
39,39,0.7904189716269324,0.5438602070744549
40,40,0.6286212621890959,0.5429230714866249
41,41,0.7196068230712638,0.541985935898795
42,42,0.958976897433384,0.5410728294286017
43,43,0.8953302363414553,0.5401356938407718
44,44,0.7330507228816949,0.5392225873705785
45,45,0.4719549538754607,0.5382854517827484
46,46,0.131962399574285,0.5373483161949185
47,47,0.0445604848339032,0.5364352097247252
48,48,-0.192909899598499,0.5354980741368953
49,49,-0.5183077916117307,0.5345849676667019
50,50,-0.4587206107105184,0.533647832078872
51,51,-0.3102322952819811,0.5327347256086787
52,52,-0.1559417823171387,0.5317975900208488
53,53,0.0469772983389028,0.5308604544330188
54,54,0.2715791907910458,0.5299473479628255
55,55,0.5446176793718454,0.5290102123749956
56,56,0.3599455543806556,0.5280971059048023
57,57,-0.0448768155044214,0.5271599703169723
58,58,-0.2820293170202794,0.5262228347291423
59,59,-0.4322007837536708,0.5253097282589491
60,60,-0.4802789548687068,0.5243725926711191
61,61,-0.4669517862781698,0.5234594862009257
62,62,-0.5759170005910845,0.5225223506130958
63,63,-0.6021043327729592,0.5215852150252659
64,64,-0.6268889662044232,0.5206721085550726
65,65,-0.4151737907110187,0.5197349729672426
66,66,-0.3154886112835374,0.5188218664970493
67,67,-0.4253945582768818,0.5178847309092194
68,68,-0.7016542223478844,0.5169716244390261
69,69,-0.9120767138448652,0.5160344888511961
70,70,-0.7351412802544528,0.5150973532633661
71,71,-0.1255961128071316,0.5141842467931729
72,72,0.4021521591039661,0.5132471112053429
73,73,0.6143923797743431,0.5123340047351497
74,74,0.7547019922645222,0.5113968691473196
75,75,0.6337506911939551,0.5104597335594897
76,76,0.6798026633690694,0.5095466270892964
77,77,0.9553617117826898,0.5086094915014665
78,78,1.0715235212014602,0.5076963850312731
79,79,1.0854154905604811,0.5067592494434432
80,80,1.2277649835641742,0.5058221138556133
81,81,1.0562277552998696,0.50490900738542
82,82,0.8991459840748073,0.50397187179759
83,83,0.9778841759470004,0.5030587653273967
84,84,1.167715475299525,0.5021216297395668
85,85,1.083868930532781,0.5012085232693735
86,86,1.0389292750210013,0.5002713876815434
87,87,0.8460926376219852,0.4993342520937135
88,88,0.5812284075481962,0.4984211456235202
89,89,0.4288657497639278,0.4974840100356902
90,90,0.2702893466092299,0.496570903565497
91,91,0.2492304495969892,0.495633767977667
92,92,0.2648255667069539,0.4946966323898371
93,93,0.1401277197599633,0.4937835259196438
