,Time,Residuals,p
0,0,-0.0420511959675385,0.58
1,1,-0.0517633215485916,0.5791109226474433
2,2,0.032199238537693,0.5781978161772501
3,3,0.022187384062382,0.5772847097070567
4,4,0.028977815612428,0.5763716032368634
5,5,0.0490566073959712,0.5754584967666702
6,6,0.0733728833342375,0.5745694194141135
7,7,0.0562913470597217,0.5736563129439203
8,8,0.0258698502540386,0.5727432064737269
9,9,0.0055529231904283,0.5718301000035336
10,10,-0.0132638811395848,0.5709169935333404
11,11,-0.0108775113018635,0.5700279161807837
12,12,-0.0174909875694617,0.5691148097105905
13,13,-0.0555288338173334,0.5682017032403972
14,14,-0.030752522082226,0.5672885967702038
15,15,-0.0203205902131698,0.5663754903000106
16,16,-0.0377872795559895,0.5654864129474539
17,17,-0.0276269002762744,0.5645733064772607
18,18,-0.0066817316875893,0.5636602000070674
19,19,-0.005204490997964,0.562747093536874
20,20,0.0140299798936671,0.5618339870666808
21,21,0.0203991006456289,0.5609449097141241
22,22,0.0182516107227539,0.5600318032439309
23,23,0.0333472251489113,0.5591186967737376
24,24,0.0083064413750597,0.5582055903035442
25,25,0.0010091523867352,0.557292483833351
26,26,0.0294948662623051,0.5563793773631577
27,27,0.0363519111198544,0.5554903000106011
28,28,0.024385035086466,0.5545771935404078
29,29,-0.0098256649411873,0.5536640870702144
30,30,-0.0240905270230261,0.5527509806000211
31,31,-0.0482217066403688,0.5518378741298279
32,32,-0.0599355773346457,0.5509487967772713
33,33,-0.0663711106570797,0.550035690307078
34,34,-0.054385754447143,0.5491225838368846
35,35,0.0141652590050407,0.5482094773666913
36,36,-0.0427540474376711,0.5472963708964981
37,37,-0.0162125682313113,0.5464072935439415
38,38,-0.0153515582449783,0.5454941870737482
39,39,0.0385610243328778,0.5445810806035548
40,40,0.0154444841379804,0.5436679741333615
41,41,-0.0090721752795694,0.5427548676631683
42,42,-0.0337109812196501,0.5418657903106117
43,43,-0.0146130483010318,0.5409526838404184
44,44,0.0047823214701931,0.5400395773702251
45,45,0.0041472982450924,0.5391264709000317
46,46,-0.0229144192013426,0.5382133644298385
47,47,0.0188770586339387,0.5373002579596452
48,48,0.0383467789772238,0.5364111806070886
49,49,0.0590196681139957,0.5354980741368953
50,50,-0.0196816460128224,0.5345849676667019
51,51,0.0219393389431756,0.5336718611965087
52,52,0.0658187353588662,0.5327587547263154
53,53,0.0238606549202422,0.5318696773737588
54,54,-0.0124774180630676,0.5309565709035655
55,55,-0.0084551639607691,0.5300434644333721
56,56,-0.0329984827909323,0.5291303579631789
57,57,-0.0746002218196263,0.5282172514929856
58,58,-0.0340793985019358,0.527328174140429
59,59,-0.0267329006621862,0.5264150676702357
60,60,-0.0398559140691465,0.5255019612000423
61,61,-0.0686045362247478,0.5245888547298491
62,62,-0.0911477251441376,0.5236757482596558
63,63,-0.0633000806603001,0.5227866709070992
