,Time,Residuals,p
0,0,0.0111229325225317,0.58
1,1,-0.0094806931537205,0.5788706314710766
2,2,-0.0006954242986725,0.5777412629421534
3,3,0.0102725499080768,0.5765878652955935
4,4,0.017458779718705,0.5754584967666702
5,5,-0.0321730269575729,0.5743050991201102
6,6,-0.0225275257514797,0.573175730591187
7,7,-0.037940041547428,0.572022332944627
8,8,-0.0119117180678737,0.5708929644157037
9,9,-0.0049739812107623,0.5697395667691437
10,10,0.0155186655332396,0.5686101982402204
11,11,-0.0179756662705944,0.5674568005936605
12,12,-0.0106282009889048,0.5663274320647372
13,13,-0.0016830903807083,0.5651740344181773
14,14,0.0099229335036984,0.564044665889254
15,15,-0.0022781585573741,0.5629152973603307
16,16,-0.0090803351314221,0.5617618997137708
17,17,-0.0183492672310275,0.5606325311848475
18,18,0.0123613969014473,0.5594791335382875
19,19,0.0410449726656754,0.5583497650093643
20,20,0.0495337911710088,0.5571963673628043
21,21,0.0575084563521541,0.556066998833881
22,22,0.0491394503804412,0.554913601187321
23,23,0.0403378560766206,0.5537842326583978
24,24,0.0538399040733049,0.5526308350118379
25,25,0.0220497133020721,0.5515014664829145
26,26,-0.0042591598846868,0.5503480688363546
27,27,-0.025867370144232,0.5492187003074314
28,28,-0.0284245442850094,0.548089331778508
29,29,-0.0114326577932629,0.5469359341319481
30,30,-0.0197508584851769,0.5458065656030248
31,31,-0.0044389972802512,0.5446531679564649
32,32,0.0025110830419232,0.5435237994275416
33,33,-0.0011466421569316,0.5423704017809816
34,34,0.0071765313003355,0.5412410332520583
35,35,0.0007766439181375,0.5400876356054984
36,36,0.0108808301361499,0.5389582670765751
37,37,0.0054076009763297,0.5378048694300152
38,38,0.0349234067205646,0.5366755009010918
39,39,0.0109403892607102,0.535522103254532
40,40,0.0056533713089803,0.5343927347256087
41,41,0.0204830666808961,0.5332393370790487
42,42,-0.0063301114899519,0.5321099685501254
43,43,-0.0063192713837658,0.5309806000212022
44,44,0.00444563372264,0.5298272023746422
45,45,0.0029562261394325,0.5286978338457189
46,46,-0.0247116131926928,0.5275444361991589
47,47,-0.0054201790324551,0.5264150676702357
48,48,-0.0007641451078935,0.5252616700236757
49,49,-0.0017929743769198,0.5241323014947524
50,50,-0.0037282835709564,0.5229789038481925
51,51,0.0034774642813619,0.5218495353192693
52,52,0.0059761542225693,0.5206961376727093
53,53,-0.0167154204994539,0.519566769143786
54,54,0.0134918759179162,0.518413371497226
55,55,0.015045702459895,0.5172840029683028
56,56,0.0029932180298791,0.5161546344393795
57,57,0.0192441759314263,0.5150012367928195
58,58,0.0139709231900134,0.5138718682638962
59,59,0.0056047202920563,0.5127184706173362
60,60,0.0097044131100024,0.511589102088413
61,61,-0.0127375004555834,0.510435704441853
62,62,-0.0284090029199162,0.5093063359129297
63,63,-0.0173261052738219,0.5081529382663699
64,64,-0.0396987582805515,0.5070235697374466
65,65,-0.0298720017469029,0.5058701720908866
66,66,-0.0262969375688012,0.5047408035619633
67,67,-0.0396032325186828,0.5035874059154033
68,68,-0.0272187831869207,0.5024580373864801
69,69,-0.0074919769228235,0.5013046397399201
70,70,-0.0138354336139544,0.5001752712109968
71,71,-0.0167034139120132,0.4990459026820735
72,72,-0.0077701832637104,0.4978925050355136
73,73,0.0130226893160487,0.4967631365065903
74,74,0.0277856856307091,0.4956097388600303
75,75,0.0310132720379846,0.4944803703311071
76,76,0.0247317724352751,0.4933269726845471
77,77,0.0499200489998333,0.4921976041556238
78,78,0.033040922590842,0.4910442065090639
79,79,0.0027087701558767,0.4899148379801406
80,80,-0.0044895791023968,0.4887614403335806
81,81,-0.0063866830037506,0.4876320718046574
82,82,0.016692012169759,0.4864786741580974
83,83,0.0270351744228438,0.4853493056291741
84,84,-0.0124665431819963,0.4842199371002508
85,85,-0.0026132048278556,0.4830665394536909
86,86,-0.0203197204678263,0.4819371709247676
87,87,-0.0099573745057736,0.4807837732782077
88,88,-0.0083860695862564,0.4796544047492844
89,89,0.0079011832129017,0.4785010071027245
90,90,-0.0142886710794897,0.4773716385738011
91,91,-0.0080575934506614,0.4762182409272412
92,92,-0.0005183310132389,0.4750888723983179
93,93,-0.000386717665014,0.473935474751758
94,94,-0.0044078734018171,0.4728061062228347
95,95,0.0085546841491824,0.4716527085762747
96,96,-0.0084079751072035,0.4705233400473514
97,97,0.0022435883238769,0.4693699424007915
98,98,-0.0033688050085584,0.4682405738718682
99,99,0.0124789638180899,0.4671112053429449
100,100,0.0156621224666722,0.465957807696385
