,Time,Residuals,p
0,0,0.0347471819681027,0.58
1,1,-0.0083032213480598,0.57899077705926
2,2,0.0360176030284686,0.5779575250008834
3,3,0.0570132361206184,0.5769242729425068
4,4,0.0199757602594832,0.5759150500017668
5,5,0.0510036657546917,0.5748817979433902
6,6,0.0042374417726018,0.5738485458850136
7,7,0.0122288271666703,0.572815293826637
8,8,0.006362478115802,0.571806070885897
9,9,-0.0218740199348251,0.5707728188275204
10,10,-0.0254012794655391,0.5697395667691437
11,11,-0.0718749410943273,0.5687303438284038
12,12,-0.0816903550646808,0.5676970917700271
13,13,-0.0508450030154858,0.5666638397116506
14,14,-0.0506463902669281,0.5656305876532739
15,15,-0.0368667971023576,0.564621364712534
16,16,-0.0412772660141376,0.5635881126541573
17,17,0.000357456135798,0.5625548605957807
18,18,0.0135349735448452,0.5615456376550407
19,19,0.0363954894783706,0.5605123855966642
20,20,0.00011453296438,0.5594791335382875
21,21,-0.0038662719158993,0.5584458814799109
22,22,-0.01659704562891,0.557436658539171
23,23,0.0086411045515144,0.5564034064807943
24,24,-0.0058073709826789,0.5553701544224177
25,25,-0.0023276339383011,0.5543609314816778
26,26,0.027983009132707,0.5533276794233012
27,27,0.0021552928692255,0.5522944273649245
28,28,-0.0385151173880899,0.551261175306548
29,29,-0.0265969113588419,0.5502519523658079
30,30,0.0064641131159441,0.5492187003074314
31,31,0.0167253646166434,0.5481854482490547
32,32,0.0107509021851861,0.5471762253083148
33,33,-0.0056450748466597,0.5461429732499381
34,34,-0.0438279197952639,0.5451097211915615
35,35,-0.0325188847274561,0.5440764691331849
36,36,0.0127982100502122,0.543067246192445
37,37,0.007923699975618,0.5420339941340683
38,38,-0.0214219916414307,0.5410007420756917
39,39,-0.0186721526820241,0.5399915191349517
40,40,0.004059263204156,0.5389582670765751
41,41,0.0312981628049462,0.5379250150181984
42,42,0.0306075783345978,0.5368917629598219
43,43,0.0279291040892568,0.5358825400190819
44,44,0.0032656242368063,0.5348492879607053
45,45,0.0011935769425031,0.5338160359023286
46,46,-0.0215418329984283,0.5327827838439521
47,47,-0.005418432727583,0.5317735609032122
48,48,-0.000450232881953,0.5307403088448355
49,49,-0.020603852762531,0.5297070567864588
50,50,-0.0033823102213477,0.5286978338457189
51,51,0.0249822442734395,0.5276645817873423
52,52,0.0155334307710423,0.5266313297289656
53,53,0.0182622858572898,0.5255980776705891
54,54,0.0259525215105071,0.5245888547298491
55,55,-0.0401090854033955,0.5235556026714725
56,56,-0.0252314569712019,0.5225223506130958
57,57,-0.0221451646541877,0.5215131276723559
58,58,0.0301741369899956,0.5204798756139792
59,59,0.0312231653370914,0.5194466235556027
60,60,-0.0053445692583367,0.518413371497226
61,61,-0.0294995979513129,0.5174041485564861
62,62,-0.0311959840936847,0.5163708964981094
63,63,-0.0255006141730121,0.5153376444397328
64,64,-0.021034078761862,0.5143284214989928
65,65,0.0159381232531701,0.5132951694406163
66,66,0.0353430460702139,0.5122619173822396
67,67,0.0336999734206417,0.511228665323863
68,68,0.0398955128585278,0.510219442383123
69,69,0.0201393650145111,0.5091861903247464
70,70,-0.0312985134860778,0.5081529382663699
71,71,-0.0263808245200729,0.5071437153256299
72,72,0.0121830960949,0.5061104632672533
73,73,0.0112656256650458,0.5050772112088766
74,74,0.0127912955257594,0.5040439591504999
75,75,0.0315345623948071,0.50303473620976
76,76,0.0356462533398618,0.5020014841513835
77,77,0.024366006357688,0.5009682320930068
78,78,-0.0219261980048081,0.4999590091522668
79,79,-0.0139395286555733,0.4989257570938902
80,80,-0.0354330626611346,0.4978925050355136
