,Time,Residuals,p
0,0,0.0367997467496593,0.58
1,1,0.0209035892057897,0.5790148061768967
2,2,-0.0040145500772696,0.5780296123537934
3,3,-0.0458858159906609,0.5770444185306901
4,4,-0.005456361801108,0.5760351955899501
5,5,0.0084248380372738,0.5750500017668468
6,6,0.0049363780628507,0.5740648079437436
7,7,-0.0337404612997784,0.5730796141206402
8,8,-0.032308508622305,0.5720703911799003
9,9,-0.0018871510260537,0.571085197356797
10,10,-0.0104026163727203,0.5701000035336937
11,11,0.0041617764357919,0.5691148097105905
12,12,0.0294259039529307,0.5681055867698505
13,13,0.0215286631133898,0.5671203929467472
14,14,0.0030153408838667,0.566135199123644
15,15,0.0092848215693385,0.5651259761829039
16,16,-0.0026877558831578,0.5641407823598007
17,17,-0.0204635712786858,0.5631555885366973
18,18,-0.0179961253404516,0.5621703947135941
19,19,-0.0208339227638849,0.5611611717728542
20,20,-0.022846501423284,0.5601759779497508
21,21,0.0127092329842433,0.5591907841266476
22,22,-0.0014123920296152,0.5582055903035442
23,23,-0.0025701363674506,0.5571963673628043
24,24,0.0109503362811568,0.5562111735397011
25,25,0.0106772573753622,0.5552259797165977
26,26,0.0190775827725209,0.5542167567758578
27,27,0.0315172895037442,0.5532315629527544
28,28,-0.0017579572828726,0.5522463691296512
29,29,-0.0126886774764408,0.551261175306548
30,30,0.0156871513075603,0.5502519523658079
31,31,0.0038202654148775,0.5492667585427047
32,32,0.0089274137783275,0.5482815647196013
33,33,-0.0051276877387165,0.5472963708964981
34,34,0.0154746741488387,0.5462871479557582
35,35,-0.0042799333579038,0.5453019541326548
36,36,0.0026811838236077,0.5443167603095516
37,37,0.0009155147623992,0.5433315664864482
38,38,0.0059689442387843,0.5423223435457083
39,39,-0.0134467569223244,0.541337149722605
40,40,-0.0051497384042691,0.5403519558995017
41,41,-0.0130097615734525,0.5393427329587618
42,42,-0.0050419532693075,0.5383575391356584
43,43,-0.0031293825567209,0.5373723453125552
44,44,-0.0089673291679938,0.5363871514894519
45,45,-0.0011430577576483,0.5353779285487119
46,46,-0.0072408328321524,0.5343927347256087
47,47,-0.0174379640329985,0.5334075409025053
48,48,0.0021036690658516,0.5324223470794021
49,49,-0.0119690038351069,0.5314131241386622
50,50,-0.0111031366786049,0.5304279303155588
51,51,-0.0136268001467346,0.5294427364924555
52,52,0.0221740876480427,0.5284335135517155
53,53,0.00047124583626,0.5274483197286123
54,54,-0.0227444778605526,0.526463125905509
55,55,0.0110197658998434,0.5254779320824057
56,56,0.0155506238489477,0.5244687091416658
57,57,-0.0114597511192889,0.5234835153185624
58,58,0.0136381170562065,0.5224983214954592
59,59,-0.0045482739291055,0.5215131276723559
60,60,0.0025039183545552,0.5205039047316159
61,61,0.0028028840363725,0.5195187109085126
62,62,-0.0004498897139277,0.5185335170854093
63,63,-0.0069736357127661,0.517548323262306
64,64,0.0019147117773345,0.5165391003215661
65,65,0.0380701301753241,0.5155539064984628
66,66,0.0216306504176051,0.5145687126753595
67,67,0.0133083728964091,0.5135594897346196
68,68,0.0141370331652408,0.5125742959115163
69,69,0.0284918823044113,0.511589102088413
70,70,0.0234565992152118,0.5106039082653097
71,71,-1.4166884930277844e-05,0.5095946853245698
72,72,-0.0101110331738222,0.5086094915014665
73,73,-0.0005456335599425,0.5076242976783631
74,74,-0.0361831543994046,0.5066391038552599
75,75,-0.0012192894437386,0.5056298809145199
76,76,0.0230032887250997,0.5046446870914166
77,77,0.0402615486912865,0.5036594932683134
78,78,0.0541124531283288,0.5026502703275734
79,79,0.0150591115280687,0.5016650765044701
80,80,0.0206632436089413,0.5006798826813668
81,81,-0.0080388819198997,0.4996946888582635
82,82,-0.0669737186682822,0.4986854659175235
83,83,-0.0585285012421593,0.4977002720944202
84,84,-0.0426036330907103,0.496715078271317
85,85,-0.0284234683070178,0.4957298844482137
86,86,-0.0233794781679707,0.4947206615074737
