,Time,Residuals,p
0,0,0.0073928740338341,0.58
1,1,-0.0055433957266374,0.5792791264709
2,2,0.004572841470359,0.5785582529418001
3,3,0.0279729114044964,0.5778133502950634
4,4,0.0320835003037609,0.5770924767659634
5,5,0.0302342815720854,0.5763716032368634
6,6,-0.0045513913244258,0.5756267005901268
7,7,0.0038874185635817,0.5749058270610269
8,8,0.016041629176835,0.5741849535319269
9,9,0.0147364993641839,0.5734400508851902
10,10,-0.0089210164336926,0.5727191773560902
11,11,-0.0130412834359645,0.5719983038269904
12,12,-0.0231678145841857,0.5712534011802537
13,13,-0.0287093678147458,0.5705325276511537
14,14,-0.0343884841721212,0.569787625004417
15,15,-0.0166105709404624,0.5690667514753172
16,16,-0.004453019381157,0.5683458779462172
17,17,0.0167204009234361,0.5676009752994805
18,18,0.0048971486013986,0.5668801017703805
19,19,-0.0084955604088237,0.5661592282412806
20,20,-0.0098651910927419,0.565414325594544
21,21,-0.0032722851185965,0.564693452065444
22,22,0.0065686150131866,0.563972578536344
23,23,-0.0188576629812246,0.5632276758896073
24,24,-0.0299259077245783,0.5625068023605074
25,25,-0.0197328754300073,0.5617618997137708
26,26,-0.0092150564872126,0.5610410261846708
27,27,0.0005300329022185,0.5603201526555708
28,28,-0.0034236492185587,0.5595752500088342
29,29,-0.0197253024236477,0.5588543764797342
30,30,-0.0384268730669665,0.5581335029506342
31,31,-0.0298533994524347,0.5573886003038976
32,32,-0.0133754859001642,0.5566677267747977
33,33,0.002566639108767,0.5559468532456977
34,34,-0.00033632814506,0.555201950598961
35,35,0.0222506239651348,0.554481077069861
36,36,0.0186143647865026,0.5537602035407612
37,37,-0.0016544278463949,0.5530153008940245
38,38,0.0039783423632928,0.5522944273649245
39,39,0.0172727914162631,0.5515495247181879
40,40,0.0312661160668126,0.550828651189088
41,41,0.0433290648525255,0.550107777659988
42,42,0.0456368321831593,0.5493628750132513
43,43,0.0332928538398539,0.5486420014841513
44,44,0.0267615728007442,0.5479211279550513
45,45,0.0037904932334029,0.5471762253083148
46,46,0.0092814686228605,0.5464553517792148
