,Time,Residuals,p
0,0,0.0017258340004036,0.58
1,1,0.0043564594486914,0.5792550973532633
2,2,-0.0200667216805853,0.5785101947065266
3,3,-0.0224774955348801,0.5777652920597901
4,4,0.0097675484897441,0.5770203894130534
5,5,0.0259819086954303,0.5762514576486801
6,6,0.0055318585005794,0.5755065550019435
7,7,0.0108376995294648,0.5747616523552068
8,8,0.0065165337475205,0.5740167497084703
9,9,0.0099874068232145,0.5732718470617336
10,10,-0.0103027111177106,0.5725029152973603
11,11,0.0058812719123654,0.5717580126506236
12,12,-0.0051653528889608,0.571013110003887
13,13,-0.0008073329440589,0.5702682073571503
14,14,0.0055415277591389,0.5694992755927771
15,15,0.0202500633454427,0.5687543729460405
16,16,0.0542176070675818,0.5680094702993038
17,17,0.0365622731500422,0.5672645676525672
18,18,0.0216423131634098,0.5665196650058305
19,19,0.027130210200759,0.5657507332414573
20,20,0.0161073073447662,0.5650058305947206
21,21,0.0113929318772275,0.564260927947984
22,22,-0.0097780179609479,0.5635160253012473
23,23,-0.0179054515236226,0.5627711226545107
24,24,-0.0096109006634699,0.5620021908901375
25,25,-0.0236181540129264,0.5612572882434008
26,26,-0.0289757858709572,0.5605123855966642
27,27,-0.0150693011114776,0.5597674829499275
28,28,-0.0085202819650943,0.5589985511855542
29,29,-0.0514650635295158,0.5582536485388175
30,30,-0.0763167131111277,0.557508745892081
31,31,-0.0581374560349343,0.5567638432453443
32,32,-0.0613085279228219,0.5560189405986077
33,33,-0.0503235154581372,0.5552500088342344
34,34,-0.0195898115262993,0.5545051061874977
35,35,-0.0064336437325002,0.5537602035407612
36,36,-0.0128441591926216,0.5530153008940245
37,37,-0.043597742571521,0.5522463691296512
38,38,-0.0306317059003332,0.5515014664829145
39,39,-0.0129213108491403,0.5507565638361779
40,40,-0.0335349331349563,0.5500116611894413
41,41,-0.0070040808999031,0.5492667585427047
42,42,0.0106530006813431,0.5484978267783314
43,43,0.0017220995501029,0.5477529241315947
44,44,0.0001955576505805,0.547008021484858
45,45,0.0348980306829366,0.5462631188381215
46,46,0.0469466383160784,0.5455182161913849
47,47,0.0537444991232105,0.5447492844270115
48,48,0.0590124167406994,0.5440043817802749
49,49,0.0636056728550465,0.5432594791335382
50,50,0.0709307450509877,0.5425145764868016
51,51,0.0791441640652921,0.5417456447224284
52,52,0.0759653493092505,0.5410007420756917
53,53,0.0790147680212505,0.540255839428955
54,54,0.0726664197635953,0.5395109367822184
55,55,0.046703019440708,0.5387660341354817
56,56,0.0317621895608648,0.5379971023711085
57,57,0.0177370258860797,0.5372521997243719
58,58,0.0025560645432123,0.5365072970776352
59,59,-0.0036026754573702,0.5357623944308986
60,60,-0.0356369863576201,0.5349934626665253
61,61,-0.0205199616002402,0.5342485600197886
62,62,-0.0360714734119637,0.533503657373052
63,63,-0.0031874548089827,0.5327587547263154
64,64,-0.0149367385239654,0.5320138520795787
65,65,-0.0159447800039325,0.5312449203152054
