,Time,Residuals,p
0,0,-0.0029239516560626,0.58
1,1,-0.003084940233423,0.57906286441217
2,2,-0.0117743616445876,0.57812572882434
3,3,-0.0463539181156745,0.5771645641188734
4,4,-0.0365955801148675,0.5762274285310435
5,5,-0.0294111391992671,0.5752662638255769
6,6,-0.022191089560096,0.5743291282377468
7,7,-0.0290778561890214,0.5733679635322803
8,8,0.0020490462615124,0.5724308279444503
9,9,0.0090154395169075,0.5714696632389836
10,10,0.0205463882611777,0.5705325276511537
11,11,0.0464361363601654,0.5695713629456871
12,12,0.0453863968600981,0.5686342273578572
13,13,0.0181214142497933,0.5676730626523905
14,14,0.0246601015495374,0.5667359270645606
15,15,0.0291724490935002,0.5657987914767306
16,16,0.0159506193360838,0.5648376267712639
17,17,0.0142289700250343,0.563900491183434
18,18,0.0007920523197754,0.5629393264779674
19,19,0.0065914097544156,0.5620021908901375
20,20,-0.002604725063341,0.5610410261846708
21,21,0.0004903175867576,0.5601038905968408
22,22,0.0077191598252628,0.5591427258913743
23,23,0.019465698709163,0.5582055903035442
24,24,0.0172354139976763,0.5572444255980776
25,25,0.0028525738811109,0.5563072900102477
26,26,0.0024527205725641,0.555346125304781
27,27,-0.0118660545018807,0.5544089897169511
28,28,0.0089412860840389,0.5534718541291211
29,29,-0.0008307314886143,0.5525106894236546
30,30,0.0013782174589853,0.5515735538358245
31,31,0.0022505835596423,0.5506123891303579
32,32,-0.0171094206026579,0.549675253542528
33,33,-0.0165098820071941,0.5487140888370613
34,34,-0.0212110868656826,0.5477769532492314
35,35,-0.0204303593798693,0.5468157885437648
36,36,-0.0206418684031272,0.5458786529559349
37,37,-0.0218601197121204,0.5449174882504682
38,38,-0.020508953097745,0.5439803526626382
39,39,-0.022408073025695,0.5430191879571716
40,40,-0.0183400068785465,0.5420820523693416
41,41,-0.0156807800590556,0.541120887663875
42,42,-0.0064543700059896,0.5401837520760451
43,43,0.0058998581373793,0.5392466164882151
44,44,0.0137165787347121,0.5382854517827484
45,45,0.0048204273771162,0.5373483161949185
46,46,0.0118620589737091,0.5363871514894519
47,47,0.0191511411679503,0.5354500159016219
48,48,0.0063488911710621,0.5344888511961553
49,49,0.0169355674288932,0.5335517156083254
50,50,0.0053866535060256,0.5325905509028588
51,51,0.0090270095187433,0.5316534153150287
52,52,9.06361085907248e-05,0.5306922506095622
53,53,0.0079771452744912,0.5297551150217322
54,54,0.0154696054818475,0.5287939503162655
55,55,-0.0057466845741623,0.5278568147284356
56,56,-0.0069774943240962,0.5269196791406057
57,57,0.0022795274817214,0.525958514435139
58,58,-0.0020332320508095,0.525021378847309
59,59,-0.0043402919013013,0.5240602141418425
60,60,-0.0008560871537968,0.5231230785540125
61,61,-0.0003582030820016,0.5221619138485458
62,62,-0.0125101504515904,0.5212247782607159
63,63,-0.0049489865033032,0.5202636135552493
64,64,-0.0005122671258739,0.5193264779674193
65,65,-0.0149964016447989,0.5183653132619527
66,66,0.0037435601791636,0.5174281776741227
67,67,0.0066692021749245,0.5164670129686562
68,68,0.0029500012401403,0.5155298773808261
69,69,0.0112527701228978,0.5145927417929962
70,70,0.0166580147064873,0.5136315770875296
71,71,-0.0167844843164342,0.5126944414996996
72,72,-0.0242203245324489,0.511733276794233
73,73,-0.0026810901227612,0.510796141206403
74,74,0.0109253486303279,0.5098349765009365
75,75,0.011611865696343,0.5088978409131064
76,76,0.0008205598554872,0.5079366762076398
77,77,0.0022427832806523,0.5069995406198099
78,78,-0.0078299275220738,0.5060383759143432
79,79,-0.0085629936062985,0.5051012403265133
80,80,0.012796466679235,0.5041400756210467
81,81,0.0052539893912818,0.5032029400332168
82,82,0.0103271093403592,0.50224177532775
83,83,0.0248969187044649,0.5013046397399201
84,84,0.0293735646199461,0.5003675041520902
85,85,0.0252197962922301,0.4994063394466235
86,86,0.0273284606600903,0.4984692038587935
87,87,0.0064239499983419,0.497508039153327
88,88,0.0098928439634433,0.496570903565497
89,89,0.0059856460928952,0.4956097388600303
90,90,0.0050242656647546,0.4946726032722004
91,91,0.0085450522777702,0.4937114385667338
92,92,0.0029164359772806,0.4927743029789038
93,93,-0.0150858302152094,0.4918131382734372
94,94,-0.0257379153362058,0.4908760026856072
95,95,-0.0212295155666296,0.4899148379801406
96,96,-0.0012935276554606,0.4889777023923106
97,97,-0.020654668118875,0.4880405668044807
98,98,-0.0073540194320244,0.487079402099014
99,99,-0.0070427294659791,0.4861422665111841
100,100,0.0010899867222124,0.4851811018057175
101,101,0.0025288042878591,0.4842439662178875
102,102,-0.013300822756577,0.4832828015124209
103,103,-0.0249677579374986,0.4823456659245909
104,104,-0.0315746962227474,0.4813845012191243
105,105,-0.0238951084353672,0.4804473656312943
106,106,0.0009239324246276,0.4794862009258277
107,107,-0.0073803114902377,0.4785490653379978
108,108,-0.0132720917096907,0.4775879006325311
109,109,-0.0187652215827683,0.4766507650447012
110,110,-0.025314777767684,0.4757136294568712
111,111,0.0053038660313975,0.4747524647514046
112,112,-0.0103257926157224,0.4738153291635746
113,113,0.0017682293171155,0.472854164458108
114,114,0.0105067134706895,0.4719170288702781
115,115,0.005199036238919,0.4709558641648114
116,116,-0.0045335449563527,0.4700187285769815
117,117,-0.0198108578630733,0.4690575638715148
118,118,-0.0242344773763882,0.4681204282836849
119,119,0.0004390357200441,0.4671592635782183
120,120,-0.0062530019679736,0.4662221279903883
