,Time,Residuals,p
0,0,0.0359704361620752,0.58
1,1,0.0184735528132424,0.5790868935298067
2,2,0.0597522234072609,0.5781737870596134
3,3,0.0952680220985249,0.57726068058942
4,4,0.0588094413598744,0.5763235450015901
5,5,0.0662840438865816,0.5754104385313968
6,6,0.0326393381914725,0.5744973320612036
7,7,0.0171277679441911,0.5735842255910102
8,8,0.0114639216964488,0.5726470900031803
9,9,0.0172489843531806,0.571733983532987
10,10,0.0229218616219895,0.5708208770627937
11,11,0.0082017495867299,0.5698837414749638
12,12,-0.0421944115651653,0.5689706350047704
13,13,-0.0623664243905682,0.5680575285345771
14,14,-0.0328239630670705,0.5671444220643839
15,15,-0.0236493454293936,0.5662072864765539
16,16,0.0152736764701729,0.5652941800063606
17,17,-0.0169102198602448,0.5643810735361673
18,18,-0.042790990901586,0.5634439379483374
19,19,-0.0960197130995067,0.5625308314781441
20,20,-0.104878079361928,0.5616177250079508
21,21,-0.063301101207404,0.5607046185377574
22,22,-0.054322488130954,0.5597674829499275
23,23,-0.0459095923417451,0.5588543764797342
24,24,-0.0518162069820752,0.557941270009541
25,25,-0.0193862878386935,0.5570041344217109
26,26,-0.0155688059663441,0.5560910279515177
27,27,-0.0332171838114441,0.5551779214813244
28,28,-0.01527276097731,0.5542648150111311
29,29,-0.0222063646096389,0.5533276794233012
30,30,-0.0239657862499571,0.5524145729531078
31,31,-0.0381537415355863,0.5515014664829145
32,32,-0.0106405562624768,0.5505643308950846
33,33,-0.0077816711242928,0.5496512244248913
34,34,0.017845033357326,0.548738117954698
35,35,0.0079703911178472,0.5478250114845047
36,36,0.0240971319841192,0.5468878758966748
37,37,-0.0268019263360709,0.5459747694264815
38,38,-0.0351355342131087,0.5450616629562882
39,39,-0.0021270195163818,0.5441245273684582
40,40,0.0378814170806003,0.5432114208982649
41,41,0.0313379628050625,0.5422983144280716
42,42,-0.0010928392329228,0.5413852079578784
43,43,-0.0338493716220618,0.5404480723700483
44,44,-0.0380480892802034,0.5395349658998551
45,45,-0.0326775139625128,0.5386218594296618
46,46,-0.0106217150784024,0.5376847238418319
47,47,0.0084325638249336,0.5367716173716386
48,48,0.0445142271557208,0.5358585109014452
49,49,0.0187449663525693,0.5349454044312519
50,50,-0.0226350655463578,0.534008268843422
51,51,-0.010334672980901,0.5330951623732287
52,52,0.0593636172775819,0.5321820559030355
53,53,0.078579539839948,0.5312449203152054
54,54,0.0477208510691054,0.5303318138450122
55,55,0.0774690982027779,0.5294187073748189
56,56,0.0381701902996078,0.5285056009046256
57,57,0.087778722085718,0.5275684653167956
58,58,0.0629540533434345,0.5266553588466023
59,59,0.0274026837037344,0.525742252376409
60,60,0.0412104505837482,0.5248051167885791
61,61,0.0317098344277071,0.5238920103183857
62,62,0.0266524296379766,0.5229789038481925
63,63,0.0406519894958776,0.5220657973779992
64,64,0.0653401351863351,0.5211286617901693
65,65,0.0535396322337586,0.520215555319976
66,66,0.0623082470598581,0.5193024488497826
67,67,0.0268333260481967,0.5183653132619527
68,68,0.0249117505935434,0.5174522067917594
69,69,-0.0143729262536622,0.5165391003215661
