,Time,Residuals,p
0,0,-0.0055636988626683,0.58
1,1,-0.0548156447432032,0.5792310682356266
2,2,-0.0269590972179212,0.5784621364712533
3,3,-0.0488001631382066,0.57769320470688
4,4,-0.0365179679287672,0.5769002438248702
5,5,-0.0341086191935097,0.5761313120604968
6,6,-0.0415266076311043,0.5753623802961235
7,7,-0.0074047023955978,0.5745694194141135
8,8,0.0205788990505439,0.5738004876497402
9,9,0.0183858306562523,0.5730315558853669
10,10,0.0170694417416654,0.5722626241209936
11,11,0.0240756927193004,0.5714696632389836
12,12,-0.0012773824303053,0.5707007314746104
13,13,0.0113453929113211,0.5699317997102371
14,14,0.0302248773538984,0.5691388388282271
15,15,0.0536781264720929,0.5683699070638538
16,16,0.0626946520290883,0.5676009752994805
17,17,0.0285159373728203,0.5668320435351072
18,18,0.0515559406831727,0.5660390826530972
19,19,0.0682067016508243,0.5652701508887239
20,20,0.0410766713570138,0.5645012191243507
21,21,0.0645834361845194,0.5637082582423407
22,22,0.0593799484865167,0.5629393264779674
23,23,0.0806491827793625,0.5621703947135941
24,24,0.0393344818480246,0.5613774338315841
25,25,0.0325894405595785,0.5606085020672108
26,26,-0.0046181969098418,0.5598395703028375
27,27,0.0037727901484394,0.5590706385384642
28,28,-0.0240310030523848,0.5582776776564543
29,29,-0.022507383941979,0.557508745892081
30,30,0.0120571056457785,0.5567398141277077
31,31,0.0132172901349522,0.5559468532456977
32,32,-0.0138476496713564,0.5551779214813244
33,33,0.0086759332349775,0.5544089897169511
34,34,-0.0391776275364932,0.5536400579525778
35,35,-0.0723628925273496,0.5528470970705678
36,36,-0.0579653259004493,0.5520781653061946
37,37,-0.0609223669892292,0.5513092335418213
38,38,-0.0084156725438316,0.5505162726598113
39,39,-0.0696354314877167,0.549747340895438
40,40,-0.0196614739934037,0.5489784091310647
41,41,-0.0350408996199261,0.5481854482490547
42,42,-0.0497468219619884,0.5474165164846814
43,43,-0.0865643082454423,0.546647584720308
44,44,-0.0762338056079555,0.5458786529559349
45,45,-0.0847911549580787,0.5450856920739249
46,46,-0.0399161618054447,0.5443167603095516
47,47,-0.0032283265951175,0.5435478285451782
48,48,-0.014469330443167,0.5427548676631683
49,49,-0.0143745009760188,0.541985935898795
50,50,-0.0441848991027008,0.5412170041344216
51,51,-0.0593482383506569,0.5404480723700483
52,52,-0.0145857576751666,0.5396551114880385
53,53,-0.062403637592461,0.5388861797236651
54,54,-0.1110722202656572,0.5381172479592918
55,55,-0.0938960024742349,0.5373242870772819
56,56,-0.0596559296906737,0.5365553553129085
57,57,-0.0401883269025105,0.5357864235485352
58,58,-6.845253149745378e-05,0.5349934626665253
59,59,0.010666647164593,0.5342245309021519
60,60,0.0261112540718325,0.5334555991377787
61,61,-0.0049361810074224,0.5326866673734054
62,62,0.0126546231470672,0.5318937064913954
63,63,0.0046272094445347,0.5311247747270221
64,64,-0.032249199960141,0.5303558429626488
65,65,0.0016853462934531,0.5295628820806388
66,66,0.0566086764486246,0.5287939503162655
67,67,0.0412225873442668,0.5280250185518922
68,68,0.0420746760245449,0.527256086787519
69,69,0.0623791151271737,0.526463125905509
70,70,0.0655705107497666,0.5256941941411357
71,71,0.0936093117408889,0.5249252623767624
72,72,0.1075542662384849,0.5241323014947524
73,73,0.090987212922537,0.5233633697303791
74,74,0.102103066739313,0.5225944379660058
75,75,0.1177644971368236,0.5218255062016326
76,76,0.0899676204958697,0.5210325453196226
77,77,0.0576745931510327,0.5202636135552493
78,78,0.0681363454944132,0.519494681790876
79,79,0.0630248256557086,0.518701720908866
80,80,0.0010539062094674,0.5179327891444927
81,81,-0.0816138831373164,0.5171638573801194
82,82,-0.0454801208142712,0.5163708964981094
83,83,-0.0407762612955456,0.5156019647337362
84,84,-0.0230605493258896,0.5148330329693629
85,85,-0.0366164752458345,0.5140641012049896
86,86,-0.0659745510297999,0.5132711403229796
87,87,-0.0558321910956458,0.5125022085586063
88,88,-0.0298694079569903,0.511733276794233
89,89,-0.0042653247517474,0.510940315912223
90,90,-0.0104783030764925,0.5101713841478497
91,91,-0.0345711250106811,0.5094024523834764
92,92,0.0178590520503783,0.5086335206191032
93,93,0.0340548519077095,0.5078405597370932
94,94,0.07916608081056,0.5070716279727199
95,95,0.0986679650074597,0.5063026962083466
96,96,0.0854883674702182,0.5055097353263366
97,97,0.0507036678909353,0.5047408035619633
98,98,0.0663075719844088,0.50397187179759
99,99,0.0706990117007273,0.50317891091558
100,100,0.0079949059307096,0.5024099791512068
101,101,0.0012350745772529,0.5016410473868335
102,102,-0.0012306331995144,0.5008721156224601
103,103,0.0122909669446469,0.5000791547404502
104,104,-0.0504041751456252,0.4993102229760768
105,105,-0.0562013347867319,0.4985412912117035
106,106,-0.0851513898454322,0.4977483303296936
107,107,-0.0972376626380353,0.4969793985653203
108,108,-0.1071585204650408,0.496210466800947
109,109,-0.0876443954412127,0.4954415350365737
110,110,-0.0905942502833567,0.4946485741545637
111,111,-0.1218841802085229,0.4938796423901904
112,112,-0.1020333144106763,0.4931107106258171
113,113,-0.0869956006594617,0.4923177497438071
114,114,-0.0408368853387468,0.4915488179794339
115,115,-0.009229936074981,0.4907798862150606
116,116,0.0184889102491809,0.4899869253330506
117,117,0.0244531776054,0.4892179935686773
118,118,0.0498767408639959,0.488449061804304
119,119,0.0282275810260734,0.4876801300399307
120,120,0.0092674605642031,0.4868871691579207
121,121,0.0347323203234157,0.4861182373935474
122,122,0.0157596806104498,0.4853493056291741
123,123,0.0296484210114718,0.4845563447471642
124,124,0.0552460792590787,0.4837874129827909
125,125,0.0344161378313796,0.4830184812184176
126,126,0.0257967920977433,0.4822495494540443
127,127,-0.0145314849850017,0.4814565885720343
128,128,-0.0001035812894085,0.480687656807661
129,129,-0.0224412616978231,0.4799187250432877
130,130,-0.0245325944055458,0.4791257641612778
131,131,-0.0059666930914497,0.4783568323969044
132,132,-0.0694417488298719,0.4775879006325311
133,133,-0.0588155095114953,0.4768189688681579
134,134,-0.0099096421597872,0.4760260079861479
135,135,-0.0290285099828343,0.4752570762217746
136,136,-0.0250661892525909,0.4744881444574013
137,137,0.0230045496237638,0.4736951835753913
138,138,-0.0071875823913969,0.472926251811018
139,139,0.0282784119492387,0.4721573200466447
140,140,0.0746426176744285,0.4713643591646347
141,141,0.0789510780165796,0.4705954274002615
142,142,0.085642692326775,0.4698264956358882
143,143,0.1344358954585858,0.4690575638715148
144,144,0.1061698731602687,0.4682646029895049
145,145,0.0939351031624708,0.4674956712251316
146,146,0.0891290439040894,0.4667267394607583
147,147,0.0449990129693569,0.4659337785787483
148,148,0.0218154397529644,0.465164846814375
149,149,-0.0182716484911866,0.4643959150500018
150,150,-0.0393115781498871,0.4636269832856284
151,151,-0.0315818643729708,0.4628340224036185
152,152,-0.0404148169575238,0.4620650906392451
153,153,-0.005246416333112,0.4612961588748718
154,154,0.0025765294106963,0.4605031979928619
155,155,0.0156270657516846,0.4597342662284886
156,156,0.0390628286765377,0.4589653344641153
157,157,0.0431794896145243,0.4581723735821054
158,158,0.0319492485062931,0.457403441817732
159,159,-0.007028747727094,0.4566345100533587
160,160,0.0431932689717771,0.4558655782889854
161,161,0.0139548619105644,0.4550726174069754
162,162,-0.0441273880050775,0.4543036856426021
163,163,-0.0245146950401893,0.4535347538782289
