,Time,Residuals,p
0,0,-0.0143415413676942,0.58
1,1,-0.0197207165188636,0.5790868935298067
2,2,-0.0449585948075657,0.5781737870596134
3,3,-0.0168447486945869,0.5772366514717834
4,4,0.0297507305398327,0.5763235450015901
5,5,-0.011050759395924,0.5754104385313968
6,6,0.0366454017838248,0.5744733029435669
7,7,0.0149063514280702,0.5735601964733735
8,8,0.0418142154913153,0.5726470900031803
9,9,0.0258766741679207,0.5717099544153503
10,10,0.062317650800362,0.5707968479451571
11,11,0.0750726970150571,0.5698837414749638
12,12,0.0371883058500758,0.5689466058871337
13,13,0.0738686448851053,0.5680334994169405
14,14,0.0814747296428125,0.5671203929467472
15,15,0.1408097827981981,0.5661832573589173
16,16,0.0331198726422161,0.5652701508887239
17,17,0.0336211149569838,0.5643570444185306
18,18,0.0183313659313041,0.5634199088307007
19,19,-0.0077116171733626,0.5625068023605074
20,20,-0.0012360994257757,0.5615936958903142
21,21,-0.0225660024842438,0.5606565603024841
22,22,0.0266576773473892,0.5597434538322908
23,23,-0.0389563940980532,0.5588303473620976
24,24,-0.0975681597214799,0.5578932117742676
25,25,-0.0479103297852533,0.5569801053040743
26,26,-0.0829942937747151,0.556066998833881
27,27,-0.151350544847942,0.5551298632460511
28,28,-0.1288727156549073,0.5542167567758578
29,29,-0.1005806751430414,0.5532796211880278
30,30,-0.019745268019937,0.5523665147178345
31,31,-0.0604664423660509,0.5514534082476412
32,32,-0.1368737944224256,0.5505162726598113
33,33,-0.1267776546278313,0.549603166189618
34,34,-0.1404563615628626,0.5486900597194246
35,35,-0.1388718645948723,0.5477529241315947
36,36,-0.0656885014647925,0.5468398176614014
37,37,-0.0931610003880714,0.5459267111912082
38,38,-0.1318498446137233,0.5449895756033781
39,39,-0.1148932239564892,0.5440764691331849
40,40,-0.1351919525499361,0.5431633626629916
41,41,-0.1222423681575896,0.5422262270751617
42,42,-0.0414426519909898,0.5413131206049684
43,43,0.0127322607487249,0.540400014134775
44,44,0.0140022887427219,0.5394628785469451
45,45,0.0560327398088214,0.5385497720767518
46,46,0.1063818677359541,0.5376366656065585
47,47,0.0785075374795473,0.5366995300187285
48,48,0.1605309282172419,0.5357864235485352
49,49,0.1904528862936515,0.534873317078342
50,50,0.1778445910703536,0.533936181490512
51,51,0.14897958398269,0.5330230750203186
52,52,0.1494856823060212,0.5321099685501254
53,53,0.0820030194437873,0.5311728329622954
54,54,0.0982238899193611,0.5302597264921022
55,55,0.159005331549214,0.5293466200219089
56,56,0.1099353033259953,0.5284094844340789
57,57,0.1086095359984873,0.5274963779638856
58,58,0.1303237901543975,0.5265592423760557
59,59,0.072319890143077,0.5256461359058624
60,60,-0.0066252480628488,0.5247330294356691
61,61,-0.0323098001752119,0.5237958938478391
62,62,-0.0428880162219263,0.5228827873776458
63,63,-0.0580892159235307,0.5219696809074525
64,64,-0.1352522312685642,0.5210325453196226
65,65,-0.106127522080049,0.5201194388494292
66,66,-0.0915673382901538,0.519206332379236
67,67,-0.0422962422747533,0.518269196791406
68,68,-0.0279849317385044,0.5173560903212128
69,69,-0.0353026681914624,0.5164429838510194
70,70,-0.0666578273982647,0.5155058482631895
71,71,-0.0916923357493572,0.5145927417929962
72,72,-0.0893991056613537,0.5136796353228029
73,73,-0.0703958208034697,0.512742499734973
74,74,-0.0122769550344786,0.5118293932647796
75,75,-0.0500650898267587,0.5109162867945863
76,76,-0.0037043919379587,0.5099791512067564
77,77,-0.0003884012903909,0.5090660447365631
78,78,0.0272059979563202,0.5081529382663699
79,79,-0.0127778173318192,0.5072158026785398
80,80,0.0330986407925872,0.5063026962083466
81,81,0.0902460884871629,0.5053895897381533
82,82,0.1098653143361508,0.5044524541503232
83,83,0.1004320721083528,0.50353934768013
84,84,0.0693539673869522,0.5026262412099367
85,85,0.0423111347912996,0.5016891056221068
86,86,0.0451251057920181,0.5007759991519135
87,87,-0.0179971967909764,0.4998388635640835
88,88,0.0361124275508116,0.4989257570938902
89,89,-0.0108278459866809,0.4980126506236969
90,90,0.0216464885539049,0.497075515035867
91,91,0.0188954418196769,0.4961624085656737
92,92,0.0300716312014969,0.4952493020954803
93,93,0.0033493786862853,0.4943121665076504
94,94,-0.0473417248090588,0.4933990600374571
95,95,-0.0315831201910634,0.4924859535672638
96,96,0.0176775364806773,0.4915488179794339
97,97,0.0777929138465518,0.4906357115092405
98,98,0.0389810402766261,0.4897226050390473
99,99,-0.0065914597742443,0.4887854694512173
100,100,-0.0410342932188081,0.487872362981024
101,101,-0.0282365130838649,0.4869592565108307
102,102,-0.0582065382564219,0.4860221209230008
103,103,-0.0935610606902728,0.4851090144528075
104,104,-0.1300240967415697,0.4841959079826142
105,105,-0.1111132237195803,0.4832587723947842
106,106,-0.052586890845871,0.4823456659245909
107,107,-0.0157261004622746,0.4814325594543976
108,108,0.0156429777869063,0.4804954238665677
109,109,0.0089389052889315,0.4795823173963744
110,110,0.0356685981087994,0.4786692109261811
111,111,0.0444506430656155,0.4777320753383511
112,112,0.0082727871467995,0.4768189688681579
113,113,-0.0091717019228028,0.4759058623979645
114,114,-0.066883880246427,0.4749687268101346
115,115,-0.0093840950658435,0.4740556203399413
116,116,0.0213798859388671,0.4731184847521114
117,117,-0.0201949270395354,0.472205378281918
118,118,-0.059218457879003,0.4712922718117248
119,119,-0.0584691206004456,0.4703551362238948
120,120,-0.02410314917395,0.4694420297537015
121,121,0.0182624596669276,0.4685289232835082
122,122,-0.0114015984620473,0.4675917876956783
123,123,0.052551547148519,0.4666786812254849
124,124,0.0204600907907386,0.4657655747552917
125,125,0.0356518837980496,0.4648284391674617
126,126,0.0520013039029475,0.4639153326972684
127,127,0.0913214378472022,0.4630022262270751
128,128,0.1501793331313574,0.4620650906392451
129,129,0.1236953607577595,0.4611519841690519
130,130,0.0868290214326676,0.4602388776988586
131,131,0.0682749969402278,0.4593017421110286
132,132,0.0344782672436144,0.4583886356408353
133,133,0.0251283796180795,0.457475529170642
134,134,-0.0059418147232074,0.4565383935828121
135,135,-0.0053587202364828,0.4556252871126188
136,136,-0.0392827418345667,0.4547121806424254
137,137,-0.0601769805958681,0.4537750450545955
138,138,-0.1084466436047364,0.4528619385844022
139,139,-0.1124464865485097,0.451948832114209
140,140,-0.0850703153326147,0.451011696526379
141,141,-0.0347940160636276,0.4500985900561857
142,142,-0.1147423983495343,0.4491854835859924
143,143,-0.143792204254147,0.4482483479981625
144,144,-0.0686510542740949,0.4473352415279691
145,145,-0.0503820761696208,0.4463981059401392
146,146,-0.026897779174921,0.4454849994699459
147,147,-0.0366232214924159,0.4445718929997526
148,148,-0.0014970466698843,0.4436347574119226
149,149,-0.0028349512526654,0.4427216509417294
150,150,0.0497575621446482,0.441808544471536
151,151,0.1367782788515614,0.4408714088837061
152,152,0.0980088558000703,0.4399583024135128
153,153,0.0517067926027614,0.4390451959433195
154,154,0.0272967152978435,0.4381080603554895
155,155,-0.0074398515428687,0.4371949538852963
156,156,-0.0220861672874479,0.436281847415103
157,157,-0.0142734751204197,0.435344711827273
158,158,0.0031673312492834,0.4344316053570797
159,159,0.0201315897893161,0.4335184988868864
160,160,0.0481598607030866,0.4325813632990565
161,161,0.0952253973990127,0.4316682568288632
162,162,0.1122817585064173,0.4307551503586699
163,163,0.09039747583432,0.4298180147708399
164,164,0.039916846543839,0.4289049083006466
165,165,-0.0365451343746461,0.4279918018304534
166,166,-0.0161502002212549,0.4270546662426234
167,167,-0.0511007054576443,0.42614155977243
168,168,-0.1027051329638581,0.4252284533022368
169,169,-0.0796822570166979,0.4242913177144068
170,170,-0.0383609683310395,0.4233782112442136
171,171,-0.0209582879821966,0.4224651047740203
172,172,-0.0364506261336652,0.4215279691861903
173,173,-0.0808433287116341,0.420614862715997
174,174,0.0340628213129234,0.4196777271281671
175,175,0.0418978543430186,0.4187646206579737
176,176,0.0291447360190568,0.4178515141877804
177,177,0.0532672872703858,0.4169143785999505
178,178,0.0762010811973179,0.4160012721297572
179,179,0.0278101559140675,0.4150881656595639
180,180,0.0024204554212354,0.414151030071734
181,181,0.0607779341689835,0.4132379236015406
182,182,0.1001258700277183,0.4123248171313474
183,183,0.0846442417971962,0.4113876815435174
184,184,0.0273729917364313,0.4104745750733241
185,185,-0.0210171100326755,0.4095614686031308
186,186,-0.0014534033317856,0.4086243330153009
187,187,-0.0010506892423134,0.4077112265451076
188,188,-0.0227634676962995,0.4067981200749143
189,189,0.0066037395616449,0.4058609844870843
190,190,-0.0350797502106597,0.404947878016891
191,191,-0.0850589921987303,0.4040347715466977
192,192,-0.0261556369642355,0.4030976359588678
193,193,-0.0312319711193825,0.4021845294886745
194,194,0.0035627974394285,0.4012714230184812
195,195,-0.0774703195570627,0.4003342874306512
196,196,-0.1124451008029322,0.399421180960458
197,197,-0.0994329108694382,0.3985080744902646
198,198,-0.0944878499170522,0.3975709389024346
199,199,-0.1015652264220803,0.3966578324322414
200,200,-0.0429052228895812,0.3957447259620481
201,201,-0.0064501481514933,0.3948075903742182
202,202,0.0200351287013491,0.3938944839040249
203,203,0.0236565050797856,0.3929573483161949
204,204,0.0040832842357667,0.3920442418460016
205,205,-0.0266045940075239,0.3911311353758083
206,206,-0.0792607155749661,0.3901939997879783
207,207,-0.1087403161002157,0.389280893317785
208,208,-0.127530853345593,0.3883677868475917
209,209,-0.1050772347621268,0.3874306512597618
210,210,-0.0419884346303551,0.3865175447895685
211,211,0.0431554361402728,0.3856044383193752
212,212,0.0837166761791601,0.3846673027315452
213,213,0.0767091539191522,0.383754196261352
214,214,0.0506030064579652,0.3828410897911587
215,215,0.0350732621401952,0.3819039542033287
216,216,0.0568192769686382,0.3809908477331354
217,217,0.0115808180723409,0.3800777412629421
218,218,0.0574431086821305,0.3791406056751122
219,219,0.1149135208959437,0.3782274992049189
220,220,0.0804400259987274,0.3773143927347256
221,221,0.10056194701473,0.3763772571468956
222,222,0.0733167429569243,0.3754641506767023
223,223,0.0624112034456187,0.3745510442065091
224,224,0.1134156311282119,0.3736139086186791
225,225,0.0880044170437359,0.3727008021484858
226,226,0.0598929382724751,0.3717876956782925
227,227,0.0060039123486235,0.3708505600904626
228,228,-0.0489600657847253,0.3699374536202692
229,229,-0.0702842330864605,0.3690243471500759
230,230,-0.0252862312585435,0.368087211562246
231,231,0.0571896211423161,0.3671741050920527
232,232,0.0447974544902458,0.3662369695042228
233,233,0.0668850376735776,0.3653238630340295
234,234,0.0584012742955772,0.3644107565638361
235,235,-0.0182413735214497,0.3634736209760062
236,236,0.0015375410866751,0.3625605145058129
237,237,-0.0303654539211091,0.3616474080356196
238,238,0.0469341316929772,0.3607102724477896
239,239,0.0759287680216584,0.3597971659775963
240,240,0.1116501121756627,0.3588840595074031
241,241,0.0951293052607,0.3579469239195731
242,242,0.0255623032415144,0.3570338174493798
243,243,0.071329792952349,0.3561207109791865
