,Time,Residuals,a
0,0,-0.0014484634949751,4.5
1,1,-0.0130801881409099,4.502353217562463
2,2,0.0051718976695351,4.504787580558113
3,3,-0.0142077175483747,4.507140798120576
4,4,-0.0012195975774882,4.509575161116226
5,5,7.858507801938863e-05,4.511928378678689
6,6,-0.004138400987919,4.514362741674339
7,7,0.0046842149409891,4.516715959236802
8,8,0.0085015171752651,4.519150322232452
9,9,0.0067091775109648,4.521503539794914
10,10,0.0090341632784216,4.523937902790565
11,11,0.0117926612149967,4.526291120353027
12,12,-0.0033675503512269,4.528725483348678
13,13,-0.0084059359524446,4.53107870091114
14,14,0.0084417729417707,4.533513063906791
15,15,0.0088290821007761,4.535866281469253
16,16,-0.0030364141079057,4.538300644464903
17,17,-0.0009006623473994,4.540653862027366
18,18,3.602296627547297e-05,4.543088225023016
19,19,0.010518746072704,4.545441442585479
20,20,-0.0014045574580254,4.547875805581129
21,21,-0.001554221627807,4.550310168576781
22,22,-0.0054707869143482,4.552663386139242
23,23,-0.023956683265339,4.555097749134893
24,24,-0.0007697742743153,4.557450966697355
25,25,-0.0153405733237681,4.559885329693006
26,26,0.0019568773474001,4.562238547255468
27,27,-0.0196142222983597,4.564672910251119
28,28,-0.014837027345314,4.567026127813581
29,29,0.0139377905223114,4.569460490809232
30,30,-0.0061008679362237,4.571813708371694
31,31,0.0014256576855282,4.574248071367345
32,32,-0.004504494354182,4.576601288929807
33,33,0.0012014494734304,4.579035651925458
34,34,0.0129546613971351,4.58138886948792
35,35,0.0095883400920759,4.583823232483571
36,36,0.0018261039406097,4.586176450046033
37,37,0.0029430666282075,4.588610813041684
38,38,-0.0051378244255546,4.590964030604146
39,39,-0.0062384602168321,4.593398393599797
40,40,0.0131353320841787,4.595832756595447
41,41,0.007403190567319,4.59818597415791
42,42,0.0079065368857622,4.60062033715356
43,43,-0.0131409942228992,4.602973554716023
44,44,0.0015762050913477,4.605407917711673
45,45,-0.0041668272136203,4.607761135274136
46,46,-0.0015525310743318,4.610195498269786
47,47,0.0064386820054931,4.612548715832249
48,48,-0.0058783971612315,4.614983078827899
49,49,0.0045458118566745,4.617336296390362
50,50,0.009248828266182,4.619770659386012
51,51,-0.0136078048889991,4.622123876948475
52,52,-0.0124467444464291,4.624558239944125
53,53,0.0027716204587042,4.626911457506588
54,54,0.0025722216591279,4.629345820502238
55,55,-0.0058763179328629,4.6316990380647
56,56,0.0043729567834249,4.634133401060351
57,57,-0.0084237085513543,4.636486618622813
58,58,-0.0162170213616952,4.638920981618464
59,59,0.0013334197942251,4.641274199180926
60,60,0.003879273811381,4.6437085621765775
61,61,0.0030702473002801,4.646142925172228
62,62,0.001144540007929,4.64849614273469
63,63,-0.0006454527562635,4.650930505730341
64,64,0.0053950880496749,4.653283723292803
65,65,0.0116526811491408,4.655718086288454
66,66,0.0031456070598774,4.658071303850916
67,67,0.0093122714083215,4.660505666846567
68,68,-0.0035377005834023,4.662858884409029
69,69,-0.0095252582879643,4.665293247404679
70,70,-0.0070004492291633,4.667646464967142
71,71,0.003680697662151,4.670080827962792
72,72,0.0057250251905118,4.672434045525255
73,73,-0.0009721030773117,4.674868408520905
74,74,-0.004821425105578,4.677221626083368
75,75,0.0054272426682198,4.679655989079018
76,76,0.0092211851570496,4.682009206641481
77,77,0.0017595606348432,4.684443569637131
78,78,0.0036659270389522,4.686796787199594
79,79,-0.0004677947802684,4.689231150195244
80,80,-0.0322743945599908,4.691665513190895
81,81,-0.0156715485822314,4.694018730753357
82,82,-0.0223198319012365,4.696453093749008
83,83,-0.0052260408333346,4.69880631131147
84,84,-0.0052132915062181,4.701240674307121
85,85,0.0005664606505499,4.703593891869583
86,86,-0.0021131413023511,4.706028254865234
87,87,-0.007695670245216,4.708381472427696
88,88,0.0114119302305006,4.710815835423347
89,89,0.0078260014782496,4.713169052985809
90,90,0.0014517872064212,4.71560341598146
91,91,-0.0156816934324368,4.717956633543922
92,92,0.0114988508902522,4.720390996539573
93,93,-0.0081853751580129,4.722744214102035
94,94,-0.0027174197255275,4.725178577097686
95,95,-8.877833347864517e-05,4.727531794660148
96,96,0.0083851151814224,4.729966157655799
97,97,0.0001946065770266,4.732319375218261
98,98,-0.0026310849063755,4.734753738213912
99,99,-0.0037455846228391,4.737106955776374
100,100,-0.015714304151279,4.739541318772025
101,101,0.0065656611921165,4.741975681767675
102,102,-0.0102036276872139,4.744328899330138
103,103,0.0103588132597596,4.746763262325788
104,104,0.0124824583098765,4.749116479888251
105,105,-0.0224500511778746,4.751550842883901
106,106,0.0038323136813966,4.753904060446363
107,107,0.0097680744034547,4.756338423442014
108,108,-0.0080278520380028,4.758691641004476
109,109,0.0036735939030876,4.761126004000127
110,110,0.0065176578651653,4.763479221562589
111,111,0.0084633014815909,4.76591358455824
112,112,-0.0006651760400195,4.768266802120702
113,113,-0.0122508532715577,4.770701165116353
114,114,0.0010197985532134,4.773054382678815
115,115,0.0056365508304829,4.7754887456744655
116,116,0.0035454319630845,4.777841963236928
117,117,0.009409841065689,4.7802763262325785
118,118,0.0087064509272656,4.782629543795041
119,119,0.0025491546726972,4.785063906790692
120,120,-0.0039976093617413,4.787498269786343
121,121,0.0040983452384413,4.7898514873488045
122,122,0.0144962176480074,4.792285850344456
123,123,-0.0046156707019191,4.7946390679069175
124,124,-0.0036419123147271,4.797073430902568
125,125,-0.0078551204391394,4.799426648465031
126,126,0.0061456227734082,4.801861011460681
127,127,0.0039771682133398,4.804214229023144
128,128,0.0063695842217559,4.806648592018794
129,129,-0.0073116184455401,4.809001809581257
130,130,-0.0078481412210693,4.811436172576907
131,131,-0.0085027867253713,4.81378939013937
132,132,-0.015874209351079,4.81622375313502
133,133,-0.0053019339929452,4.818576970697483
134,134,-0.004817320004443,4.821011333693133
135,135,-0.0084983442428425,4.823364551255596
136,136,-0.0048534989768393,4.825798914251246
137,137,0.0002236413488401,4.828152131813709
138,138,0.0059282267162013,4.830586494809359
139,139,0.0107711660007172,4.832939712371822
140,140,-0.0114160695023788,4.835374075367472
141,141,0.0002449350436364,4.837808438363123
142,142,0.0027119842172635,4.840161655925585
143,143,0.005654184281111,4.842596018921236
144,144,-0.0017318277372193,4.844949236483698
145,145,-0.0091061563261491,4.847383599479349
146,146,-0.0017986542202008,4.849736817041811
147,147,-0.0044387404096848,4.852171180037462
148,148,-0.0067232023726226,4.854524397599924
149,149,0.0086896676157841,4.856958760595575
150,150,0.0117193651181775,4.859311978158037
151,151,0.0013704622371137,4.861746341153688
152,152,-0.0035524630012471,4.86409955871615
153,153,0.0015099175091408,4.866533921711801
154,154,-0.021840903766866,4.868887139274262
155,155,0.0024342784605184,4.871321502269914
156,156,0.0033601439181827,4.873674719832375
157,157,0.0075571241101302,4.876109082828027
158,158,-0.0013747969339845,4.878462300390488
159,159,0.0073275197434807,4.880896663386139
160,160,-0.0058748388850244,4.88333102638179
161,161,0.0010937820788574,4.885684243944252
162,162,0.0119194219450449,4.888118606939903
163,163,-0.0013270664176845,4.890471824502365
164,164,0.0063207757492678,4.892906187498016
165,165,-0.0022432115305515,4.895259405060478
166,166,0.0027699673110124,4.897693768056129
167,167,-0.000955560344477,4.900046985618591
168,168,-0.0214536514577989,4.902481348614241
169,169,-0.0244705831177229,4.904834566176704
170,170,-0.0067016412542115,4.907268929172354
171,171,-0.0023370957782407,4.909622146734817
172,172,0.0057310111062469,4.912056509730467
173,173,0.0011915342894155,4.91440972729293
174,174,0.0058369579112735,4.91684409028858
175,175,0.0003866389486812,4.919197307851043
176,176,0.0001300662263059,4.921631670846693
177,177,-0.0037167244727696,4.923984888409156
178,178,-0.0018812289197074,4.926419251404806
179,179,0.0139395269191402,4.928772468967269
180,180,-0.0111061899498181,4.931206831962919
181,181,-0.0075255532028373,4.93364119495857
182,182,-0.0276484204491844,4.935994412521032
183,183,0.0073550828587849,4.938428775516683
184,184,0.0050677201123014,4.9407819930791455
185,185,0.0086926528897417,4.943216356074796
186,186,-0.0054999902952015,4.9455695736372585
187,187,0.001642973356245,4.948003936632909
188,188,0.0042693677629086,4.950357154195372
189,189,0.0001381011320868,4.952791517191022
190,190,0.0022069003156097,4.9551447347534845
191,191,0.0042010564092171,4.957579097749135
192,192,0.0122516858192995,4.9599323153115975
193,193,-0.0162671715164162,4.962366678307248
194,194,-0.0167733685957802,4.964719895869711
195,195,-0.0016135818122069,4.967154258865361
196,196,0.0043882886930892,4.969507476427824
197,197,0.0036967676189398,4.971941839423474
198,198,0.0033797445415981,4.974295056985936
199,199,0.0047926201406098,4.976729419981587
200,200,0.0021151079450068,4.9791637829772375
201,201,-0.0012124467591987,4.9815170005397
202,202,-0.0031653384896512,4.983951363535351
203,203,0.0043703933187708,4.986304581097813
204,204,-0.0072644949821234,4.988738944093464
205,205,-0.0055424087337376,4.991092161655926
206,206,0.0020143000268764,4.9935265246515765
207,207,0.0061802840937541,4.995879742214038
208,208,0.0100416171333699,4.9983141052096896
209,209,0.0092171590559271,5.000667322772151
210,210,-0.0054388497088291,5.003101685767803
211,211,0.0111854138465161,5.005454903330264
212,212,0.0043457441270637,5.007889266325915
213,213,0.0110602740217766,5.010242483888377
214,214,0.0073079724518922,5.012676846884029
215,215,-0.0161674811962597,5.01503006444649
216,216,-0.0059496563432075,5.017464427442141
217,217,-0.0153093954584992,5.019817645004603
218,218,-0.0100440727013768,5.022252008000254
219,219,0.0097347497963697,5.024686370995905
220,220,0.0102760736472999,5.027039588558367
221,221,-0.0050385430239998,5.029473951554017
222,222,-0.0176431363748554,5.03182716911648
223,223,-0.0196363352140283,5.03426153211213
224,224,-0.0132640538705908,5.036614749674593
225,225,-0.0408969033186856,5.039049112670243
226,226,-0.0454769259398266,5.041402330232706
227,227,-0.0092054843071438,5.043836693228356
228,228,-0.0195243529460664,5.046189910790819
229,229,-0.0170675975443379,5.048624273786469
230,230,-0.0064427702132354,5.050977491348932
231,231,0.0139274884744464,5.053411854344582
232,232,0.0125810206023464,5.055765071907045
233,233,0.0075171507936873,5.058199434902695
234,234,-0.0074002742374921,5.060552652465158
235,235,-0.0021541484475806,5.062987015460808
236,236,0.01401291290653,5.065340233023271
237,237,0.0137263058180048,5.067774596018921
238,238,0.0038906779606211,5.070127813581384
239,239,0.0073556692208553,5.072562176577034
240,240,-0.0016508338414589,5.074996539572685
241,241,0.0048738475344014,5.077349757135147
242,242,0.0041421026791832,5.079784120130798
243,243,-0.0132090563700466,5.08213733769326
244,244,0.0040957303243491,5.084571700688911
245,245,-0.0026246085514465,5.086924918251373
246,246,0.007775101058383,5.089359281247024
247,247,-0.0124066305211025,5.091712498809486
248,248,-0.0084895536207396,5.094146861805137
249,249,0.0081258384475815,5.096500079367599
250,250,0.006248104301771,5.09893444236325
251,251,0.0081792846799835,5.101287659925712
252,252,-0.0017744589967707,5.103722022921363
253,253,-0.008589980652726,5.1060752404838246
254,254,-0.0063218783414285,5.108509603479476
255,255,-0.0077058036080059,5.110862821041938
256,256,0.0017637539057966,5.113297184037589
257,257,0.0057995371245185,5.115650401600051
258,258,-0.0087284795574622,5.118084764595702
259,259,0.0119310106759424,5.120519127591352
260,260,1.3803522271871316e-05,5.122872345153814
261,261,0.0097089010758246,5.125306708149465
262,262,-0.008298156223266,5.127659925711927
263,263,-0.0032936860283667,5.130094288707578
264,264,-0.001193791937599,5.13244750627004
265,265,0.0018783580384971,5.134881869265691
266,266,-3.267201209800064e-05,5.137235086828153
267,267,0.0001374321602722,5.1396694498238045
268,268,-0.0130141606645592,5.142022667386266
269,269,0.011001966965878,5.144457030381917
270,270,-0.0057177865647182,5.146810247944379
271,271,0.0108116234438224,5.14924461094003
272,272,0.0054614328823943,5.151597828502492
273,273,0.0017983874959492,5.154032191498143
274,274,-0.0027760868061259,5.156385409060605
275,275,-0.0363648174153907,5.158819772056256
276,276,-0.0340555535510338,5.161172989618718
277,277,-0.0128506181471665,5.163607352614369
278,278,-0.0319700283481194,5.165960570176831
279,279,-0.0071841949900552,5.168394933172482
280,280,-0.0151790339351569,5.170829296168132
281,281,-0.005417501406461,5.173182513730595
282,282,0.0045070788438743,5.175616876726245
283,283,0.000999736293193,5.177970094288708
284,284,0.0132071046445867,5.180404457284358
285,285,0.0032282824027982,5.182757674846821
286,286,0.0054999072725971,5.185192037842471
287,287,0.0067422179329612,5.187545255404934
288,288,0.0074245534485775,5.189979618400584
289,289,0.0109679905179951,5.192332835963047
290,290,-0.0018364418152767,5.194767198958697
291,291,0.01096134216697,5.19712041652116
292,292,-0.0097018607512902,5.19955477951681
293,293,-0.0052166056907427,5.201907997079273
