,Time,Residuals,a
0,0,0.0212553205429957,4.5
1,1,-0.0004424172323482,4.502028635829709
2,2,0.00032159067809,4.504138417092606
3,3,-0.0003378942680885,4.506167052922315
4,4,0.0006787439177187,4.508276834185212
5,5,0.0056557971538988,4.51038661544811
6,6,0.0076958774134352,4.512415251277818
7,7,-0.0031274692085803,4.514525032540716
8,8,0.0025380169064768,4.516553668370425
9,9,0.0042799496650662,4.518663449633322
10,10,-0.0116872567726331,4.520773230896219
11,11,0.0025292295976799,4.522801866725928
12,12,-0.0082819594436471,4.524911647988825
13,13,-0.0189789540208911,4.527021429251723
14,14,-0.0101257478933449,4.529050065081432
15,15,-0.0065694853200943,4.531159846344329
16,16,0.000120335488202,4.533188482174038
17,17,0.003529344654475,4.535298263436935
18,18,-0.0030005931405192,4.537408044699832
19,19,0.002109747731692,4.5394366805295405
20,20,-0.0025320329419098,4.5415464617924375
21,21,-0.0016010638897947,4.5435750976221465
22,22,0.0019842762693305,4.545684878885044
23,23,0.0141178555753522,4.547794660147941
24,24,-0.0061942499192551,4.54982329597765
25,25,-0.01644358266438,4.551933077240547
26,26,0.0083285532137755,4.554042858503444
27,27,-0.0054424398785051,4.556071494333153
28,28,0.003837608769885,4.55818127559605
29,29,0.0020763278450137,4.560209911425759
30,30,0.0067563147627336,4.562319692688657
31,31,0.0010356281866508,4.564429473951554
32,32,0.0047467354694421,4.566458109781263
33,33,-0.0230402595838694,4.56856789104416
34,34,0.009211962270327,4.570677672307057
35,35,0.0069072709197222,4.572706308136766
36,36,0.0045604243033992,4.574816089399664
37,37,0.0004699243331773,4.576844725229372
38,38,0.0017213650943528,4.57895450649227
39,39,0.0001338630945544,4.581064287755167
40,40,0.014162618367026,4.583092923584876
41,41,0.0007765257816589,4.585202704847773
42,42,-0.0179896038162115,4.587231340677482
43,43,-0.0288450799252635,4.589341121940379
44,44,-0.015505405177288,4.591450903203277
45,45,-0.0160803106986631,4.593479539032985
46,46,-0.0048997683263143,4.595589320295883
47,47,0.0058517342936974,4.59769910155878
48,48,-0.0077553932387366,4.599727737388489
49,49,0.0014082790245057,4.601837518651386
50,50,0.0037412330987909,4.603866154481095
51,51,0.0027034737017515,4.605975935743992
52,52,-0.003286295456764,4.608085717006889
53,53,-0.010305444815587,4.610114352836598
54,54,-4.415166781068791e-06,4.612224134099495
55,55,-0.0017418227748626,4.614252769929204
56,56,0.0009973714654898,4.616362551192101
57,57,0.0056655776202501,4.618472332454998
58,58,0.0079057718667319,4.620500968284707
59,59,-0.0012339995141559,4.622610749547604
60,60,0.0112682597175373,4.624720530810502
61,61,0.002257295234527,4.626749166640211
62,62,-0.0062498417200043,4.628858947903108
63,63,0.0021691811129578,4.630887583732817
64,64,-0.0136356776649726,4.632997364995714
65,65,-0.012932253212635,4.635107146258611
66,66,0.0029147783410112,4.63713578208832
67,67,0.0079966712902967,4.639245563351217
68,68,0.0036068709169125,4.641355344614115
69,69,0.006779846175055,4.643383980443824
70,70,0.007493212657373,4.645493761706721
71,71,0.003429234659088,4.64752239753643
72,72,0.0063911671833718,4.649632178799327
73,73,0.0045053910124526,4.651741960062224
74,74,-0.0113268298782878,4.653770595891933
75,75,-0.0003217108100346,4.655880377154831
76,76,-0.0012476886661414,4.657909012984539
77,77,0.0057418379069809,4.660018794247437
78,78,-0.0129699317385525,4.662128575510334
79,79,-0.0073486238166196,4.664157211340043
80,80,0.0042178286670309,4.66626699260294
81,81,0.0003221659351708,4.668376773865837
82,82,0.0003650774169259,4.670405409695546
83,83,-0.0063473182700131,4.672515190958444
84,84,-0.0112932967045378,4.674543826788152
85,85,-0.0012932711235333,4.6766536080510495
86,86,0.0069872918377666,4.678763389313946
87,87,0.0029527413592822,4.680792025143655
88,88,0.0090129842018198,4.682901806406552
89,89,0.0067866199234896,4.68501158766945
90,90,0.0076659862043473,4.687040223499158
91,91,-0.005616818246382,4.689150004762056
92,92,-0.0017840275484666,4.691178640591765
93,93,-0.0031182860229974,4.693288421854662
94,94,-0.0065267929001797,4.695398203117559
95,95,-0.0105194293083956,4.697426838947268
96,96,0.0074389080256815,4.699536620210165
97,97,0.0006853474922401,4.701565256039874
98,98,0.0035718332851164,4.703675037302771
99,99,0.0025167269837964,4.705784818565669
100,100,0.0087126868595139,4.707813454395378
101,101,0.0005904341182141,4.709923235658275
102,102,0.0005779322473506,4.712033016921172
103,103,-0.0122403206292971,4.714061652750881
104,104,-0.0012245437297842,4.716171434013778
105,105,-0.0016868186839689,4.718200069843487
106,106,-0.024959641981278,4.720309851106384
107,107,-0.0087957476312354,4.722419632369282
108,108,-0.0034884244598778,4.724448268198991
109,109,0.0064383623690369,4.726558049461888
110,110,0.0081089520551425,4.728586685291597
111,111,0.0092407446169979,4.730696466554494
112,112,0.0116736804325938,4.732806247817391
113,113,-0.0159814609394877,4.7348348836471
114,114,0.0014904280008036,4.7369446649099975
115,115,0.0061742506412683,4.739054446172895
116,116,0.006000481278394,4.741083082002604
117,117,-0.0090954433183878,4.7431928632655005
118,118,-0.0247819150913737,4.7452214990952095
119,119,0.0014958829987246,4.7473312803581065
120,120,-0.0042822105216688,4.749441061621003
121,121,0.0035885257920333,4.7514696974507125
122,122,-0.0039373085182876,4.75357947871361
123,123,-0.0169074105847846,4.755689259976507
124,124,-0.0249476546091174,4.757717895806216
125,125,0.0040032468952069,4.759827677069113
126,126,0.0082737737859159,4.761856312898822
127,127,0.0042259919501015,4.763966094161719
128,128,-0.0106190353823962,4.766075875424617
129,129,1.5067865568596517e-05,4.768104511254325
130,130,0.0080900385628566,4.770214292517223
131,131,0.0014262887089866,4.772242928346932
132,132,0.0076472037581092,4.774352709609829
133,133,0.0053950439974574,4.776462490872726
134,134,0.0087031728477544,4.778491126702435
135,135,-0.0061180907273936,4.780600907965332
136,136,-0.0176476402837104,4.78271068922823
137,137,-0.0155085419161815,4.784739325057938
138,138,0.0047472195838214,4.786849106320836
139,139,-0.0001873950290585,4.788877742150545
140,140,0.0141338139479234,4.790987523413442
141,141,0.000295326367848,4.793097304676339
142,142,0.0045307217317547,4.795125940506048
143,143,-0.0053178305637862,4.797235721768945
144,144,-0.0052843372108017,4.799264357598654
145,145,-0.0027168383637903,4.801374138861551
146,146,0.0063191075954347,4.803483920124449
147,147,0.0018909484896132,4.805512555954158
148,148,0.0026390533177971,4.807622337217055
149,149,0.0022720584601116,4.809732118479952
150,150,-0.0213057303129413,4.8117607543096605
151,151,-0.0214333236763699,4.8138705355725575
152,152,0.0013224652216452,4.8158991714022665
153,153,0.0078175332749061,4.818008952665164
154,154,-0.0029820517950129,4.820118733928061
155,155,0.0063351960846069,4.82214736975777
156,156,0.0052727268211216,4.824257151020667
157,157,0.0041001782096914,4.826366932283564
