,Time,Residuals,a
0,0,-0.0126493985683446,4.5
1,1,-0.0043345688787483,4.502190926696086
2,2,-0.0066058256679379,4.50446299882536
3,3,-0.0016788284445949,4.506735070954633
4,4,0.011022680139098,4.509007143083908
5,5,0.001235528366801,4.5112792152131815
6,6,0.0091545762204021,4.513551287342455
7,7,0.0005307558358189,4.515823359471729
8,8,0.0041014213220229,4.518095431601004
9,9,-0.0105161060608223,4.520367503730277
10,10,0.0069951815383626,4.522639575859551
11,11,0.002479416146218,4.524911647988825
12,12,0.0041934443658568,4.527183720118099
13,13,-0.011807826020622,4.529455792247373
14,14,-0.0091538645017974,4.531646718943459
15,15,0.0048325732906064,4.5339187910727325
16,16,0.0072340632665839,4.536190863202006
17,17,0.0108071502179647,4.53846293533128
18,18,0.0075435079108254,4.540735007460555
19,19,0.0008172804117663,4.543007079589828
20,20,-0.0024652607348352,4.545279151719102
21,21,0.0049112374662394,4.547551223848376
22,22,0.003639946035155,4.54982329597765
23,23,0.0012050622308503,4.552095368106924
24,24,-0.008900592329553,4.554367440236198
25,25,0.0030232554570919,4.556639512365472
26,26,-0.0014299550765646,4.558911584494746
27,27,-0.0111642718496722,4.56118365662402
28,28,0.0028928447165306,4.563374583320106
29,29,-0.0138958954844123,4.565646655449379
30,30,-0.0179551496108978,4.567918727578653
31,31,-0.0192830820428366,4.570190799707928
32,32,0.0049186345322902,4.572462871837201
33,33,-0.005499958135539,4.574734943966475
34,34,0.0025029702724941,4.577007016095749
35,35,0.0097573204552068,4.579279088225023
36,36,0.003749426154022,4.581551160354297
37,37,-0.003803903527727,4.583823232483571
38,38,0.0021880926962458,4.5860953046128445
39,39,0.0044189620396901,4.588367376742119
40,40,0.002886208046182,4.590639448871393
41,41,0.0032440297771492,4.592911521000667
42,42,-0.004974001365825,4.595102447696752
43,43,0.0074517086332974,4.597374519826026
44,44,0.0023171272042035,4.5996465919553
45,45,-0.003592741735714,4.601918664084574
46,46,-0.0087386265555036,4.604190736213848
47,47,-0.0100310807188701,4.606462808343122
48,48,-0.0112988603598913,4.608734880472396
49,49,-0.0077617036740749,4.61100695260167
50,50,0.0042039033025134,4.613279024730944
51,51,0.0006006258581969,4.615551096860218
52,52,0.0063924378704753,4.617823168989492
