,Time,Residuals,a
0,0,-0.0101406520964622,4.5
1,1,-0.0297523285067839,4.502109781262897
2,2,-0.0270824353816665,4.504219562525795
3,3,-0.0029063323824467,4.506329343788692
4,4,0.0082627275702278,4.508439125051589
5,5,0.0075876467748023,4.5106300517476745
6,6,0.0094328109898842,4.512739833010572
7,7,-0.006296711130775,4.514849614273469
8,8,0.0003030742017831,4.516959395536366
9,9,0.0056567257548278,4.519150322232452
10,10,0.0009780201332756,4.521260103495349
11,11,0.0121897071037919,4.523369884758246
12,12,-7.070683533760835e-05,4.525479666021144
13,13,0.0060180574073709,4.527670592717229
14,14,-0.0037655641001779,4.529780373980127
15,15,-0.003585342622028,4.531890155243024
16,16,0.0017113630999379,4.5339999365059205
17,17,-0.0089513445288402,4.536190863202006
18,18,0.0050392394709823,4.538300644464903
19,19,0.0046506501530267,4.540410425727801
20,20,0.0022625817138413,4.542520206990698
21,21,-0.0039271877907725,4.544711133686784
22,22,-0.012951878002535,4.546820914949681
23,23,-0.0130610222751943,4.548930696212579
24,24,-0.0048582202872367,4.551040477475476
25,25,-0.0059799616663243,4.553231404171561
26,26,0.0074072116731298,4.555341185434458
27,27,0.0067261676174523,4.557450966697355
28,28,-0.00035785461115,4.559560747960253
29,29,-0.0003855150971485,4.561751674656338
30,30,-0.0076827085892912,4.563861455919236
31,31,0.01733554765533,4.565971237182133
32,32,-0.0149899284264283,4.56808101844503
33,33,-0.011297614809389,4.570271945141116
34,34,-0.000720054868543,4.5723817264040125
35,35,0.0069361332764694,4.57449150766691
36,36,0.0084541170759455,4.576601288929807
37,37,0.0079663348124157,4.578792215625893
38,38,0.003494670590042,4.58090199688879
39,39,-0.0106659510549906,4.583011778151687
40,40,0.0033254633747843,4.585121559414585
41,41,-0.0046683789451869,4.58731248611067
42,42,0.0002280184919398,4.589422267373568
43,43,-0.0247869880071966,4.591532048636465
44,44,0.003523670000795,4.5936418298993615
45,45,0.0050089237878685,4.595832756595447
46,46,0.0021061706716074,4.597942537858344
47,47,0.0081854596798576,4.600052319121242
48,48,0.0022358418564651,4.602162100384139
49,49,0.0044780933725068,4.604353027080225
50,50,-0.0067682120336018,4.606462808343122
51,51,-0.0286968238871119,4.60857258960602
52,52,-0.0132413652377785,4.610682370868917
53,53,-0.0113748142061829,4.612873297565002
54,54,-0.0175929404290449,4.614983078827899
55,55,-0.0107111746733195,4.617092860090796
56,56,0.0086302829105635,4.619202641353694
57,57,0.0065581217123729,4.621393568049779
58,58,-0.0097958246969185,4.623503349312677
59,59,0.0053770074438346,4.625613130575574
60,60,0.0155823757516366,4.627722911838471
61,61,0.0010730282914948,4.629913838534557
62,62,0.003563890829791,4.632023619797454
63,63,-0.0043914168710643,4.634133401060351
64,64,0.0120135990640695,4.636243182323248
65,65,0.0015081393377709,4.638434109019334
66,66,0.0054853574390898,4.640543890282231
67,67,0.0100536307913132,4.642653671545128
68,68,-0.0012687044763677,4.644763452808026
69,69,0.0060182188207542,4.646954379504111
70,70,-0.0064570611519312,4.649064160767009
71,71,0.0081598318325326,4.651173942029906
72,72,0.0086478336809745,4.653283723292803
73,73,-0.0009110700126671,4.655474649988888
74,74,0.0039462480873606,4.657584431251786
75,75,-0.0088260030756639,4.659694212514683
76,76,0.0068317005635285,4.66180399377758
77,77,-0.0034125923787338,4.663994920473666
78,78,-0.0103118052313353,4.666104701736563
79,79,-0.0022740331208213,4.668214482999461
80,80,-0.002911028679031,4.670324264262358
81,81,-0.0013249717359182,4.672515190958444
82,82,0.0072171840060633,4.67462497222134
83,83,0.0015775629470538,4.676734753484237
84,84,-0.0064986146683947,4.678844534747135
85,85,0.0043355161583502,4.68103546144322
86,86,0.0076060579941439,4.683145242706118
87,87,-0.0086608405719952,4.685255023969015
88,88,0.0012060165918668,4.687364805231912
89,89,0.0134132765109458,4.689555731927998
90,90,0.0031549439585072,4.691665513190895
91,91,-0.0033136363484949,4.6937752944537925
92,92,0.0032812967385789,4.6958850757166894
93,93,-0.0184222017388486,4.698076002412775
94,94,-0.0170786035523904,4.700185783675672
95,95,-0.0084164296188884,4.702295564938569
96,96,-0.0035373947985695,4.704405346201467
97,97,-0.0114367697012163,4.706596272897552
98,98,0.0057653216976545,4.70870605416045
99,99,-0.0172894842485691,4.710815835423347
100,100,-0.0019228357280096,4.712925616686244
101,101,0.0054168373209768,4.715116543382329
102,102,0.0003585054296697,4.717226324645226
103,103,0.0028436036188834,4.719336105908124
104,104,-0.0228931017475761,4.721445887171021
105,105,-0.0258822791613673,4.723636813867107
106,106,-0.0019483488514815,4.725746595130004
107,107,0.0011456081020451,4.727856376392902
108,108,0.0021838455489062,4.729966157655799
109,109,-0.0006330705807764,4.7321570843518845
110,110,0.0070977761523602,4.7342668656147815
111,111,-0.00083612296834,4.736376646877679
112,112,0.0065733536851546,4.738486428140576
113,113,-0.0029182379658867,4.740677354836661
114,114,-0.0107579830500206,4.742787136099559
115,115,0.0047367219883467,4.744896917362456
116,116,0.0013201066008903,4.747006698625353
117,117,0.0113455648962454,4.749197625321439
118,118,0.0049227913987819,4.751307406584336
119,119,-0.000842071705065,4.7534171878472335
120,120,-0.0118987040902982,4.7555269691101305
121,121,-0.0115000471928563,4.757717895806216
