,Time,Residuals,a
0,0,-0.0093295185944974,4.5
1,1,-0.0149638718055302,4.50194749039652
2,2,-0.0057516499359271,4.503976126226229
3,3,-0.0016431199701516,4.506004762055938
4,4,-0.004442864587524,4.508033397885647
5,5,0.0069528989376701,4.510062033715356
6,6,0.0104991069546367,4.512090669545065
7,7,0.0010037448945747,4.5141193053747735
8,8,-0.0027580379114156,4.516066795771295
9,9,0.0050157425309462,4.518095431601004
10,10,0.0064770960077968,4.520124067430712
11,11,-0.0013445098476148,4.522152703260421
12,12,5.036200376062894e-05,4.52418133909013
13,13,-0.0051602964423642,4.526209974919839
14,14,0.0046689654041847,4.528238610749548
15,15,0.0032362853252192,4.530267246579257
16,16,0.0034760043971768,4.532214736975777
17,17,0.0023851283120182,4.534243372805486
18,18,0.0028087921073991,4.536272008635195
19,19,0.0059980245333044,4.538300644464903
20,20,0.0049612880110323,4.540329280294612
21,21,-0.0065257284832058,4.542357916124321
22,22,-0.0138282730236543,4.54438655195403
23,23,-0.0028057011573887,4.546415187783739
24,24,-0.0154090305387637,4.54836267818026
25,25,0.0021975671980891,4.5503913140099685
26,26,0.0037874594228397,4.552419949839678
27,27,0.0120164031166114,4.554448585669387
28,28,0.0035200784584297,4.556477221499096
29,29,0.0008958254439326,4.558505857328804
30,30,-0.0013355584569609,4.560534493158513
31,31,-0.0022473905934892,4.562481983555034
32,32,0.0106907578401291,4.564510619384742
33,33,-0.00440591830724,4.566539255214451
34,34,0.003531771689331,4.56856789104416
35,35,0.0067256733091058,4.570596526873869
36,36,0.003838517220386,4.572625162703578
37,37,0.0083883752524744,4.574653798533287
38,38,0.0126871865038329,4.576682434362995
39,39,-0.0136606309896971,4.578629924759516
40,40,0.0069599753486699,4.580658560589225
41,41,0.0055664130433004,4.5826871964189335
42,42,-0.0097111630292283,4.5847158322486425
43,43,-0.014514075025487,4.586744468078352
44,44,-0.0090267357625015,4.588773103908061
45,45,-0.0115171713289878,4.59080173973777
46,46,-0.0104677383778055,4.592830375567479
47,47,-0.0180311673838065,4.594777865963999
48,48,-0.0149759492019907,4.596806501793708
49,49,-0.0058282266532414,4.598835137623417
50,50,0.0121231202931746,4.600863773453126
51,51,0.0038410738301313,4.602892409282834
52,52,0.0036759891846105,4.604921045112543
53,53,-0.0081410238629648,4.606949680942252
54,54,-0.0173624686594895,4.608897171338772
55,55,0.0062516765395883,4.610925807168481
56,56,-0.0097858777089709,4.61295444299819
57,57,-0.0106248866104841,4.614983078827899
58,58,-0.0098669290377997,4.617011714657608
59,59,-0.0040449991822031,4.619040350487317
60,60,-0.0043510643590884,4.621068986317026
61,61,-0.0012036739491085,4.623097622146735
62,62,0.0078212168820148,4.625045112543256
63,63,0.0052910573290128,4.627073748372964
64,64,0.0022893698849331,4.629102384202673
65,65,0.0050081902132477,4.631131020032382
66,66,0.0060129275395841,4.633159655862091
67,67,0.0017128802751935,4.6351882916918
68,68,0.0069525749720729,4.637216927521509
69,69,0.0124765769812285,4.639245563351217
70,70,0.0096039205182634,4.641193053747738
71,71,0.0074233327950401,4.643221689577447
72,72,0.0043227022404872,4.645250325407156
73,73,-0.0046235643977816,4.647278961236864
74,74,-0.0097028031027301,4.649307597066573
75,75,0.0091165488293871,4.651336232896282
76,76,0.0059810049237787,4.653364868725991
77,77,0.0015252704919896,4.655312359122512
78,78,0.0051691512113321,4.657340994952221
79,79,0.0038862169619036,4.65936963078193
80,80,0.0036839792646281,4.661398266611639
81,81,0.0009803775435919,4.663426902441348
82,82,-0.0025279618178692,4.665455538271056
83,83,0.0040271716068498,4.667484174100765
84,84,-0.004065138019005,4.669512809930474
85,85,-0.0061759425459406,4.671460300326994
86,86,-0.0012471660692785,4.673488936156703
87,87,-0.0047729070323425,4.675517571986412
88,88,0.0025420084335283,4.677546207816121
89,89,-0.0059835719578917,4.67957484364583
90,90,0.0074748515965274,4.681603479475539
91,91,-0.0031714812757155,4.683632115305247
92,92,0.0075220497676868,4.685660751134956
93,93,-0.0001712260211483,4.6876082415314775
94,94,-0.0208554087964969,4.6896368773611865
95,95,0.0051183705226693,4.691665513190895
96,96,0.0018477337153515,4.693694149020604
97,97,-0.0123104590820934,4.695722784850313
98,98,-0.003659932244002,4.697751420680022
99,99,0.0064894403114015,4.699780056509731
100,100,0.006732547785796,4.70180869233944
101,101,0.0127632096772145,4.70375618273596
102,102,0.0070842727464295,4.705784818565669
103,103,-0.0047103133122037,4.707813454395378
104,104,-0.0078540116720275,4.709842090225086
105,105,0.005501955218518,4.711870726054795
106,106,-0.0142659137465057,4.713899361884504
107,107,0.0096236962867632,4.715927997714213
108,108,-0.0057858063578479,4.717875488110733
109,109,0.0130565039841437,4.7199041239404425
110,110,0.0008205115003732,4.721932759770152
111,111,-0.0161191690307318,4.7239613955998605
112,112,-0.012574430439858,4.7259900314295695
113,113,-0.005311745160365,4.728018667259278
114,114,-0.0227295011045769,4.730047303088987
115,115,0.0093491909289786,4.732075938918696
116,116,0.0102845406359786,4.734023429315217
117,117,0.006631187140573,4.736052065144925
118,118,-0.0138366568016201,4.738080700974634
119,119,-0.0240838237797871,4.740109336804343
120,120,-0.0117503959422815,4.742137972634052
121,121,-0.0026324765189396,4.744166608463761
122,122,-0.0063825799335401,4.74619524429347
123,123,0.005319494811697,4.748223880123178
124,124,0.009050304376329,4.750171370519699
125,125,0.0022049712669931,4.752200006349408
126,126,-0.0045645883742759,4.7542286421791164
127,127,0.0098274751587894,4.7562572780088255
128,128,0.0015856985106195,4.758285913838535
129,129,0.0158416384183055,4.760314549668244
130,130,0.008828568753022,4.7623431854979525
131,131,-0.001829824934749,4.764290675894473
132,132,-0.001925245481458,4.766319311724182
133,133,-0.0124631439738038,4.768347947553891
134,134,-0.0021449283371659,4.7703765833836
135,135,0.0044236236646695,4.772405219213308
136,136,0.007967715957744,4.774433855043017
137,137,-0.0144956907298259,4.776462490872726
138,138,0.0041651903818906,4.778491126702435
139,139,0.0053360006951408,4.780438617098955
140,140,-0.001544029637885,4.782467252928664
141,141,-0.000106898917352,4.784495888758373
142,142,-0.001273948854237,4.786524524588082
143,143,-0.0068235664441385,4.788553160417791
144,144,-9.795759879938082e-05,4.7905817962475
145,145,0.0037419109958136,4.7926104320772085
146,146,0.0006068850010347,4.7946390679069175
147,147,0.0047685708442373,4.796586558303439
148,148,0.0085308894413542,4.798615194133147
149,149,-0.0095911845108902,4.800643829962856
150,150,0.0003779458598882,4.802672465792565
151,151,-0.0184468874324041,4.804701101622274
152,152,0.0058882691164849,4.806729737451983
153,153,0.0061006215760812,4.808758373281692
154,154,-0.0014072846107231,4.810705863678212
155,155,0.0048526726126782,4.812734499507921
156,156,-0.0055376485398705,4.81476313533763
157,157,-0.0104754358100136,4.816791771167338
158,158,-0.0014973050607425,4.818820406997047
159,159,0.0100357518183893,4.820849042826756
160,160,-0.0122618095375908,4.822877678656465
161,161,-0.0076657244402129,4.824906314486174
162,162,1.7312748466391525e-05,4.826853804882695
163,163,0.0028134792186911,4.828882440712404
164,164,-0.0063404066851917,4.830911076542113
165,165,-0.0045181915334686,4.832939712371822
166,166,-0.0047963599104834,4.83496834820153
167,167,0.0115027233662463,4.836996984031239
168,168,0.0044640294293054,4.839025619860948
169,169,0.0140779887447228,4.841054255690657
170,170,-0.0142754019766413,4.843001746087177
171,171,0.0051831993048128,4.845030381916886
172,172,0.0184625388450818,4.847059017746595
173,173,0.0067389688764576,4.849087653576304
174,174,0.0087797160825133,4.851116289406013
175,175,0.0082545560681901,4.853144925235722
176,176,0.0056187136431198,4.85517356106543
177,177,0.0157418913394604,4.857202196895139
178,178,0.0111158526347514,4.85914968729166
179,179,-0.006488023705925,4.8611783231213685
180,180,0.0002550363179778,4.863206958951078
181,181,-0.0154025630816538,4.865235594780787
182,182,-0.0067825786697592,4.867264230610496
183,183,0.0128101530363122,4.869292866440205
184,184,-0.008908800930159,4.871321502269914
185,185,-0.0181961489717688,4.873268992666434
186,186,-0.0346949213310738,4.875297628496143
187,187,-0.0299924599710981,4.877326264325852
188,188,-0.028979986564694,4.87935490015556
189,189,-0.0194182447060786,4.881383535985269
190,190,-0.0146653272388599,4.883412171814978
191,191,0.0113300443655519,4.885440807644687
192,192,-0.0065585296606991,4.887469443474396
193,193,-0.0012311910038229,4.889416933870916
194,194,0.0085225433030466,4.891445569700625
195,195,0.0045711791202276,4.893474205530334
196,196,-0.0051525530872365,4.895502841360043
197,197,-0.0222604005278013,4.8975314771897525
198,198,0.0025759505231077,4.899560113019461
