,Time,Residuals,a
0,0,0.0035445555303026,4.5
1,1,-0.0032107175190259,4.501704054096956
2,2,-0.0134579529619964,4.503489253627099
3,3,-0.0087112714045827,4.505274453157243
4,4,-0.0151888187748943,4.507059652687387
5,5,-0.004768933601617,4.508844852217531
6,6,-0.0334251428576874,4.5106300517476745
7,7,-0.0059824305060527,4.512415251277818
8,8,0.0100998796674909,4.5141193053747735
9,9,0.0003985128930057,4.515904504904918
10,10,0.0116344056665966,4.517689704435061
11,11,0.0110818201762001,4.519474903965206
12,12,0.0139049669862207,4.521260103495349
13,13,0.0155312951728336,4.5230453030254925
14,14,-0.0097470701765105,4.524830502555637
15,15,0.0001654641846586,4.52661570208578
16,16,-0.0147045258219842,4.528319756182736
17,17,-0.0007154808784615,4.53010495571288
18,18,0.0044056128272786,4.531890155243024
19,19,0.0147571143520992,4.533675354773167
20,20,0.0111984523746526,4.535460554303311
21,21,0.0062601783896585,4.537245753833455
22,22,0.004949304825397,4.539030953363599
23,23,-0.0021869676201473,4.540735007460555
24,24,-0.0040897525813436,4.542520206990698
25,25,-0.0057689153371327,4.544305406520842
26,26,-0.0081280908422214,4.546090606050986
27,27,-0.014815332064715,4.547875805581129
28,28,-0.0010496283283336,4.549661005111274
29,29,0.0016165251154456,4.551446204641417
30,30,-0.0035711493946182,4.553231404171561
31,31,-0.0063538857188676,4.554935458268517
32,32,-0.0012520979848889,4.55672065779866
33,33,0.0037966015013115,4.558505857328804
34,34,0.0061768422897496,4.560291056858948
35,35,0.0091528064921195,4.562076256389092
36,36,0.012055627096086,4.563861455919236
37,37,0.0072039806680845,4.565646655449379
38,38,7.858783460434893e-06,4.567431854979523
39,39,-0.0011230312355865,4.569135909076478
40,40,-0.0031694598532339,4.570921108606623
41,41,-0.0112674772753542,4.572706308136766
42,42,0.0030058579438116,4.57449150766691
43,43,0.0085277664252929,4.576276707197054
44,44,0.0101347912084761,4.578061906727197
45,45,-0.010858184502271,4.579847106257342
46,46,-0.0065226064710712,4.581551160354297
47,47,-0.0132146845967413,4.5833363598844405
48,48,-0.0226060793870812,4.585121559414585
49,49,0.0069465538603321,4.586906758944728
50,50,0.0020172569995822,4.588691958474873
51,51,0.0054793976182863,4.590477158005016
52,52,-0.0036249405215869,4.59226235753516
53,53,0.0007159148990572,4.594047557065304
54,54,0.0052762779725981,4.595751611162259
55,55,0.0023239553273568,4.597536810692403
56,56,0.0153810818501725,4.599322010222547
57,57,-0.0054840643351925,4.601107209752691
58,58,0.0116343986896048,4.602892409282834
59,59,0.0067165972688452,4.604677608812978
60,60,0.007987264154587,4.606462808343122
61,61,-0.0009076967646519,4.608248007873266
62,62,0.0063823731390577,4.609952061970222
63,63,0.0036619630608314,4.611737261500365
64,64,-0.0107506319877699,4.613522461030509
65,65,0.0087663944133695,4.615307660560653
66,66,-0.0017409218392663,4.617092860090796
67,67,-0.0068412978284382,4.618878059620941
68,68,0.0056385086191015,4.620663259151084
69,69,0.0066115591812128,4.62236731324804
70,70,-0.009597285306232,4.624152512778183
71,71,0.0010745553359501,4.625937712308327
72,72,0.0018394503183276,4.627722911838471
73,73,0.0115888547802562,4.629508111368615
74,74,-0.0058737336584566,4.631293310898759
75,75,-0.0020932834034403,4.633078510428902
76,76,0.0007551190186534,4.634863709959046
77,77,-0.0036767598501923,4.636567764056002
78,78,-0.0046130999582276,4.638352963586145
79,79,-0.0206258702036317,4.64013816311629
80,80,-0.0239971329437094,4.641923362646433
81,81,-0.0117152558764066,4.6437085621765775
82,82,-0.0094179423072091,4.645493761706721
83,83,0.0001967400589968,4.647278961236864
84,84,0.0020246061755195,4.649064160767009
85,85,0.0103742221952971,4.650768214863964
86,86,0.0107866820923214,4.652553414394108
87,87,0.0043400741839769,4.654338613924252
88,88,0.0056012749511837,4.656123813454395
