,Time,Residuals,a
0,0,0.0005067718103621,4.5
1,1,0.0009188467127563,4.50194749039652
2,2,-0.0083363690808939,4.503894980793041
3,3,-0.0046747957845807,4.5058424711895615
4,4,0.0096305321767675,4.507789961586082
5,5,0.0051808523373935,4.509737451982603
6,6,0.001519218124403,4.511684942379123
7,7,0.0024821129137966,4.513632432775644
8,8,0.0094313971857786,4.515579923172164
9,9,0.0050331147918762,4.5175274135686845
10,10,-0.0030961129673148,4.519474903965206
11,11,0.001775523003725,4.521422394361726
12,12,0.0018733356776545,4.523369884758246
13,13,0.0077428061275943,4.525317375154767
14,14,-0.0280688305856506,4.527264865551287
15,15,-0.0198926282780207,4.529212355947808
16,16,-0.0008255278113908,4.531159846344329
17,17,-0.0002769453328255,4.533188482174038
18,18,0.0102158239715219,4.535135972570558
19,19,0.004206317510788,4.537083462967078
20,20,0.0024824680646879,4.539030953363599
21,21,0.0044492429172642,4.540978443760119
22,22,-0.0155311810472562,4.54292593415664
23,23,-0.0020074419561142,4.544873424553161
24,24,0.0022743074717326,4.546820914949681
25,25,0.0034129453927227,4.548768405346202
26,26,-0.0060997276354071,4.550715895742722
27,27,0.0060874064098066,4.552663386139242
28,28,-0.0079654239641633,4.554610876535763
29,29,-0.0084865137486132,4.556558366932284
30,30,-0.0029752853173228,4.558505857328804
31,31,-0.0102956908480795,4.560453347725325
32,32,-0.0326032780722473,4.562400838121845
33,33,-0.0109135683655219,4.564429473951554
34,34,-0.0187031154987253,4.566376964348074
35,35,0.0012643935653502,4.568324454744595
36,36,0.0093139390862273,4.570271945141116
37,37,0.0009477219887017,4.572219435537636
38,38,0.0035589581330341,4.574166925934157
39,39,-0.0053394052570174,4.576114416330677
40,40,-0.0067762182731039,4.578061906727197
41,41,-0.0064830693038404,4.580009397123718
42,42,-0.0057892842099214,4.581956887520239
43,43,-0.0031579808498292,4.58390437791676
44,44,0.0083742483318833,4.58585186831328
45,45,0.00920828423973,4.5877993587098
46,46,0.0066341391858826,4.589746849106321
47,47,-0.0013212813507039,4.591694339502841
48,48,0.0088516150914708,4.5936418298993615
49,49,0.0065178889231245,4.595670465729071
50,50,-0.00103957283872,4.597617956125592
51,51,-0.0127243163686292,4.599565446522112
52,52,-0.0072595377394446,4.601512936918632
53,53,-0.0124187336221821,4.603460427315153
54,54,0.0025259840071636,4.605407917711673
55,55,0.0060016473981781,4.6073554081081936
56,56,0.0010767787922292,4.609302898504715
57,57,-0.0074079016230033,4.611250388901235
58,58,0.0146797025026241,4.613197879297756
59,59,0.0041934482912993,4.615145369694276
60,60,0.0040314524499209,4.617092860090796
61,61,-0.0063866367321663,4.619040350487317
