,Time,Residuals,a
0,0,0.0007271852763142,4.5
1,1,0.0011345628713297,4.501866344963332
2,2,0.0035149985433398,4.5037326899266645
3,3,0.0065397652996077,4.505680180323185
4,4,0.0079540784888199,4.507546525286517
5,5,0.0038119259223008,4.509494015683037
6,6,0.0164226016691637,4.5113603606463695
7,7,-0.001074183703813,4.513307851042891
8,8,0.0157179567027891,4.515174196006223
9,9,0.0021674665946629,4.517040540969554
10,10,0.0020526905684861,4.518988031366075
11,11,0.0031263897359099,4.520854376329408
12,12,-0.0118302838900608,4.522801866725928
13,13,-0.0269970335649911,4.52466821168926
14,14,-0.0248953061856045,4.52661570208578
15,15,-0.0003610399954259,4.5284820470491125
16,16,-0.0005556865320106,4.530348392012445
17,17,0.0030905196178554,4.532295882408965
18,18,-0.0029304977440025,4.534162227372297
19,19,0.0091850928415719,4.536109717768818
20,20,-0.0021339200939327,4.537976062732151
21,21,0.0059146901030138,4.539923553128671
22,22,-0.0036265141299518,4.541789898092003
23,23,-0.0011116489875506,4.543656243055335
24,24,-0.0182944749788041,4.545603733451856
25,25,-0.0251240490669213,4.547470078415188
26,26,-0.0197614869219271,4.549417568811708
27,27,0.0099903031861929,4.55128391377504
28,28,0.0043714067357589,4.553231404171561
29,29,0.0004621966759807,4.555097749134893
30,30,-0.0026369371106214,4.556964094098225
31,31,-0.0101833736410643,4.558911584494746
32,32,6.128287321938153e-05,4.560777929458078
33,33,-0.0009700936377847,4.562725419854599
34,34,-0.0274148268481291,4.564591764817931
35,35,-0.0155404159060494,4.566539255214451
36,36,-0.0025628669877668,4.568405600177783
37,37,-0.0034316476373172,4.570353090574304
38,38,0.0116153915256778,4.572219435537636
39,39,0.0094292155386013,4.574085780500968
40,40,0.002216150733947,4.576033270897489
41,41,-0.0057182115293201,4.577899615860821
42,42,-0.0070121371481783,4.579847106257342
43,43,0.0017848254220549,4.581713451220674
44,44,-0.0065506561914678,4.583660941617194
45,45,-0.0368551550786573,4.585527286580526
46,46,-0.018840611593033,4.587393631543859
47,47,-0.0052286868009698,4.589341121940379
48,48,-0.0094836426721054,4.591207466903711
49,49,-0.0004409577214878,4.593154957300232
50,50,0.0143563492709117,4.595021302263564
51,51,0.0075334947281706,4.596968792660085
52,52,0.0028719659881872,4.598835137623417
53,53,0.0076098974760903,4.600701482586749
54,54,0.0090669084327881,4.602648972983269
55,55,0.0077486503885007,4.604515317946602
56,56,-0.0214291124702317,4.606462808343122
57,57,-0.007077560152912,4.608329153306454
58,58,0.0077024608189808,4.610276643702974
59,59,0.0090838107983632,4.612142988666307
60,60,0.0069706831163001,4.614009333629639
61,61,-0.0034219153994936,4.61595682402616
62,62,-0.0098428471324805,4.617823168989492
63,63,-0.0002148463388438,4.619770659386012
64,64,0.0008888492721894,4.621637004349345
65,65,-0.0098020951521047,4.623584494745865
66,66,-0.000540269075099,4.625450839709197
67,67,0.0017466433235355,4.627398330105717
68,68,-4.970947082849619e-06,4.62926467506905
69,69,0.0055871943285588,4.631131020032382
70,70,-0.0085049792096785,4.633078510428902
71,71,0.0100449813162843,4.634944855392234
72,72,0.0077439379571679,4.636892345788755
73,73,0.0070597592938026,4.638758690752088
74,74,0.006533667684492,4.640706181148608
75,75,0.0040970515013651,4.64257252611194
76,76,-0.0046004547873923,4.644438871075272
77,77,-0.0074975086927548,4.646386361471793
78,78,-0.0060194450141473,4.648252706435125
79,79,-0.0010667455665527,4.650200196831645
80,80,0.0116454823693294,4.652066541794977
81,81,0.0078622031169193,4.6540140321914985
82,82,-0.0166273369638854,4.655880377154831
83,83,0.0051577842587207,4.657746722118162
84,84,7.2745683313169e-05,4.659694212514683
85,85,0.0064523761513206,4.661560557478016
86,86,0.0089697533067094,4.663508047874536
87,87,-0.0037021492197024,4.665374392837868
88,88,-0.0042269806096468,4.667321883234388
89,89,-0.0040787301895652,4.66918822819772
90,90,0.0016246734852645,4.671054573161053
91,91,0.009330875953718,4.673002063557573
92,92,0.0023248244176001,4.674868408520905
93,93,-0.0003354871693292,4.676815898917426
94,94,-0.0169617493057512,4.678682243880759
95,95,-0.0158004661344697,4.680629734277279
96,96,-0.0055562001194089,4.682496079240611
97,97,0.0096353720197348,4.684443569637131
98,98,0.0028366008877585,4.686309914600463
99,99,0.0006428024106208,4.688176259563796
100,100,-0.0004783463591526,4.690123749960316
101,101,0.0038220513153406,4.691990094923648
102,102,0.0058879665308635,4.693937585320169
103,103,-0.0021149738240764,4.6958039302835015
104,104,-0.009454235733282,4.697751420680022
105,105,0.0063251660481027,4.699617765643354
106,106,0.0050933785864841,4.701484110606686
107,107,-0.0151585251179786,4.703431601003207
108,108,0.0031356967644415,4.705297945966539
109,109,0.0080317270529957,4.707245436363059
110,110,0.0064620249955384,4.709111781326391
111,111,0.0053895120871667,4.711059271722912
112,112,-0.0143275827145783,4.712925616686244
113,113,0.0032737692871795,4.714791961649576
114,114,-0.0013506160600151,4.716739452046097
115,115,0.0119891669654552,4.718605797009429
116,116,0.010760667810967,4.7205532874059495
117,117,0.0052221624789345,4.722419632369282
118,118,-0.0090077728766033,4.724367122765802
119,119,-0.0021725995463821,4.726233467729134
120,120,-0.0012022903479917,4.7280998126924665
121,121,0.0027320451370103,4.730047303088987
122,122,-0.011622992794273,4.731913648052319
123,123,-0.0109457230410356,4.73386113844884
124,124,-0.0199994983689288,4.735727483412171
125,125,-0.0197427765396793,4.7376749738086925
126,126,0.0019024122361168,4.739541318772025
127,127,0.0060845298666418,4.741488809168545
128,128,-0.0086910882460329,4.743355154131877
129,129,0.0035497495130565,4.7452214990952095
130,130,0.0078430060270906,4.74716898949173
131,131,-0.0098120891373836,4.749035334455062
132,132,0.006284256940251,4.750982824851583
133,133,-0.0035174095077643,4.7528491698149145
134,134,-0.0013719812554784,4.754796660211436
135,135,0.0113884522850873,4.756663005174768
136,136,-0.003366603268657,4.758529350138099
137,137,-0.0002565665934453,4.76047684053462
138,138,0.0061253775149188,4.7623431854979525
139,139,0.0087709157708215,4.764290675894473
140,140,-0.0096392582864055,4.766157020857805
141,141,0.0029393500928298,4.768104511254325
142,142,-0.011534326796238,4.7699708562176575
143,143,0.0105650696915451,4.77183720118099
144,144,0.0032337374249968,4.773784691577511
145,145,0.0097607847110867,4.775651036540842
146,146,-0.0063666020385053,4.777598526937363
147,147,-0.0114944964658425,4.779464871900696
148,148,0.0018884220986095,4.781412362297216
149,149,0.0104899753531837,4.783278707260548
150,150,-0.008053343483017,4.78514505222388
151,151,0.0112618005988502,4.7870925426204005
152,152,-0.0053380912670215,4.788958887583733
153,153,0.0053347382923638,4.790906377980253
154,154,-0.0087531962981675,4.792772722943585
155,155,0.0033705952242588,4.794720213340106
156,156,-0.0037101843030333,4.796586558303439
157,157,0.0098730239778144,4.798534048699959
158,158,0.0049590851700231,4.800400393663291
159,159,-0.0141198662713892,4.802266738626623
160,160,-0.0122534622711942,4.804214229023144
161,161,-0.0145881970074746,4.806080573986476
162,162,0.0046904892156081,4.808028064382996
163,163,0.0066878471233591,4.809894409346328
164,164,-0.0015620440965538,4.811841899742849
165,165,0.0078755046749137,4.813708244706181
166,166,-0.0078796421911093,4.815574589669513
167,167,0.00542557075594,4.817522080066034
168,168,0.0084716518345508,4.819388425029366
169,169,-0.0154605265321745,4.821335915425887
170,170,-0.0170306668322757,4.823202260389219
171,171,0.0038089084507608,4.825149750785739
172,172,0.005087072525699,4.827016095749071
173,173,0.0048729535931981,4.828882440712404
174,174,0.0071815671113037,4.830829931108924
175,175,0.0042248159081683,4.832696276072256
176,176,0.0095360589984676,4.834643766468777
177,177,0.0065766604474477,4.8365101114321085
178,178,0.0099786332671334,4.83845760182863
179,179,-0.0022418946077986,4.840323946791962
180,180,-0.0086875125181657,4.842190291755294
181,181,-0.0118541636881475,4.844137782151814
182,182,-0.0097120671124035,4.846004127115147
183,183,-0.0178727537810112,4.847951617511667
184,184,-0.006527935851563,4.849817962474999
185,185,-0.0087195300141278,4.85176545287152
186,186,0.0040086107586929,4.853631797834852
187,187,0.0063828724141654,4.855579288231373
188,188,0.0048136968590879,4.857445633194705
189,189,0.0058361250478511,4.859311978158037
190,190,0.0006925727495188,4.861259468554557
191,191,0.0146889467793591,4.86312581351789
192,192,0.006531455630973,4.86507330391441
193,193,-0.0025639222363471,4.866939648877742
194,194,-0.0103206916368745,4.868887139274262
195,195,-0.0090827219114262,4.870753484237595
196,196,-0.0191359839901403,4.872619829200927
197,197,0.0054687764622047,4.874567319597448
198,198,-0.0068516168974526,4.87643366456078
199,199,-0.0097965751221709,4.8783811549573
200,200,-0.0136610897335447,4.880247499920633
201,201,-0.0074577187659596,4.882194990317153
202,202,0.001181418939266,4.884061335280485
203,203,0.0019605755121665,4.885927680243817
204,204,0.008816032640911,4.887875170640338
205,205,0.0021647187563653,4.88974151560367
206,206,-0.0017046003944576,4.89168900600019
207,207,-0.0024894140989315,4.893555350963522
208,208,0.0084113327457906,4.895502841360043
209,209,0.0013912233845543,4.897369186323376
210,210,0.0076301670074587,4.899235531286708
211,211,-0.0007711727148669,4.901183021683228
212,212,-0.0145824667429026,4.90304936664656
213,213,-0.0208220987636236,4.904996857043081
214,214,0.0083935517554252,4.906863202006413
215,215,0.0063611902873093,4.908810692402933
216,216,7.649737918402622e-05,4.910677037366265
217,217,-0.0022656333879704,4.9126245277627865
218,218,0.0086927041264255,4.914490872726119
219,219,-0.0064102241049852,4.91635721768945
220,220,0.0060852162835141,4.918304708085971
221,221,0.008968748342927,4.920171053049304
222,222,0.0154700797742846,4.922118543445824
223,223,0.0117183312398554,4.923984888409156
224,224,0.0082667545402277,4.925932378805676
225,225,0.0090339608195948,4.927798723769008
226,226,-0.0020609921065064,4.929665068732341
227,227,-0.0003656305873307,4.931612559128861
228,228,0.0009630223267371,4.933478904092193
229,229,0.0056410323870899,4.935426394488714
230,230,0.0086172365400556,4.937292739452047
231,231,-0.0080493356143576,4.939240229848567
232,232,0.005050256900607,4.941106574811899
233,233,1.243482415058672e-05,4.942972919775231
234,234,-0.0037927526459287,4.944920410171751
235,235,0.0097916452619131,4.946786755135084
236,236,-0.0068330158590033,4.948734245531604
237,237,-0.0050004617481334,4.950600590494936
238,238,-0.0110098363237167,4.952548080891457
239,239,-0.0091319163002008,4.9544144258547895
240,240,4.597139842821285e-05,4.956280770818121
241,241,-0.0033117191552114,4.958228261214642
242,242,-0.0123736694158766,4.960094606177974
243,243,0.0003172495278767,4.962042096574495
244,244,-0.0145570391448297,4.963908441537827
245,245,0.0005164397206445,4.965855931934347
246,246,0.008325042407663,4.967722276897679
247,247,0.0037014719640193,4.969669767294199
248,248,0.0014176982101312,4.971536112257532
249,249,0.0115005970593851,4.973402457220864
250,250,-0.004034091590249,4.975349947617385
251,251,0.0011848769073321,4.977216292580717
252,252,0.0055476156930571,4.9791637829772375
253,253,0.0079891122420914,4.98103012794057
254,254,0.0074206375413587,4.98297761833709
255,255,-0.0071216047914763,4.984843963300422
256,256,0.015344909329481,4.9867103082637545
257,257,-0.0023048764363862,4.988657798660275
258,258,-0.0159612056458218,4.990524143623607
259,259,-0.0075435252531177,4.992471634020128
260,260,0.0143463150009832,4.994337978983459
261,261,0.0017947406640244,4.9962854693799805
262,262,0.0015221276965105,4.998151814343313
263,263,0.0035903503642811,5.000018159306645
264,264,-0.0033324756979258,5.001965649703165
265,265,-0.0040466258116789,5.0038319946664975
266,266,-0.0050199103221049,5.005779485063018
267,267,0.0076481752539852,5.00764583002635
268,268,-0.0092323562986287,5.009593320422871
269,269,0.011575161081736,5.0114596653862025
270,270,0.0025704754402737,5.013326010349535
271,271,0.0103385555450536,5.015273500746056
272,272,-0.0162186263826615,5.017139845709387
273,273,0.000776230346313,5.019087336105908
274,274,-0.0221586776559701,5.020953681069241
275,275,0.0047726167302086,5.022901171465761
276,276,0.0062583799816378,5.024767516429093
277,277,-0.0032624539750223,5.026715006825613
278,278,-0.007825484181311,5.0285813517889455
279,279,0.0041252609996946,5.030447696752278
280,280,-0.0112043336499887,5.032395187148799
281,281,-0.0129957495772852,5.03426153211213
282,282,0.0112023361760158,5.036209022508651
283,283,0.010304317715009,5.038075367471984
284,284,0.0085877738651845,5.040022857868504
285,285,0.0007186173690238,5.041889202831836
286,286,0.0105921767422858,5.043755547795168
287,287,-0.0053189553474513,5.0457030381916885
288,288,-0.01698899124057,5.047569383155021
289,289,0.0123902223548311,5.049516873551541
290,290,-0.0105547997649089,5.051383218514873
291,291,0.0126909217330131,5.053330708911394
292,292,0.0105766937708755,5.055197053874727
293,293,0.0077597030428695,5.057063398838059
294,294,-0.009188548260824,5.059010889234579
295,295,0.0055285127386834,5.060877234197911
296,296,0.001259911522784,5.062824724594432
297,297,0.0017188924998865,5.064691069557764
298,298,-0.013328570248168,5.066638559954284
299,299,-0.0084320065915901,5.068504904917616
300,300,-0.0046103630773104,5.070371249880949
301,301,-0.0001192483322962,5.072318740277469
302,302,-0.0092034638172204,5.074185085240801
303,303,-0.0026425320839114,5.076132575637322
304,304,-0.0414718671353244,5.077998920600654
305,305,-0.052834880391313,5.079946410997175
306,306,-0.0241166086666919,5.081812755960507
307,307,-0.0133153288118048,5.083760246357027
308,308,-0.0219119606985531,5.085626591320359
309,309,-0.0129991710817736,5.087492936283692
310,310,0.0120615476554544,5.089440426680212
311,311,-8.086674963703189e-05,5.091306771643544
312,312,-0.0149941613422348,5.093254262040065
313,313,0.0022049789849432,5.0951206070033965
314,314,0.0064853134984987,5.097068097399918
315,315,0.014788907775856,5.09893444236325
316,316,0.0121326186231269,5.100800787326582
317,317,0.0053364096315282,5.102748277723102
318,318,-0.0042031908699664,5.104614622686435
319,319,-0.0041533552242576,5.106562113082955
320,320,-0.0136516207484203,5.108428458046287
321,321,-0.0038392886663052,5.110375948442808
322,322,0.0015509061015062,5.11224229340614
323,323,0.0067638015551474,5.114108638369472
324,324,-0.0031601832173444,5.116056128765993
325,325,-0.0043998159959612,5.117922473729324
326,326,-0.0003776391167136,5.119869964125845
327,327,0.0015630287675012,5.121736309089178
328,328,0.0202769124520334,5.123683799485698
329,329,0.0084616922154692,5.12555014444903
330,330,0.0071244806744252,5.127416489412362
331,331,0.0060132875495684,5.129363979808883
332,332,0.0024468755638265,5.131230324772215
333,333,0.0023284305342148,5.133177815168736
334,334,0.0077687704912947,5.135044160132068
335,335,0.0007996702394641,5.136991650528588
336,336,-2.737730319402054e-05,5.138857995491921
337,337,0.0090068421788933,5.140805485888441
338,338,0.0071232286690028,5.142671830851773
339,339,0.0006859511515651,5.144538175815105
340,340,-0.0028527662057646,5.146485666211626
341,341,-0.0152681479613243,5.148352011174958
342,342,-0.0228234052424753,5.150299501571478
343,343,-0.0345766779777805,5.15216584653481
344,344,-0.0015154119775433,5.1541133369313314
345,345,-0.0057834734550379,5.155979681894664
346,346,0.0004445891805504,5.157846026857996
347,347,-0.0021388189565321,5.159793517254516
348,348,-0.0105265743434805,5.161659862217848
349,349,0.0049887839116604,5.163607352614369
350,350,0.0055496402010861,5.165473697577701
351,351,0.0046546105003433,5.167421187974221
352,352,0.008987136702343,5.169287532937553
353,353,0.0081902650063323,5.171153877900886
354,354,0.0100944031462717,5.173101368297406
355,355,-0.004335267511446,5.174967713260738
356,356,-0.0136108917485098,5.176915203657259
357,357,-0.0386934231543203,5.178781548620592
