,Time,Residuals,a
0,0,0.0158460029837685,4.5
1,1,-0.0073324549467821,4.502515508428839
2,2,0.0042043659386898,4.505031016857678
3,3,-0.0073721895166103,4.507546525286517
4,4,0.0027057212196723,4.510062033715356
5,5,0.0021369251347043,4.512577542144195
6,6,0.0079763833554098,4.515093050573034
7,7,0.0015309318327045,4.517608559001873
8,8,-0.0091927626967924,4.520124067430712
9,9,-0.0003935405601598,4.522639575859551
10,10,0.0116161144621884,4.52515508428839
11,11,-0.00929918776792,4.527670592717229
12,12,-0.0084335195136939,4.530267246579257
13,13,-0.0011416766570779,4.532782755008095
14,14,-0.0041861907236082,4.535298263436935
15,15,0.0068582591894541,4.537813771865774
16,16,0.0006052728715513,4.540329280294612
17,17,-0.0223715376553694,4.542844788723452
18,18,0.0079110500227881,4.545360297152291
19,19,-0.0119743450002758,4.547875805581129
20,20,0.0024913164050266,4.5503913140099685
21,21,0.0095476309930233,4.552906822438808
22,22,0.0055142454572925,4.555422330867646
23,23,0.0102535597850805,4.558018984729674
24,24,0.0053629658865301,4.560534493158513
25,25,0.0002041513064685,4.563050001587352
26,26,-0.0054348023782717,4.565565510016191
27,27,-0.0209874272414269,4.56808101844503
28,28,-0.0248167686295741,4.570596526873869
29,29,-0.0111220963864047,4.573112035302708
30,30,-0.0124060367736102,4.575627543731547
31,31,0.0028774440749637,4.578143052160386
32,32,0.0057030469942198,4.580658560589225
33,33,0.0033343293535759,4.583174069018064
34,34,-0.0135442329743411,4.585689577446903
35,35,0.0097915476709218,4.58828623130893
36,36,0.0030220307217001,4.59080173973777
37,37,0.000651856312432,4.593317248166608
38,38,0.0040686693668272,4.595832756595447
39,39,0.0009318753650771,4.598348265024287
40,40,0.0018471428332065,4.600863773453126
41,41,0.0105733643208052,4.603379281881964
42,42,-0.0007743422814014,4.605894790310804
43,43,0.0132212048190867,4.608410298739643
44,44,0.0088966793696527,4.610925807168481
45,45,-0.0040117268589356,4.613441315597321
46,46,0.005674358199676,4.616037969459348
47,47,0.0006030159298251,4.618553477888187
48,48,-0.0008524213677301,4.621068986317026
49,49,-0.0105551681537816,4.623584494745865
50,50,-0.0275310485955451,4.626100003174704
51,51,-0.0224055055827034,4.628615511603543
52,52,-0.011658078131663,4.631131020032382
53,53,-1.7807540444447767e-05,4.633646528461221
54,54,-0.0029023358554773,4.63616203689006
55,55,0.0011104153920731,4.638677545318899
56,56,0.0006555648422215,4.641193053747738
57,57,0.0065215768563804,4.6437085621765775
58,58,-0.0025979523813854,4.646305216038605
59,59,-0.0001993907732948,4.648820724467443
60,60,5.6914043380151824e-05,4.651336232896282
61,61,0.0036751852061454,4.653851741325122
62,62,-0.0069264670091024,4.65636724975396
63,63,0.002960164615134,4.658882758182799
64,64,-0.0067653879813525,4.661398266611639
65,65,0.0112013282481879,4.663913775040477
66,66,0.0040031320896745,4.666429283469316
67,67,0.0018109631317464,4.668944791898156
68,68,-0.0004023706525915,4.671460300326994
69,69,0.0019592492613962,4.674056954189022
70,70,-0.0059274512051987,4.676572462617861
71,71,0.005015010155027,4.6790879710467
72,72,0.0086016922860205,4.681603479475539
73,73,-0.0048143279606862,4.684118987904378
74,74,-0.0044818493509317,4.686634496333217
75,75,0.0098669641232314,4.689150004762056
76,76,-0.0073326630627834,4.691665513190895
77,77,-0.0084196977988013,4.694181021619734
78,78,-0.0088023641234245,4.696696530048573
79,79,0.0078388043545738,4.699212038477412
80,80,0.0073155141809422,4.70180869233944
81,81,-0.0110168873786384,4.704324200768278
82,82,0.0091519501154646,4.7068397091971175
83,83,-0.0097909411747592,4.709355217625957
84,84,0.0066192935758075,4.711870726054795
85,85,0.0009153794001881,4.7143862344836345
86,86,0.0035363024660746,4.716901742912474
87,87,-0.003856713810342,4.719417251341312
88,88,0.0096120993855353,4.721932759770152
89,89,-0.00331843387278,4.724448268198991
90,90,-0.0130919680442189,4.726963776627829
91,91,-0.0364913943696769,4.7294792850566685
92,92,-0.0060454888562202,4.732075938918696
93,93,-0.0311920892867056,4.734591447347535
94,94,0.0122556812642871,4.737106955776374
95,95,0.0038299892222732,4.739622464205213
96,96,0.0048053331520445,4.742137972634052
97,97,-0.0082035451567918,4.744653481062891
98,98,0.0081717407881676,4.74716898949173
99,99,0.0059052643148995,4.749684497920569
100,100,-0.0135605526006872,4.752200006349408
101,101,-0.0001346816511647,4.754715514778247
102,102,0.0124482104556942,4.757231023207086
103,103,0.0002902641415705,4.759827677069113
104,104,-0.0035683646533206,4.7623431854979525
105,105,0.0060104776274203,4.764858693926791
106,106,0.0121515938978487,4.76737420235563
107,107,-0.0071432386203054,4.7698897107844695
108,108,0.0023459682926292,4.772405219213308
109,109,0.004000251591322,4.774920727642147
110,110,-0.0143073111669185,4.7774362360709866
111,111,-0.0165917362736374,4.779951744499826
112,112,-0.0014950634418067,4.782467252928664
113,113,0.0024111695691215,4.784982761357504
114,114,-0.0024109283623112,4.787498269786343
115,115,0.0093531280905287,4.79009492364837
116,116,0.0071163425326876,4.7926104320772085
117,117,0.000474049781471,4.795125940506048
118,118,-0.0052619487858145,4.797641448934887
119,119,0.0011171588307758,4.8001569573637255
120,120,0.0016288977064466,4.802672465792565
121,121,-0.00719860778117,4.805187974221404
122,122,-0.0029219003933196,4.8077034826502425
123,123,0.0091188300309783,4.810218991079082
124,124,0.003296142975484,4.812734499507921
125,125,0.0105444588693919,4.81525000793676
126,126,-0.0051043794864016,4.817846661798788
127,127,-0.0046705164518399,4.820362170227626
128,128,-0.0022783450584018,4.822877678656465
129,129,0.008770812211809,4.825393187085305
130,130,-0.0023978311286878,4.827908695514143
131,131,-0.0047668842829522,4.830424203942982
132,132,-0.007610811632045,4.832939712371822
133,133,0.0085378148065782,4.83545522080066
134,134,-0.0125613628932201,4.837970729229499
135,135,0.0047585064176325,4.840486237658339
136,136,0.0072857533012002,4.843001746087177
137,137,-0.0132670851876313,4.845598399949205
