,Time,Residuals,a
0,0,0.0209694338718655,4.5
1,1,0.0025438561603365,4.502272072129274
2,2,-0.0114142466625681,4.504544144258548
3,3,-0.0054452286973303,4.506816216387822
4,4,0.0001771313459024,4.509169433950285
5,5,0.0135103012412516,4.511441506079558
6,6,-0.0053189048620865,4.513713578208832
7,7,0.0074206038534361,4.515985650338106
8,8,0.0076857240657475,4.518338867900568
9,9,0.0118213319533992,4.520610940029842
10,10,0.010501281709786,4.522883012159117
11,11,0.0015280336892995,4.52515508428839
12,12,-0.0087338886107335,4.527508301850853
13,13,0.0037097817755142,4.529780373980127
14,14,0.004282533074009,4.5320524461094
15,15,-0.0129924539413932,4.534324518238674
16,16,-0.0118202694626348,4.5366777358011365
17,17,0.0090938368055879,4.53894980793041
18,18,-0.0088897370205478,4.541221880059685
19,19,-0.0248662991566517,4.543493952188959
20,20,-0.0080348683071878,4.545847169751421
21,21,0.0099092468905024,4.548119241880695
22,22,0.0027908081087202,4.5503913140099685
23,23,-0.0042228786181905,4.552663386139242
24,24,-0.0018625019479949,4.555016603701705
25,25,-0.0119757296540841,4.5572886758309785
26,26,-0.0297461763936623,4.559560747960253
27,27,-0.0293889631091923,4.561832820089527
28,28,0.0049731477958443,4.564186037651989
29,29,-0.0086517696976042,4.566458109781263
30,30,0.0037704010514065,4.568730181910537
31,31,0.0100805948158373,4.5710022540398105
32,32,0.0086741156188374,4.573355471602273
33,33,0.0014232365261075,4.575627543731547
34,34,0.0015261607946612,4.577899615860821
35,35,-0.0027536411038375,4.580171687990095
36,36,-0.0116054393712787,4.582524905552558
37,37,-0.0046007994247594,4.584796977681831
38,38,-0.0063107751074449,4.587069049811105
39,39,-0.0039410352513937,4.589341121940379
40,40,-0.0079020905545088,4.591694339502841
41,41,-0.0028672122677753,4.593966411632115
42,42,0.0165665225741034,4.59623848376139
43,43,-0.0193323520209727,4.598510555890663
44,44,0.0019063121032203,4.600863773453126
45,45,0.002697018638841,4.6031358455824
46,46,0.0071143039335388,4.605407917711673
47,47,0.0099153857596137,4.607679989840947
48,48,-0.0086936185455537,4.61003320740341
49,49,-0.0007262808435937,4.612305279532683
50,50,-0.0054994966530417,4.614577351661958
51,51,0.0092485605082803,4.616849423791232
52,52,0.0123731172863648,4.619202641353694
53,53,-0.0079704799284552,4.621474713482968
54,54,0.0036592899517564,4.623746785612242
55,55,0.0075738641664673,4.626018857741515
56,56,-0.0037173173665032,4.628372075303978
57,57,-0.002267094324317,4.630644147433252
58,58,0.0095208325429878,4.632916219562526
59,59,-0.0146639928953367,4.6351882916918
60,60,0.0035107327030288,4.637541509254263
61,61,-0.0022224049896044,4.639813581383536
62,62,0.0100486005422772,4.64208565351281
63,63,0.0125705156130637,4.644357725642084
64,64,0.0130892826009467,4.646710943204546
65,65,0.000948339770713,4.64898301533382
66,66,-0.0094472407278398,4.651255087463095
67,67,0.0091004123230336,4.653527159592368
68,68,0.004443300898562,4.655880377154831
69,69,0.0103060981871681,4.658152449284104
70,70,0.0117676738814158,4.660424521413378
71,71,-0.0048913339279188,4.662696593542652
72,72,0.0047346173009981,4.665049811105114
73,73,0.0134374861236155,4.667321883234388
74,74,-0.0083528678052466,4.669593955363663
75,75,0.0064275747480462,4.671866027492936
76,76,-0.0084380891279263,4.674219245055399
77,77,0.0056856610777207,4.676491317184673
78,78,0.0009275721332946,4.678763389313946
79,79,-0.009890381313635,4.68103546144322
80,80,-0.0174369410573591,4.683388679005683
81,81,-0.0200356753440718,4.685660751134956
82,82,-0.0033068264354674,4.687932823264231
83,83,-0.0055351322721426,4.690204895393505
84,84,-0.0054288499654198,4.692558112955967
85,85,-0.0036765315111089,4.694830185085241
86,86,0.0124390503130944,4.697102257214515
87,87,0.0090529376886154,4.699374329343788
88,88,0.0012478748368236,4.701727546906251
89,89,-0.0205896470301898,4.703999619035525
90,90,-0.0159269609388414,4.706271691164799
91,91,-0.0117196697555899,4.708543763294073
92,92,0.0034189086755609,4.710896980856536
93,93,-0.0023032590379983,4.713169052985809
94,94,-0.0084745312207825,4.715441125115083
95,95,-0.0023982433812856,4.717713197244357
96,96,0.0120656841819624,4.720066414806819
97,97,0.0108605363780376,4.722338486936093
98,98,0.0107890942798609,4.724610559065368
99,99,0.0024355867509415,4.726882631194641
100,100,0.0096647932726303,4.729235848757104
101,101,0.0042139776605945,4.7315079208863775
102,102,-0.0014218356724149,4.733779993015651
103,103,0.0049336708954084,4.736052065144925
104,104,-0.00862270453021,4.738405282707388
105,105,-0.0240136592885988,4.740677354836661
106,106,-0.0344249849299407,4.742949426965936
107,107,-0.0124309947203535,4.7452214990952095
108,108,0.0019671988751099,4.747574716657672
109,109,0.0039649519134323,4.749846788786946
110,110,0.0025584476902198,4.75211886091622
111,111,0.0011011987753153,4.754390933045493
112,112,0.0113738120723343,4.756744150607956
113,113,-0.0012139810306686,4.7590162227372295
114,114,-0.0020019126021808,4.761288294866504
115,115,-0.0037159565861839,4.763560366995778
116,116,-0.0049762488221789,4.76591358455824
117,117,0.0108124870788373,4.768185656687514
118,118,-0.0083730560997237,4.770457728816788
119,119,-0.0046491636503391,4.7727298009460615
120,120,-0.0053367268158928,4.775083018508524
121,121,0.0042605911999831,4.777355090637798
122,122,0.0006300192706263,4.779627162767072
123,123,-0.0049388709065461,4.781980380329534
124,124,0.0164124317378078,4.784252452458809
125,125,0.0079722013906262,4.786524524588082
126,126,-0.0002554226890827,4.788796596717356
127,127,0.0059232261324251,4.791149814279819
128,128,-0.0123262462724995,4.793421886409092
129,129,-0.0282703470280936,4.795693958538366
130,130,-0.0065497183978089,4.797966030667641
131,131,-0.008643554423114,4.800319248230102
132,132,0.0009858325176703,4.802591320359377
133,133,-0.0076580710742999,4.804863392488651
134,134,0.0020745006183222,4.807135464617924
135,135,0.0082871000277726,4.809488682180387
136,136,-0.0064367482526985,4.8117607543096605
137,137,0.0079472580992927,4.814032826438934
138,138,0.0008158033303002,4.816304898568209
139,139,0.0030699481426486,4.818658116130671
140,140,0.0080192556383209,4.820930188259945
141,141,0.0077295853437393,4.823202260389219
142,142,0.0056631411816159,4.825474332518493
143,143,-0.0028448886512728,4.827827550080955
144,144,0.0017056810184532,4.830099622210229
145,145,0.0082141499260661,4.832371694339503
146,146,-0.0224587027434646,4.834643766468777
147,147,0.0027575275154037,4.836996984031239
148,148,-0.0006445889427206,4.839269056160513
149,149,-0.0118355845843254,4.841541128289787
150,150,0.0093237589982511,4.843813200419061
