,Lag-1 AC,k
0,0.8046098074268135,0.3843538277343475
1,0.7983117857386106,0.3844158039298542
2,0.7750813547464127,0.3848806253961546
3,0.7485540822620719,0.3849890837382914
4,0.7426674201394632,0.3850975420804282
5,0.7129534260508456,0.3853609409113318
6,0.7156307213545847,0.3853919290090851
7,0.6707424588292822,0.3854074230579618
8,0.6872573574380051,0.3854229171068385
9,0.6883722354435905,0.3856243397422353
10,0.6777353944025196,0.3861201493062892
11,0.6748029795444687,0.3863370659905627
12,0.6405656160367185,0.3867244172124797
13,0.6076396414375349,0.3867554053102331
14,0.5756312430227076,0.3868948517501232
15,0.6303130667040776,0.3871117684343968
16,0.5355500578785749,0.3871272624832734
17,0.5390926182027622,0.3872357208254102
18,0.541964983587869,0.3874371434608071
19,0.5351820581147956,0.3881343756602577
20,0.5353625968458179,0.3882738221001479
21,0.5580981167136749,0.3882893161490245
22,0.4499880821375869,0.3883822804422847
23,0.6410133299647985,0.3887076554686949
24,0.7380710762009373,0.3891105007394887
25,0.7909117440738921,0.3891879709838721
26,0.8282360399968519,0.3892034650327488
27,0.8307922416168808,0.3892809352771322
28,0.8340504673513097,0.3894048876681456
29,0.836069111338664,0.3896837805479259
30,0.8378192488796525,0.3899936615254595
31,0.8449457817501314,0.3900866258187196
32,0.8570865449013538,0.3901950841608564
33,0.8477944382147113,0.3902570603563631
34,0.8300602078471913,0.3903035425029931
35,0.8317795655461984,0.3905204591872667
36,0.8303569772238399,0.3906134234805268
37,0.7864047513866906,0.3909387985069371
38,0.7800706051749788,0.3912176913867173
39,0.7679319606816093,0.3914036199732376
40,0.7189999083169321,0.3917909711951546
41,0.7489527904265326,0.3919614057327981
42,0.7467039592896576,0.3924262271990985
43,0.7318979725189755,0.3925346855412353
44,0.7451516541754997,0.3925501795901119
45,0.7560384172081963,0.3930304951052891
46,0.7545302942095808,0.3932319177406859
47,0.8336507092263649,0.3932629058384393
48,0.8364530916974976,0.3935727868159729
49,0.8400659060883201,0.3936502570603564
50,0.8339297608552608,0.3937742094513698
51,0.8278747451149026,0.3941150785266568
52,0.835991428666906,0.3941770547221635
53,0.8374182149145835,0.3944249595041904
54,0.8125153491707284,0.3946263821395873
55,0.8281908608286431,0.3949207690682442
56,0.8043995540878176,0.3949672512148743
57,0.7905022675544691,0.3953546024367913
58,0.7733038017244348,0.3954320726811747
59,0.7802622446828543,0.3954785548278047
60,0.7156262625130182,0.3956799774632016
61,0.5774169287116196,0.3957419536587083
62,0.5813317857336996,0.3958194239030917
63,0.574532969111986,0.3963462215648989
64,0.5816184994143545,0.396485668004789
65,0.5873277606274802,0.3968420311289527
66,0.5827433188432125,0.3968575251778294
67,0.5697635724434754,0.3971519121064863
68,0.5951904496430708,0.3981590252834707
69,0.5952354444875895,0.3983294598211142
70,0.5795610055973205,0.3983759419677442
71,0.5253832177048412,0.3984844003098809
72,0.5439954760252529,0.3989337277273047
73,0.547998153530465,0.3989492217761814
74,0.5510890601022224,0.3989957039228115
75,0.5294126671481901,0.3991351503627016
76,0.5571431622444974,0.3992745968025917
77,0.5751971636218948,0.3993675610958518
78,0.6029987014011119,0.399553489682372
79,0.6013270020508314,0.3996464539756321
80,0.4736318005748335,0.3997549123177688
81,0.4400643336328833,0.3998323825621522
82,0.3473299262791458,0.399894358757659
83,0.3117006651422595,0.3999253468554123
84,0.3186812137839625,0.3999563349531657
85,0.353741422009681,0.3999718290020424
86,0.3787816826239421,0.4003436861750827
87,0.3756803444761701,0.4004676385660962
88,0.3755272854843557,0.4005606028593563
89,0.3030762574079249,0.4006845552503697
90,0.3529823859139059,0.4007155433481231
91,0.3605587589193403,0.4010254243256567
92,0.3686057533035138,0.4012423410099303
93,0.3760193808818657,0.4012578350588069
94,0.3681776713530494,0.4015987041340939
95,0.3762530160268835,0.401691668427354
96,0.4208964823711994,0.4019705613071343
97,0.4149948520527997,0.4020170434537643
98,0.4381084755014564,0.4021409958447778
99,0.4378967661284271,0.4022494541869146
100,0.5126479505622878,0.4023424184801746
101,0.482624431738251,0.4034889780970491
102,0.4221465028317284,0.4042791745897598
103,0.4378601492119926,0.4044805972251567
104,0.5653989619120863,0.4045270793717867
105,0.6512282497128283,0.4046355377139235
106,0.7060413233991171,0.4046510317628002
107,0.786577328350866,0.4048214663004437
108,0.7817824527855435,0.4048834424959504
109,0.7759262397914651,0.4050383829847172
110,0.8060855812912612,0.4051778294246073
111,0.8276785922027255,0.4054257342066342
112,0.84128020244981,0.405487710402141
113,0.8202467448640708,0.406169448552715
114,0.8631186823071102,0.4062314247482217
115,0.8464408721475938,0.4063708711881118
116,0.8389918199498803,0.4064173533347419
117,0.828111305504189,0.4067892105077822
118,0.8184301445345752,0.406944150996549
119,0.8165512985681098,0.4069751390943024
120,0.7340195085998064,0.406990633143179
121,0.7891193806698605,0.4070681033875625
122,0.7952766615988103,0.4070835974364392
123,0.7909168066767837,0.407192055778576
124,0.7829773272636638,0.4072075498274526
125,0.7701138421608313,0.4073005141207127
126,0.7729590563543448,0.4074864427072329
127,0.8044805134822047,0.407579407000493
128,0.8135967355057537,0.4077498415381365
129,0.8143805965191209,0.4080752165645468
130,0.8287527809792862,0.4082301570533136
131,0.8379371078369962,0.4083386153954503
132,0.8474562227303618,0.4084005915909571
133,0.8651713467824848,0.4085865201774772
134,0.8831839560337819,0.4086020142263539
135,0.8801723312160011,0.4086794844707374
136,0.8696934825811101,0.4089118952038876
137,0.8285558508695996,0.4092527642791745
138,0.7902311674870475,0.4095006690612014
139,0.779748900762098,0.4095161631100781
140,0.7726071474746854,0.4095781393055849
141,0.7904284750828701,0.410058454820762
142,0.808308087884108,0.4101824072117754
143,0.8153500595262736,0.4104922881893091
144,0.8069085428600691,0.4105232762870625
145,0.8810970289691702,0.4109261215578562
146,0.8817991965741071,0.4110965560954996
147,0.8825820055558742,0.4111740263398831
148,0.8906778221828601,0.4112360025353898
149,0.8965104482248036,0.4113754489752799
150,0.9075400680610968,0.4114374251707867
151,0.911387671641078,0.4116698359039369
152,0.9137708587333242,0.4119487287837171
153,0.917989564304572,0.4120107049792239
154,0.9288784499984258,0.412150151419114
155,0.9172842835727886,0.4121811395168674
156,0.91110570239784,0.4124290442988942
157,0.9035965119266488,0.4125839847876611
158,0.8878783655584737,0.4127234312275512
159,0.8565609396607777,0.4127544193253046
160,0.8093105801488074,0.4128163955208113
161,0.7301138511868328,0.4130023241073315
162,0.5920337454952025,0.4134981336713853
163,0.6129019755048346,0.4138080146489189
164,0.6285191261325592,0.4138235086977956
165,0.708962530588943,0.4139629551376858
166,0.6973197471461469,0.4141024015775759
167,0.6802172551039033,0.4143503063596028
168,0.6470521765215591,0.4146137051905064
169,0.6927770098175383,0.4147376575815198
170,0.6928250118778939,0.4149855623635467
171,0.7955356315236148,0.4151250088034368
172,0.8615532789035398,0.4154658778787238
173,0.8741732897239831,0.4158067469540109
174,0.8477696926781583,0.4160701457849144
175,0.8411591441195763,0.4162405803225579
176,0.8339418124095298,0.4162560743714346
177,0.8255245481035066,0.4163490386646947
178,0.80905459232701,0.4164265089090781
179,0.804364858484031,0.4166434255933516
180,0.8140154358008678,0.4166899077399817
181,0.7671615383466186,0.4167363898866117
182,0.7627750155771887,0.4167518839354884
183,0.7495344119741915,0.4169533065708852
184,0.7360127824806646,0.4173871399394323
185,0.7365048197284256,0.4177744911613494
186,0.7384605613448939,0.4178209733079794
187,0.7289751728495938,0.4178984435523628
188,0.7111579220264701,0.4183167828720332
189,0.70339531894242,0.4187816043383336
190,0.6976268300398144,0.418812592436087
191,0.6902228934243503,0.4190759912669906
192,0.6721832371300821,0.4192464258046341
193,0.6780493735780991,0.4192774139023875
194,0.7138990836195375,0.419494330586661
195,0.8179121747212177,0.4198197056130713
196,0.827625999091578,0.4199126699063314
197,0.8364161114857832,0.4201295865906049
198,0.8680154745191178,0.4203000211282485
199,0.8476811852981522,0.4203929854215085
200,0.8475533433477547,0.4205014437636453
201,0.8468541891664684,0.4205789140080287
202,0.754258014750535,0.4206099021057821
203,0.7818429212558491,0.4206873723501655
204,0.8097158111812317,0.4207338544967955
205,0.8338880438786564,0.4209817592788224
206,0.8761805627432072,0.4213071343052327
207,0.8730530871395884,0.4214775688428762
208,0.8808003225428146,0.4216480033805198
209,0.8909779845181526,0.422267765335587
210,0.8966811554976392,0.4223297415310937
211,0.9016759051826112,0.4224227058243538
212,0.8970787704176392,0.4224381998732305
213,0.8993567401106441,0.4225776463131206
214,0.9003576914951175,0.4228410451440242
215,0.9005682111146159,0.422949503486161
216,0.9020281061368453,0.423042467779421
217,0.9028827394061116,0.4234143249524614
218,0.9005774468842341,0.4234763011479682
219,0.8975500730826185,0.4235382773434749
