,Lag-1 AC,k
0,0.8046645552837683,0.3839509824635537
1,0.7982610811786411,0.3840749348545672
2,0.7749560167772542,0.3841369110500739
3,0.7483896463275106,0.3844003098809775
4,0.7424648268429318,0.3844467920276075
5,0.7127496714855324,0.3844622860764842
6,0.7153923725156857,0.384570744418621
7,0.6704812159984624,0.3846017325163744
8,0.6868942109803671,0.3849890837382914
9,0.687857489759468,0.3853144587647017
10,0.6770323199977615,0.3856708218888654
11,0.6739513621667741,0.3857327980843721
12,0.6395204688720466,0.3858567504753856
13,0.6064136358636911,0.3858877385731389
14,0.5738628538476059,0.3861666314529192
15,0.628345661044741,0.3862286076484259
16,0.5331956933928642,0.3865075005282062
17,0.5373163030539615,0.3865229945770829
18,0.5406942791844085,0.3867399112613564
19,0.5343021133329683,0.3868173815057398
20,0.5347155138677036,0.3869103457989999
21,0.5577375883753011,0.3870188041411367
22,0.4515217844280605,0.3876695541939573
23,0.6430837508745543,0.3879794351714909
24,0.7398705575491378,0.3879949292203676
25,0.7924910149168635,0.3880569054158743
26,0.8296146038328917,0.3881188816113811
27,0.8321841682473231,0.3881808578068878
28,0.8354620710684529,0.3883048101979012
29,0.8374820041239396,0.3885217268821748
30,0.8392601536651234,0.3889400662018452
31,0.8463197207467645,0.3890020423973519
32,0.8583486858832352,0.389048524543982
33,0.84912373395645,0.3893893936192689
34,0.8315444870557982,0.3894203817170223
35,0.8331547655347,0.3898542150855694
36,0.8316180888849891,0.3899471793788295
37,0.787777474341357,0.390117613916473
38,0.7813862745493118,0.3901486020142263
39,0.7692527587316369,0.3902105782097331
40,0.7206833645804238,0.3902415663074864
41,0.7504957742282184,0.3902880484541164
42,0.7483084617582241,0.3908148461159236
43,0.7336985583586917,0.3908923163603071
44,0.7470418469422562,0.3909387985069371
45,0.7580855130613563,0.3910007747024438
46,0.7568584133336781,0.3912176913867173
47,0.8354602680686029,0.3913881259243609
48,0.8383866691738467,0.3914346080709909
49,0.8420410699712436,0.3917444890485245
50,0.8360233474614086,0.3920698640749349
51,0.8301564179995963,0.3922248045637017
52,0.8381399173585611,0.3924262271990985
53,0.8394801615897892,0.3928135784210155
54,0.8147855259674621,0.3931079653496725
55,0.8301120063266108,0.3931234593985492
56,0.8064272752384831,0.3932319177406859
57,0.792494834427979,0.393278399887316
58,0.7752723086897327,0.3933558701316994
59,0.7820192940828103,0.3933713641805761
60,0.7174970083187622,0.3934333403760828
61,0.5793916445332424,0.3941770547221635
62,0.5822821758793304,0.3943165011620537
63,0.5751071915734736,0.3945334178463272
64,0.5821372511531588,0.3947968166772307
65,0.5877109218077229,0.394982745263751
66,0.5829459259106813,0.395029227410381
67,0.5697614683893432,0.3950912036058877
68,0.5951942561507488,0.3951066976547644
69,0.5952709740077876,0.3952926262412846
70,0.5796150022919514,0.3954785548278047
71,0.525454104630977,0.3957419536587083
72,0.5440819994348118,0.3961757870272554
73,0.5480965598987667,0.3962997394182689
74,0.551223648188055,0.3965011620536657
75,0.5296154086112406,0.3966561025424325
76,0.5573874119694644,0.3967490668356926
77,0.5754829880646406,0.3969504894710895
78,0.6032828646222956,0.3969814775688429
79,0.6015939197363209,0.3972603704486231
80,0.4739029333198168,0.3975857454750334
81,0.4401800716026957,0.3976787097682935
82,0.3473243078493472,0.3977871681104303
83,0.3115869613647598,0.3978646383548137
84,0.3185378881439307,0.398530882456511
