,Lag-1 AC,k
0,0.684865023045494,0.3858877385731389
1,0.734328191352483,0.3860116909641524
2,0.7526844747997747,0.3860736671596591
3,0.7696256660025472,0.3864455243326994
4,0.7852011529482085,0.3866469469680963
5,0.7766942711862318,0.3869258398478766
6,0.838736782832996,0.3872202267765335
7,0.8692552368535578,0.387297697020917
8,0.8890646574963583,0.3873286851186703
9,0.9042805942529342,0.3876385660962039
10,0.9047486471125802,0.387731530389464
11,0.9040007457792788,0.3877780125360941
12,0.904811401845732,0.3878399887316008
13,0.9025476990212,0.3880259173181209
14,0.9068490360846756,0.3880878935136277
15,0.9114933570505928,0.3882428340023945
16,0.9166668627567904,0.3883357982956546
17,0.9172670487967924,0.3884752447355447
18,0.9238785521005848,0.3887696316642017
19,0.9281207121749816,0.3890020423973519
20,0.9157834158785868,0.3890175364462286
21,0.9182623692165764,0.3890640185928586
22,0.9170853349714234,0.3892654412282555
23,0.9160683956514878,0.3892809352771322
24,0.9149563572631704,0.3893119233748855
25,0.9131044329930668,0.3894203817170223
26,0.906265567075847,0.389435875765899
27,0.9044965006590522,0.3894668638636523
28,0.9040710147077288,0.3896372984012958
29,0.9018677910649308,0.3899781674765828
30,0.9016121743226362,0.3900401436720896
31,0.8978635532032453,0.390117613916473
32,0.8977335376645937,0.3902260722586098
33,0.8927513718828954,0.39050496513839
34,0.8883359651382904,0.3905204591872667
35,0.8879500680718567,0.3905669413338967
36,0.8853489493001562,0.3908148461159236
37,0.8798204831416444,0.3908303401648003
38,0.8787201388939898,0.390845834213677
39,0.8725889391726224,0.3909542925558138
40,0.8659002534000564,0.3910162687513205
41,0.8828423164294142,0.3910472568490739
42,0.8881188804164046,0.3910627508979505
43,0.8934320953101806,0.3911092330445806
44,0.894535675090092,0.3913261497288541
45,0.8991948214703817,0.3913881259243609
46,0.9031302742824716,0.3914036199732376
47,0.9264060311951076,0.3916050426086344
48,0.9277162566367536,0.3917444890485245
49,0.9271318074557544,0.3917599830974012
50,0.9263169307150826,0.3917754771462779
51,0.924069115175556,0.3920233819283048
52,0.9243815844744792,0.3921008521726882
53,0.9224955529373076,0.3921783224170716
54,0.9150528144974716,0.3926121557856187
55,0.9209135272610132,0.3929065427142756
56,0.9160235561822364,0.3931854355940559
57,0.9110232936664286,0.3933093879850693
58,0.901630478101005,0.3933558701316994
59,0.9039844147769676,0.3934333403760828
60,0.8901396315765336,0.3935263046693429
61,0.8632807015245526,0.3937587154024931
62,0.8496911763502505,0.3939291499401366
63,0.8321012384838666,0.3939756320867666
64,0.8195994645907417,0.3941305725755334
65,0.7969006207588909,0.3941615606732868
66,0.7743699726492014,0.3943629833086837
67,0.7391647281613872,0.3945489118952039
68,0.7158821579255374,0.3947348404817241
69,0.6991523327783675,0.3947503345306007
70,0.69067903848851,0.3948587928727375
71,0.680300765155288,0.3949362631171209
72,0.6299033777306995,0.3951841678991478
73,0.6258618291804176,0.3954785548278047
74,0.6317445170704206,0.395757447707585
75,0.6351337449686572,0.3958194239030917
76,0.6352618387204224,0.3960363405873653
77,0.6310198891772695,0.396098316782872
78,0.635870933665796,0.3961138108317487
79,0.6188900039898251,0.396144798929502
80,0.5094742880313301,0.3962222691738855
81,0.4313196324133502,0.3962377632227621
82,0.3565190583664986,0.3962842453693922
83,0.3114436816303401,0.3965786322980492
84,0.3087880349573531,0.3967180787379393
85,0.3599552582600871,0.3967490668356926
86,0.4723509312864805,0.396780054933446
87,0.5737548426910443,0.3969349954222128
88,0.6656540181897096,0.3970124656665962
89,0.7298701777380059,0.3972758644974998
90,0.7657376901915289,0.3973998168885133
91,0.7739652104066047,0.3975857454750334
92,0.7830786813857429,0.3976012395239101
93,0.8075369428591559,0.3976322276216635
94,0.8252567993374548,0.3977716740615536
95,0.8433265801027295,0.3978336502570603
96,0.8598728131320905,0.3979111205014438
97,0.8571020127185545,0.3979266145503204
98,0.8559280077452813,0.3981280371857173
99,0.8552315807910813,0.398143531234594
100,0.8687954653590803,0.398236495527854
101,0.8620499808780379,0.398530882456511
102,0.8534074521862789,0.3986393407986478
103,0.7969340574285321,0.3989647158250581
104,0.8210470814193628,0.3991351503627016
105,0.8316232573267038,0.3991816325093316
106,0.8358181921504111,0.3992281146559617
107,0.8494281662844719,0.3992745968025917
108,0.8473781123636394,0.3992900908514684
109,0.8510217142116432,0.3993830551447285
110,0.8595028206261985,0.3996619480245088
111,0.8638063470635031,0.4000957813930558
112,0.8618688907687798,0.4002352278329459
113,0.8746602101472516,0.4003281921262061
114,0.8971029864081458,0.4003901683217128
115,0.9077531463134616,0.4005451088104796
116,0.9170682025183362,0.4005915909571096
117,0.922744837445083,0.4006845552503697
118,0.9280320622779464,0.4010874005211635
119,0.934059924951273,0.4011338826677935
120,0.9308206662558864,0.4013198112543137
121,0.9290026857501884,0.4014902457919572
122,0.929055202516287,0.4015987041340939
123,0.925448892836123,0.4017226565251074
124,0.9257052975448352,0.4018466089161208
125,0.9261844752014448,0.4023579125290513
126,0.927169806978012,0.4024663708711881
127,0.9290562662336252,0.402667793506585
128,0.9286418491269016,0.4027297697020917
129,0.9287284536244736,0.4027452637509683
130,0.9238050060648012,0.4037213888301993
131,0.9201967248371876,0.4037678709768293
132,0.9165497340498372,0.4040312698077329
133,0.917432746335101,0.4043256567363898
134,0.9198443238613913,0.4043721388830199
135,0.91544342573236,0.4045270793717867
136,0.9102447456898493,0.4045890555672934
137,0.9011355289583424,0.4047285020071836
138,0.9009367332287352,0.4048989365448271
139,0.8979752399517122,0.4050073948869638
140,0.8983967498553412,0.4050383829847172
141,0.8988607056586759,0.4051158532291006
142,0.897279261673541,0.4053172758644975
143,0.893768226227361,0.4054257342066342
144,0.8912222312199188,0.4055186984998943
145,0.9251215652379706,0.4056271568420311
146,0.9226057661433764,0.4057046270864145
147,0.9224141495009496,0.4058905556729347
148,0.9233043114282772,0.4059680259173181
149,0.9230977272496016,0.4063243890414817
150,0.925609161163789,0.4065877878723853
151,0.9261415941854878,0.4071455736319459
152,0.9248102632575144,0.4073624903162194
153,0.9086854547547016,0.4073779843650961
154,0.92364364832176,0.4075949010493697
155,0.927443588574458,0.4076568772448764
156,0.9302197702638202,0.4077498415381365
157,0.9245288777166564,0.4077653355870131
158,0.922055309393321,0.4079047820269033
159,0.9202916447997778,0.40796675822241
160,0.9193009356683204,0.4082921332488203
161,0.9182239954526082,0.408307627297697
162,0.9279776867179024,0.4084625677864638
163,0.9417977936614312,0.408648496372984
164,0.932974884226812,0.4087259666173674
165,0.937200458896778,0.4087414606662441
166,0.9379481320518576,0.4087724487639975
167,0.938482998845934,0.4088189309106275
168,0.9388056411151652,0.4088499190083808
169,0.9418260924133126,0.4089118952038876
170,0.943803486193482,0.4089428833016409
171,0.9425008313338996,0.4089738713993943
172,0.9447632408347656,0.4092372702302979
173,0.9439087570760396,0.4094077047679414
174,0.9426206758112516,0.4094386928656948
175,0.9405158380600056,0.4097020916965983
176,0.9381428443561484,0.4097485738432284
177,0.9365712225438962,0.4098105500387351
178,0.932610228739636,0.4098415381364885
179,0.9310573349848064,0.4099190083808719
180,0.9310482485242252,0.4102443834072822
181,0.9326725480593292,0.4103063596027889
182,0.9078914099068122,0.4105232762870625
183,0.8972635113179693,0.4107246989224593
184,0.8862294821753611,0.4109416156067328
185,0.8312425096116959,0.4112514965842665
186,0.8354115756097344,0.4113444608775266
187,0.8442478808490579,0.4115303894640467
188,0.8581321758099584,0.4117318120994436
189,0.8808651162673765,0.4118712585393337
190,0.8846267956567573,0.4121656454679907
191,0.8942286379490992,0.4123050919078808
192,0.9034196536111724,0.4123515740545109
193,0.9110050822170878,0.4124600323966476
194,0.9181471774330582,0.4125065145432777
195,0.930763985912156,0.4125220085921544
196,0.932645629812353,0.4125684907387844
197,0.9352106371309272,0.4126459609831678
198,0.9363141091440578,0.4128473836185646
199,0.9411511468992614,0.4131417705472216
200,0.9428872445285286,0.4131572645960983
201,0.9440611221862736,0.4133431931826185
202,0.9452920190934576,0.4133896753292485
203,0.9466745195939348,0.4137460384534122
204,0.9486795649175724,0.4138080146489189
205,0.9503305968040956,0.4140714134798225
