,Lag-1 AC,k
0,0.7564920933835054,0.3855158814000986
1,0.8054748131193722,0.3855313754489753
2,0.8180580490683093,0.3855623635467286
3,0.8310377905897114,0.3856708218888654
4,0.8221627313495101,0.3858102683287555
5,0.8649986789117965,0.3860426790619057
6,0.8916747673668302,0.3861821255017959
7,0.9068002526760244,0.3861976195506726
8,0.9184528765782458,0.3864145362349461
9,0.918286302089644,0.3864920064793295
10,0.916833512957144,0.3867399112613564
11,0.9170918704451468,0.3868638636523699
12,0.9153351461515096,0.3869413338967533
13,0.9178176106934685,0.3869568279456299
14,0.92048621248246,0.3871272624832734
15,0.922184449029638,0.3880104232692443
16,0.9245416930238416,0.3881033875625044
17,0.930118066960954,0.3881653637580111
18,0.9341539065116904,0.3884907387844214
19,0.9224103603945288,0.3885062328332981
20,0.9210103439931197,0.3887386435664483
21,0.9221993827090468,0.3889555602507218
22,0.9215138584753432,0.3889865483484752
23,0.9208082085230308,0.3890175364462286
24,0.9194449238297704,0.389095006690612
25,0.912479028289767,0.3893429114726389
26,0.9100077420318252,0.3894048876681456
27,0.9083930773046462,0.3894978519614057
28,0.9073842174968736,0.3896372984012958
29,0.9054743957845433,0.389823226987816
30,0.9030014049754718,0.3899626734277062
31,0.9015345511518684,0.3902415663074864
32,0.902755265892165,0.3904739770406367
33,0.8980382883627285,0.3907373758715402
34,0.8967431812245142,0.3909078104091837
35,0.8949663935573143,0.3910162687513205
36,0.8862655270992904,0.3910937389957039
37,0.8866203951019451,0.3912176913867173
38,0.8816270449688579,0.3915585604620044
39,0.883342294856452,0.3918064652440313
40,0.8778141920309152,0.3918994295372913
41,0.8994972107809726,0.3920853581238115
42,0.9049667325823204,0.3924572152968519
43,0.9059914752844156,0.3924727093457286
44,0.9109167384653668,0.3925036974434819
45,0.9143241842178096,0.392596661736742
46,0.9173110204494296,0.3927051200788788
47,0.9374962684546772,0.3927670962743855
48,0.9389764540015146,0.3931234593985492
49,0.9387165237490172,0.3931389534474259
50,0.9374598844063948,0.3931699415451792
51,0.9357978160932828,0.3934643284738361
52,0.9335276492079014,0.3934798225227128
53,0.9282083349033547,0.3935572927670963
54,0.9294169003340204,0.3936967392069864
55,0.9321853375262632,0.3937587154024931
56,0.9287423256208092,0.3940531023311501
57,0.9212995751610774,0.3940685963800268
58,0.9179983343256706,0.3940995844777801
59,0.9204279332611296,0.3941150785266568
60,0.9094762360304984,0.3945334178463272
61,0.8819879600935944,0.3945489118952039
62,0.8733125143972752,0.3948742869216142
63,0.8579257352195458,0.3949982393126277
64,0.8388509642768223,0.3950602155081343
65,0.8284442966337475,0.395075709557011
66,0.8075654940184441,0.3951996619480245
67,0.7726623867351557,0.3953081202901612
68,0.7491816908015935,0.3953391083879146
69,0.7310898944905996,0.3953546024367913
70,0.7177854510361483,0.3956799774632016
71,0.6853646132769333,0.3958349179519684
72,0.6598156870105322,0.3958504120008451
73,0.6432563712674023,0.3958968941474752
74,0.6461013117810984,0.3962067751250088
75,0.6453817075181728,0.3963927037115289
76,0.6413942830762536,0.3964081977604056
77,0.6433689815884045,0.3964546799070357
78,0.6294182140689915,0.3968265370800761
79,0.6243351519891959,0.3969349954222128
80,0.5137128250871399,0.3972138883019931
81,0.4367055696344755,0.3973223466441298
82,0.3600306118058299,0.3973533347418832
83,0.3136994977268407,0.3975547573772801
84,0.334641846786894,0.3975702514261567
85,0.4547485044698117,0.3977251919149236
86,0.5804390548345983,0.3978801324036904
87,0.6703482211179904,0.3980195788435805
88,0.7339275900772698,0.3980350728924572
89,0.76791419247505,0.398143531234594
90,0.7773949291007337,0.3983294598211142
91,0.7851127713814984,0.3990421860694415
92,0.8095724307158624,0.3990576801183182
93,0.8274708066006018,0.3991196563138249
94,0.8397926057070424,0.3993985491936052
95,0.8376745971847249,0.3994450313402352
96,0.8619358211950198,0.3994605253891119
97,0.8558521152247157,0.3995844777801253
98,0.8571161493001069,0.3996154658778787
99,0.8558471299008441,0.3997549123177688
100,0.8699505445652951,0.4000028170997957
101,0.8616218947284388,0.4000492992464258
102,0.8083023002761454,0.4001732516374393
103,0.8141264716423462,0.4003746742728361
104,0.8312021181603177,0.4004521445172195
105,0.836192511150445,0.4004676385660962
106,0.8386567859380958,0.4004986266638495
107,0.8505044965726578,0.4007000492992464
108,0.8540754946957358,0.40100993027678
109,0.8603777618419296,0.4012268469610536
110,0.8656887647975008,0.4014282695964504
111,0.8644129695585356,0.4015367279385872
112,0.8758975272175593,0.4017071624762307
113,0.8870188104567197,0.4019085851116276
114,0.9078306291619056,0.4019550672582576
115,0.9178274089499596,0.401986055356011
116,0.9242263278055894,0.402079019649271
117,0.929072452874226,0.4021564898936545
118,0.9337995190254624,0.4022959363335446
119,0.9316822338054044,0.4025283470666948
120,0.9256397574756576,0.4025748292133249
121,0.930396297269142,0.4028692161419818
122,0.9268303486922076,0.4030396506796253
123,0.927097812685341,0.4030706387773787
124,0.9271570295379432,0.403349531657159
125,0.9277319434754564,0.4035819423903092
126,0.9270081455937104,0.4038143531234594
127,0.930247543431275,0.4042326924431298
128,0.929809747156851,0.4042636805408832
129,0.9282195007434134,0.4043101626875132
130,0.9252529988472932,0.4043721388830199
131,0.921692302403643,0.4043876329318966
132,0.9187054789902924,0.4044496091274033
133,0.9189398773038492,0.4045580674695401
134,0.921434079978066,0.4045735615184168
135,0.9176074461743372,0.4046045496161701
136,0.9089769107554346,0.404805972251567
137,0.8989433660422543,0.4049609127403338
138,0.9002862664589163,0.4050228889358405
139,0.8979148249220665,0.4051778294246073
140,0.8995275171348135,0.4053792520600042
141,0.8978453005258222,0.4054412282555109
142,0.8953918993072001,0.405534192548771
143,0.8925400783885731,0.4056116627931544
144,0.8910151724529334,0.4057511092330446
145,0.9234457183908684,0.4059060497218114
146,0.9223482296309684,0.4059680259173181
147,0.9219319423748656,0.4059990140150715
148,0.9222804566626128,0.4061539545038383
149,0.9226981489877256,0.4061849426015916
150,0.924967586352261,0.4062004366504683
151,0.9257780384153594,0.4062624128459751
