,Lag-1 AC,k
0,0.7008031683541974,0.3851905063736883
1,0.6127665830899279,0.3856243397422353
2,0.6539170140701871,0.3861046552574125
3,0.6948858405500865,0.3862441016973026
4,0.722720479128406,0.3863990421860694
5,0.7394874388381507,0.3872667089231636
6,0.7597101200120568,0.3873286851186703
7,0.7455628107457787,0.3873596732164236
8,0.8137218195151033,0.3875920839495739
9,0.8509284918664776,0.3876385660962039
10,0.8751820793567713,0.3883512923445313
11,0.8942040185018356,0.3883822804422847
12,0.8960372812474001,0.3885372209310515
13,0.8951745416826487,0.3886456792731882
14,0.8968801732619601,0.3887076554686949
15,0.897127005247049,0.3888316078597084
16,0.9064908473821506,0.3890640185928586
17,0.9118620406786596,0.389095006690612
18,0.9149906269932968,0.3893119233748855
19,0.9152952948369854,0.3893274174237622
20,0.9217748803710182,0.3893584055215156
21,0.929865708689302,0.3894668638636523
22,0.9181611828481688,0.3895598281569125
23,0.9175471108809194,0.3897147686456793
24,0.9153464210569544,0.3898852031833227
25,0.9132240266223524,0.3899161912810761
26,0.9116212799549368,0.3902570603563631
27,0.9102343057816435,0.3904120008451299
28,0.904807000788792,0.3906753996760335
29,0.9026026634036934,0.3908303401648003
30,0.9024263383448484,0.3909542925558138
31,0.9002665698212067,0.3910007747024438
32,0.9004820462064983,0.3910317628001972
33,0.8912598761110078,0.3911247270934573
34,0.885039053122698,0.3912951616311008
35,0.882307103944178,0.3913571378266075
36,0.8798607720927887,0.3914346080709909
37,0.8852617948187635,0.3915120783153743
38,0.8860430540321305,0.3916050426086344
39,0.8797241787125497,0.3917289949996478
40,0.8698699750307515,0.3920388759771815
41,0.8815409443934882,0.3920543700260582
42,0.8832276020991864,0.3921163462215649
43,0.8833419614308587,0.3925191914923586
44,0.8880963867446161,0.3928290724698922
45,0.892444829806325,0.392984012958659
46,0.8934522691185093,0.3932009296429326
47,0.9205351236263256,0.3932629058384393
48,0.9222434571777648,0.3933093879850693
49,0.9210688815791797,0.3934798225227128
50,0.9196227611307722,0.3935263046693429
51,0.9177187655774124,0.3936502570603564
52,0.9188832242635404,0.3937122332558631
53,0.9200899384547392,0.3940221142333967
54,0.9200112428667406,0.3942235368687936
55,0.9214186523109223,0.3942390309176702
56,0.9087030424956508,0.394301007113177
57,0.9051390808714392,0.3943165011620537
58,0.8981988155696264,0.3944094654553137
59,0.8988946610917345,0.3944559476019438
60,0.8731486246921104,0.3945489118952039
61,0.8394701461726853,0.3946108880907106
62,0.8345779328154219,0.3948587928727375
63,0.8229168250666932,0.394982745263751
64,0.803145453972011,0.3951066976547644
65,0.7876014772488966,0.3951841678991478
66,0.7597060464440986,0.3954320726811747
67,0.7036464779392763,0.3957419536587083
68,0.6819585374891785,0.395757447707585
69,0.667837195914853,0.3957884358053384
70,0.6581040367306307,0.3959278822452285
71,0.6499181475081806,0.3961757870272554
72,0.6233244450760398,0.3962377632227621
73,0.6124612430265928,0.3962687513205155
74,0.5945885102047179,0.3964701739559124
75,0.6105756656145453,0.3967025846890626
76,0.6148187473713956,0.3968730192267061
77,0.6159271425299463,0.3969349954222128
78,0.6189651327026171,0.3972758644974998
79,0.6150846548709986,0.3973998168885133
80,0.5107622102268148,0.3976477216705402
81,0.4201839744227599,0.3977716740615536
82,0.3469408475641323,0.397802662159307
83,0.3041346828242272,0.3978956264525671
84,0.3064793534998877,0.3979111205014438
85,0.3374825557298015,0.3979576026480738
86,0.360574534245415,0.3981590252834707
87,0.3719026893960924,0.3982210014789774
88,0.4584447712758456,0.3984998943587576
89,0.5595462252741125,0.3985773646031411
90,0.6557140788473867,0.3985928586520177
91,0.7221204752323217,0.3986858229452778
92,0.7592195039556167,0.3989492217761814
93,0.7685122538388556,0.399305584900345
94,0.7762824646774851,0.3993365729980984
95,0.8069583788950592,0.3994915134868653
96,0.8539621184938702,0.399507007535742
97,0.8617725812059248,0.3998168885132755
98,0.8538847468207342,0.3999563349531657
99,0.8539848677947253,0.4003436861750827
100,0.8658787803586279,0.4003901683217128
101,0.8591629902922786,0.4005606028593563
102,0.8514659159093334,0.4007465314458764
103,0.842805105779119,0.4008549897880132
104,0.8494110062351615,0.4011493767166701
105,0.8037367611822561,0.4011958588633002
106,0.8207194278749064,0.4012268469610536
107,0.8420304452713426,0.4013817874498204
108,0.8431532841554358,0.4014747517430805
109,0.8427462380112101,0.4015367279385872
110,0.8430495362431042,0.4016761743784773
111,0.8483289460561595,0.4018775970138742
112,0.8554288393425777,0.4021100077470244
113,0.8604275834542116,0.4021564898936545
114,0.8729734753248752,0.4026368054088316
115,0.8850660164382483,0.402714275653215
116,0.8959389028384224,0.4028072399464751
117,0.9058487181178048,0.4029776744841186
118,0.9151817400677894,0.4030241566307486
119,0.9229386899421684,0.4030396506796253
120,0.9286012583701124,0.4032100852172688
121,0.9378675588784642,0.4032255792661455
122,0.9339345463997692,0.4034579899992957
123,0.9273055234596288,0.4034734840481724
124,0.9273255144835656,0.4034889780970491
125,0.92392352187701,0.4035664483414325
126,0.924980465846904,0.4040777519543629
127,0.9283683558943764,0.4043566448341432
128,0.9283010342520174,0.4044341150785266
129,0.9270964887336184,0.4045735615184168
130,0.9238986633218006,0.4045890555672934
131,0.9199691400802724,0.4049299246425805
132,0.9135596390448216,0.4050073948869638
133,0.9134559798281968,0.4050228889358405
134,0.915957335975915,0.4051003591802239
135,0.9114039112484366,0.4051158532291006
136,0.9049607209300654,0.4062004366504683
137,0.8982631494194941,0.4062314247482217
138,0.904821036261188,0.4063553771392351
139,0.9005047042784365,0.4063708711881118
140,0.8977986269867644,0.4063863652369885
141,0.8963482549594045,0.4065413057257553
142,0.8955786081429128,0.4066497640678921
143,0.8949779762612954,0.4066962462145221
144,0.8927525316163359,0.4068047045566589
145,0.9249137105638844,0.4069286569476724
146,0.9230805686132396,0.4070835974364392
147,0.9229932934340692,0.4073934784139728
148,0.9227389781880784,0.4075019367561096
149,0.923443433351425,0.4075484189027396
150,0.92599264822459,0.4076413831959997
151,0.9261476500005968,0.4079977463201634
152,0.9246572620485451,0.4080132403690401
153,0.9239655467818126,0.4080907106134235
154,0.9338430109575604,0.4082456511021903
155,0.9098213942310815,0.408261145151067
156,0.9135548886411328,0.4084780618353405
157,0.9164656964257611,0.4085710261286006
158,0.917584970531506,0.4085865201774772
159,0.909213078407386,0.4089118952038876
160,0.9060239027636366,0.4089273892527643
161,0.9024911004128872,0.4090048594971477
162,0.9113927381414876,0.409035847594901
163,0.927475631526505,0.4091443059370378
164,0.9317982046468424,0.4091907880836679
165,0.9417170811548248,0.4093612226213113
166,0.9306335125820968,0.4096865976477217
167,0.9287929588444592,0.409764067892105
168,0.9278000902968668,0.4098105500387351
169,0.9292875066200654,0.4100274667230086
170,0.9311089622298168,0.4100739488696387
171,0.9334130733752122,0.4101049369673921
172,0.937907890315572,0.4101514191140221
173,0.9352604316241244,0.4102133953095288
174,0.9341890314752708,0.4102288893584055
175,0.9314626308020256,0.4107246989224593
176,0.9273534136823628,0.4109106275089795
177,0.9238342341327715,0.4110965560954996
178,0.9191164627130152,0.4111430382421297
179,0.9182664737676036,0.4112360025353898
180,0.9199679597336736,0.4113754489752799
181,0.9211726913300604,0.4115768716106768
182,0.9181261484280744,0.4118402704415804
183,0.9151347741989668,0.4120416930769772
184,0.8807502985774325,0.4120881752236073
185,0.873501264087721,0.4121191633213606
186,0.8659661754231,0.4121966335657441
187,0.7927805038198135,0.4123205859567575
188,0.8007604303178616,0.4123515740545109
189,0.8198908708112149,0.4123980562011409
190,0.8414916529572886,0.412491020494401
191,0.8693415176594949,0.4126459609831678
192,0.8732985045720496,0.4127079371786745
193,0.8852495396088906,0.4127544193253046
194,0.8971314612994143,0.4127854074230579
195,0.9201816989928076,0.4128009014719346
196,0.925492068920751,0.4128473836185646
197,0.9248273296667104,0.4131107824494682
198,0.9263384675183984,0.4132657229382351
199,0.9324039639062068,0.4134206634270019
200,0.934228498758626,0.4134361574758786
201,0.9360838449310378,0.4134981336713853
202,0.9376383453107252,0.4139164729910557
203,0.9387300915540552,0.4140249313331924
204,0.939664276080734,0.4140714134798225
205,0.9403526515673098,0.4142573420663427
206,0.9476179239356386,0.4142728361152193
207,0.9513307293870176,0.4143193182618494
208,0.9516709109135434,0.4146601873371364
209,0.9516762026896484,0.4146911754348897
210,0.9516764643880308,0.4147376575815198
211,0.950740393927884,0.4148151278259032
212,0.950491033852947,0.4148616099725333
213,0.949238196024084,0.4150475385590534
214,0.9480884524537154,0.4151250088034368
215,0.9471031656874834,0.4152179730966969
216,0.9466329321530372,0.415310937389957
217,0.9453917717061588,0.4153264314388337
218,0.9372992288097712,0.4153574195365871
219,0.934572046629773,0.4153729135854637
220,0.9281007101823494,0.4156673005141207
221,0.9207927188077416,0.4156982886118741
222,0.9151690001058892,0.4158222410028875
223,0.8895243184224845,0.4161476160292978
224,0.8650176281577869,0.4161940981759279
225,0.8300198647884687,0.4163025565180646
226,0.7429539424291973,0.4164110148602014
227,0.7427878404568903,0.4165814493978449
228,0.7406099928146503,0.4167363898866117
229,0.7199407446587399,0.4167518839354884
230,0.728497367121409,0.4169688006197619
231,0.7330544400791067,0.417061764913022
232,0.7728509988131278,0.4170927530107754
233,0.7876082800583937,0.4172321994506655
234,0.7549084268155585,0.4172476934995422
