,Lag-1 AC,k
0,0.8148226154573261,0.3857173040354955
1,0.8548436808068127,0.3857637861821255
2,0.8459597465370348,0.3858257623776322
3,0.8825686605023307,0.3859652088175224
4,0.9040483421895076,0.3860581731107824
5,0.918170659371588,0.3862131135995492
6,0.9303436987327988,0.3862286076484259
7,0.930024557784682,0.3863370659905627
8,0.928873864906938,0.3864300302838228
9,0.9289808821121024,0.3865075005282062
10,0.9267125302360134,0.3866004648214663
11,0.9288783272238724,0.3866469469680963
12,0.9306401373023376,0.3869103457989999
13,0.9303973885740132,0.3869878160433833
14,0.929007327010844,0.3870497922388901
15,0.9334341536270964,0.3870807803366434
16,0.9386219786597828,0.3872512148742869
17,0.9279725267218202,0.3873131910697936
18,0.9269479702657452,0.3875301077540672
19,0.9244852059780462,0.3875920839495739
20,0.9226561512788508,0.3876540601450806
21,0.9247630651606285,0.387731530389464
22,0.9244443609702948,0.3877470244383407
23,0.9190499611935236,0.3878244946827241
24,0.916846098713186,0.3878709768293542
25,0.914323962787566,0.3880414113669976
26,0.9118586771266236,0.3882273399535179
27,0.9102288253254704,0.3882428340023945
28,0.9075842602995264,0.3882738221001479
29,0.9056082003505436,0.3883203042467779
30,0.9060080331378644,0.3885217268821748
31,0.9056570809860618,0.3889710542995985
32,0.9080552107375258,0.3890175364462286
33,0.9041001626169108,0.3892189590816254
34,0.8949965736367613,0.3895288400591591
35,0.8908549288945472,0.3896372984012958
36,0.8824440132145982,0.3901021198675963
37,0.8852568079255924,0.3901950841608564
38,0.8852316101604968,0.3907218818226636
39,0.8896093583075687,0.3908613282625537
40,0.8914268493607741,0.3909697866046904
41,0.9084691146661984,0.3910317628001972
42,0.9135557000733786,0.3911247270934573
43,0.917360113914491,0.3911712092400873
44,0.9205451953335836,0.3914191140221142
45,0.9232830293400038,0.3915895485597577
46,0.9263913150915104,0.3916670188041411
47,0.9447472927654164,0.3917444890485245
48,0.9454928043167942,0.3920698640749349
49,0.9447021609219842,0.3921783224170716
50,0.9414926671198056,0.3924727093457286
51,0.9346647996907884,0.3926121557856187
52,0.9360776972117046,0.3928135784210155
53,0.936044842882746,0.3929220367631523
54,0.9357869223987072,0.392937530812029
55,0.9363537799407068,0.3929530248609057
56,0.9343078565699678,0.3932164236918092
57,0.9320223738058564,0.3932319177406859
58,0.9289703510815878,0.3932629058384393
59,0.9269693344205276,0.393278399887316
60,0.9150730155503,0.3933558701316994
61,0.893313584756638,0.3933713641805761
62,0.8817046156039429,0.3934643284738361
63,0.87039959094917,0.3937277273047397
64,0.8619831840859463,0.3937742094513698
65,0.8513834195283956,0.3938516796957532
66,0.8325193080678006,0.3939911261356433
67,0.8048373289514488,0.3940376082822734
68,0.7838548186841112,0.3940531023311501
69,0.7504059694216667,0.3940685963800268
70,0.741501119290066,0.394301007113177
71,0.7284506967202463,0.3944404535530671
72,0.697697593381925,0.3945179237974505
73,0.6768192243983499,0.3947968166772307
74,0.6723816035067869,0.3948123107261074
75,0.6716541993732393,0.3948432988238608
76,0.6563645922546817,0.3949052750193675
77,0.6536425200766485,0.395075709557011
78,0.6511596126557849,0.3952926262412846
79,0.6426585088480326,0.3953236143390379
80,0.5327299525575018,0.3954785548278047
81,0.4489440890464155,0.395664483414325
82,0.3807151258418819,0.3957264596098316
83,0.4309975540924618,0.395757447707585
84,0.5388399701043441,0.3959898584407352
85,0.6584821031857012,0.3960363405873653
86,0.7412540262160991,0.396098316782872
87,0.7737048194225136,0.3963927037115289
88,0.7820025168633357,0.3964546799070357
89,0.78996612088119,0.3967955489823227
90,0.8138198093597401,0.397120924008733
91,0.8305316040549697,0.3974153109373899
92,0.8433245214243672,0.39746179308402
93,0.8359241800537518,0.3976477216705402
94,0.8364939919022802,0.3976632157194169
95,0.8398072415444948,0.3979111205014438
96,0.8622639862485363,0.3980505669413339
97,0.85818299069558,0.3980970490879639
98,0.8593812392397165,0.3982210014789774
99,0.8575574490632686,0.3984844003098809
100,0.8292674281463834,0.398530882456511
101,0.8330180930214216,0.3985463765053877
102,0.8332394148622094,0.3986703288964011
103,0.8299110903273355,0.3987632931896612
104,0.838604779336434,0.3989027396295513
105,0.8403838303905559,0.3989492217761814
106,0.8470242469360724,0.3990886682160716
107,0.864916500469928,0.3992436087048384
108,0.8681424080489311,0.3994295372913585
109,0.8658077327356202,0.399553489682372
110,0.8784843844188079,0.3997084301711388
111,0.8885876827655058,0.3997549123177688
112,0.8982260592350859,0.3998323825621522
113,0.9077989740447956,0.3998788647087823
114,0.9233286375171283,0.399894358757659
115,0.9297183385703084,0.4000647932953025
116,0.934756206676724,0.4002197337840693
117,0.9314764865353956,0.4002662159306993
118,0.9256290438486132,0.4004056623705895
119,0.9268724394350618,0.4007775195436298
120,0.9235196930138344,0.4008859778857666
121,0.9284469412154996,0.4009014719346432
122,0.9284809878599172,0.4009479540812733
123,0.9287289614044756,0.4009789421790267
124,0.9273082791496902,0.4012888231565603
125,0.9275419568420158,0.4013198112543137
126,0.928270655604291,0.4013662934009437
127,0.9300585952144464,0.4014282695964504
128,0.9297511313200936,0.4014747517430805
129,0.9298039555111296,0.4015522219874639
130,0.9273147690628132,0.4016606803296007
131,0.9240946899518458,0.4017691386717374
132,0.9210296516302316,0.4019085851116276
133,0.9219384734917307,0.4019240791605042
134,0.9213967425496008,0.4021409958447778
135,0.914181538391134,0.4025438411155715
136,0.9062243994672752,0.4026213113599549
137,0.8980059049932555,0.4027452637509683
138,0.9014088170301008,0.4029311923374885
139,0.8983474922986482,0.4030241566307486
140,0.896908441394049,0.403055144728502
141,0.8953206378061297,0.4032565673638988
142,0.8945745661473233,0.403349531657159
143,0.8914740488011277,0.403396013803789
144,0.8897685038029951,0.4035044721459258
145,0.9228402850417952,0.4035199661948024
146,0.9212578577897668,0.4035509542925558
147,0.9208481442282296,0.4036904007324459
148,0.9216385680691151,0.4038143531234594
149,0.922475963796302,0.4039073174167195
150,0.909993766086274,0.4040312698077329
151,0.919031680021166,0.4043566448341432
152,0.926244547312832,0.4044960912740334
153,0.9322445813550396,0.4046510317628002
154,0.936071234910218,0.4046665258116769
155,0.936553151646868,0.4047904782026903
156,0.9371775691164096,0.4048369603493204
157,0.9380135234856706,0.4048679484470737
158,0.9379833469828692,0.4049144305937038
159,0.939376029136586,0.4049609127403338
160,0.9408894942917516,0.4049919008380871
161,0.9334095183214332,0.4052552996689907
162,0.937278223967398,0.4057666032819212
163,0.9462920382109998,0.4063553771392351
164,0.9475772521123348,0.4065413057257553
165,0.9535204087111984,0.4066652581167688
166,0.9551422550748958,0.406990633143179
167,0.957010071309081,0.4070990914853158
168,0.9552023326998812,0.407192055778576
169,0.9563412211242208,0.4072230438763293
170,0.9564369151286926,0.4074554546094795
171,0.956538939930514,0.4074864427072329
172,0.958202647687171,0.4075484189027396
173,0.9580913873479024,0.4076878653426297
174,0.958030203128381,0.4078582998802733
175,0.9564195976161504,0.4079202760757799
176,0.9548340809754956,0.4080132403690401
177,0.9523369812124802,0.4082146630044369
178,0.9505108958439488,0.4082456511021903
179,0.9328553127694738,0.4083386153954503
180,0.9304299098862542,0.4083696034932037
181,0.9274653128653868,0.4085400380308472
182,0.8892895198627955,0.408694978519614
183,0.8819360645002622,0.4088189309106275
184,0.8845348919254498,0.4088964011550109
185,0.8915105000824706,0.4089738713993943
186,0.9036051361660956,0.4090668356926544
187,0.9035107600789848,0.4092062821325445
188,0.9104009625323852,0.4092527642791745
189,0.9173646625172192,0.4093457285724347
190,0.9232377597817116,0.4094077047679414
191,0.9282833765027264,0.4094696809634481
192,0.9286868921593124,0.4096556095499683
193,0.9315114060200969,0.4097795619409817
194,0.934900581408802,0.4099654905275019
195,0.9469319356938988,0.4099809845763786
196,0.9484390199917432,0.4101359250651454
197,0.9504488903408328,0.4102443834072822
198,0.9510362369543308,0.4103063596027889
199,0.9545468091969552,0.4104148179449257
200,0.9559092583721266,0.4104613000915557
201,0.9581355332744392,0.4106937108247059
202,0.9599450949722084,0.4107092048735826
203,0.9605758690023464,0.4107246989224593
204,0.9601253669579114,0.4108796394112261
205,0.960177093262217,0.4110655679977463
206,0.96338232069033,0.411081062046623
207,0.9651821667281028,0.4111585322910064
208,0.9647453885744844,0.4112979787308965
209,0.9651629362849408,0.4114529192196633
210,0.9649748984569062,0.4114839073174167
211,0.9647080076647392,0.4120571871258539
212,0.9641014547421404,0.4122276216634974
213,0.9603487605453372,0.4122895978590041
214,0.9600655624622008,0.4123980562011409
215,0.9598850588918146,0.412491020494401
216,0.9598174625343436,0.4126769490809212
217,0.9594603022049452,0.4127079371786745
218,0.9570320994460302,0.4128628776674413
219,0.9543767351161668,0.4130178181562082
220,0.9483693278428929,0.4130643003028382
221,0.9370195517597424,0.4131262764983449
222,0.9299146980751872,0.4132037467427283
223,0.9087234696409836,0.4134516515247552
224,0.8830675522437759,0.4137460384534122
225,0.850650303536739,0.4140404253820691
226,0.7872150749408798,0.4140869075286992
227,0.7819964333411314,0.4141024015775759
228,0.7806239484127867,0.414195365870836
229,0.7459907122366367,0.4143658004084795
230,0.7490797492430395,0.4143812944573561
231,0.7593073686414826,0.4144432706528629
232,0.7824693077327447,0.4145517289949996
233,0.7598184215400021,0.4146137051905064
234,0.7731603728304481,0.4147376575815198
235,0.8073437447318205,0.4147996337770265
236,0.8153925765212245,0.4149855623635467
237,0.8307873169546881,0.4151559969011902
238,0.8365092780255674,0.4151869849989436
239,0.8450432619641223,0.4152179730966969
240,0.8515722096303409,0.4156363124163673
241,0.8730426276903784,0.4157137826607507
242,0.8728595708908012,0.4157602648073808
243,0.8795980214907728,0.4158067469540109
244,0.8820405174404554,0.4158377350517642
245,0.887688826896903,0.415946193393901
246,0.8905660590233344,0.4160236636382843
247,0.8918666803380678,0.4161011338826678
248,0.8945972561497296,0.4162715684203112
249,0.8981408485991677,0.4163180505669413
250,0.896248186534712,0.416720895837735
251,0.8985256144885467,0.4167828720332417
252,0.8989871357104072,0.4168293541798718
253,0.8985351807806553,0.4168758363265019
254,0.894677264467629,0.4169842946686386
