,Lag-1 AC,k
0,0.7913547064867554,0.3857173040354955
1,0.7750492373698561,0.3860736671596591
2,0.7229105815907331,0.3862905838439326
3,0.694500067160257,0.3867554053102331
4,0.6630368404549284,0.3868018874568631
5,0.6895950039468124,0.3868793577012466
6,0.7157115356925122,0.3870497922388901
7,0.7130971705455909,0.3871892386787802
8,0.707336812525361,0.387344179167547
9,0.6735948965685766,0.387390661314177
10,0.6416879226742827,0.3874526375096838
11,0.6137396906741364,0.3877625184872174
12,0.6300581626481842,0.3879019649271075
13,0.5140379915430195,0.3880259173181209
14,0.529984953488006,0.3881033875625044
15,0.5493338658465317,0.3881188816113811
16,0.5775298101972043,0.3881808578068878
17,0.5664586425982955,0.3882583280512712
18,0.5593950415403498,0.3883822804422847
19,0.5081597247580996,0.3889400662018452
20,0.6720635764326927,0.3891724769349954
21,0.7642762590742537,0.3894048876681456
22,0.810980666639088,0.3895908162546658
23,0.8465766847008733,0.3896063103035425
24,0.8505480007408117,0.3896992745968026
25,0.8495195968388609,0.3897147686456793
26,0.8516556333494314,0.3897302626945559
27,0.8490917500228762,0.3898077329389394
28,0.8606606660438565,0.389823226987816
29,0.8662280152001218,0.3900091555743362
30,0.8726482212200947,0.3901331079653496
31,0.8694287858376014,0.3902260722586098
32,0.8829284158376837,0.3903655186984999
33,0.8811124109263302,0.3905204591872667
34,0.841219180016584,0.39055144728502
35,0.8278405905461934,0.3907063877737869
36,0.8139039879893867,0.3910162687513205
37,0.8103354849530034,0.3912951616311008
38,0.8061505919798152,0.3914810902176209
39,0.7967917546882332,0.3917909711951546
40,0.7367937995911239,0.3918994295372913
41,0.7784699671389425,0.3921628283681949
42,0.7951151676587357,0.3924417212479752
43,0.7992371207476744,0.3924572152968519
44,0.800867741286052,0.392643143883372
45,0.7973108388857794,0.3928135784210155
46,0.80528871664074,0.3928290724698922
47,0.8692555943859726,0.392891048665399
48,0.8748132070930025,0.3930304951052891
49,0.8751782775032789,0.3931544474963026
50,0.865897538853812,0.3934488344249595
51,0.8336041287903886,0.3935727868159729
52,0.8331873040869245,0.3936967392069864
53,0.8249592840782483,0.3937742094513698
54,0.8233535644252832,0.3939136558912599
55,0.8291681132505436,0.3939291499401366
56,0.8205850497074164,0.3941925487710402
57,0.8090186982328924,0.3946418761884639
58,0.7914356238880026,0.3946728642862173
59,0.7966353281459521,0.3947348404817241
60,0.7473739534632086,0.3949517571659976
61,0.6316256695064488,0.3950602155081343
62,0.6154639550654423,0.3951531798013944
63,0.6023734761227301,0.3952461440946545
64,0.610889567750734,0.3952616381435312
65,0.6140906334922328,0.3954010845834214
66,0.5991704082659502,0.3954630607789281
67,0.556459021641618,0.3957729417564617
68,0.5164178947754301,0.3958659060497218
69,0.5381307658508835,0.3961602929783787
70,0.5335461628010109,0.3963772096626523
71,0.5452172781562595,0.3966096203958025
72,0.5181320891757956,0.3966406084935558
73,0.5510783747180233,0.3967025846890626
74,0.5762428974211988,0.3970899359109796
75,0.5999726491022881,0.3972138883019931
76,0.5817653788395792,0.3972448763997465
77,0.5826865784502208,0.3973223466441298
78,0.6057094871857407,0.3973378406930065
79,0.6036648019360684,0.39750827523065
80,0.4932200191399552,0.3975237692795267
81,0.4209070978358033,0.3976787097682935
82,0.3450835514695916,0.3977251919149236
83,0.3114466199031696,0.3978956264525671
84,0.3170846144452772,0.3980660609902106
85,0.3504379627061987,0.3981590252834707
86,0.3043490493955075,0.3982829776744841
87,0.3569745354999456,0.3984069300654975
88,0.3680561696619641,0.3984224241143742
89,0.3679886651687128,0.3985773646031411
90,0.3651604530984735,0.3985928586520177
91,0.3594230097728881,0.3989802098739348
92,0.3853935598065263,0.3990576801183182
93,0.3510895919729706,0.399305584900345
94,0.3559563050809508,0.3994140432424818
95,0.3482798172552016,0.3994605253891119
96,0.4344092636307082,0.399553489682372
97,0.4235652956828966,0.399599971829002
98,0.437007650321891,0.3996309599267554
99,0.4140130960839573,0.3998633706599056
100,0.5359778229314341,0.4000802873441791
101,0.5896616108358645,0.4002197337840693
102,0.6608764647789603,0.4002352278329459
103,0.7153342039123657,0.4003591802239594
104,0.7723151489387312,0.4003901683217128
105,0.7734459158329833,0.4004366504683428
106,0.7658767135360632,0.4007155433481231
107,0.8262488637950572,0.4007775195436298
108,0.8437004610457145,0.4010564124234101
109,0.8553660772805022,0.4018001267694908
110,0.8380463478651553,0.4018775970138742
111,0.8384653013251094,0.4022029720402845
112,0.8334107802995078,0.4022959363335446
113,0.8328369115732793,0.4023889006268047
114,0.8689656435991838,0.4024508768223114
115,0.8566274690022798,0.4024663708711881
116,0.845090021889424,0.4024973589689414
117,0.7536503461954119,0.4025903232622015
118,0.7803053261919103,0.4029002042397352
119,0.7993718212702715,0.4032100852172688
120,0.8059055142276959,0.4032875554616522
121,0.8246827142344841,0.4033030495105289
122,0.8166039960626762,0.4035819423903092
123,0.8194832088971625,0.4038918233678428
124,0.8273706494298415,0.404124234100993
125,0.8296522479959795,0.4042171983942531
126,0.8253036732129908,0.4044341150785266
127,0.8576611922478004,0.4046355377139235
